cycle,horizon_y,pct_censored_before_horizon,pct_followed_to_horizon_or_event,pct_censored_overall
1999-2000,5.0,0.0,100.0,66.04352678571429
1999-2000,10.0,0.0,100.0,66.04352678571429
1999-2000,15.0,0.0,100.0,66.04352678571429
2001-2002,5.0,0.0,100.0,72.62090483619345
2001-2002,10.0,0.0,100.0,72.62090483619345
2001-2002,15.0,0.0,100.0,72.62090483619345
2003-2004,5.0,0.0,100.0,74.6740638002774
2003-2004,10.0,0.0,100.0,74.6740638002774
2003-2004,15.0,0.7212205270457697,99.27877947295423,74.6740638002774
2005-2006,5.0,0.0,100.0,81.39931740614334
2005-2006,10.0,0.0,100.0,81.39931740614334
2005-2006,15.0,80.94425483503981,19.055745164960182,81.39931740614334
2007-2008,5.0,0.0,100.0,83.38052711827488
2007-2008,10.0,0.0,100.0,83.38052711827488
2007-2008,15.0,83.38052711827488,16.619472881725113,83.38052711827488
2009-2010,5.0,0.0,100.0,88.41283241874208
2009-2010,10.0,43.43604896580836,56.56395103419164,88.41283241874208
2009-2010,15.0,88.41283241874208,11.587167581257916,88.41283241874208
2011-2012,5.0,0.0,100.0,90.81803005008348
2011-2012,10.0,90.81803005008348,9.181969949916526,90.81803005008348
2011-2012,15.0,90.81803005008348,9.181969949916526,90.81803005008348
2013-2014,5.0,0.6067415730337079,99.3932584269663,93.7752808988764
2013-2014,10.0,93.7752808988764,6.224719101123596,93.7752808988764
2013-2014,15.0,93.7752808988764,6.224719101123596,93.7752808988764
2015-2016,5.0,94.140625,5.859375,96.07077205882352
2015-2016,10.0,96.07077205882352,3.9292279411764706,96.07077205882352
2015-2016,15.0,96.07077205882352,3.9292279411764706,96.07077205882352
2017-2018,5.0,98.05893358278766,1.941066417212348,98.05893358278766
2017-2018,10.0,98.05893358278766,1.941066417212348,98.05893358278766
2017-2018,15.0,98.05893358278766,1.941066417212348,98.05893358278766
