"model","term","est","se","lambda","fmi","df_br","ci_lo","ci_hi","fmi_max","fmi_upper","m_required","m_used"
"cause_specific_cvd","age",0.0782542611979431,0.0028483996319562,0.0296288431627259,0.0297394699585966,18075.8025564513,0.0726711266566996,0.0838373957391867,0.225753059439323,0.325989767674906,23,30
"cause_specific_cvd","sex",0.457123155928319,0.0536942972578319,0.0397318767744258,0.0398913387510764,12539.1748934037,0.351874107805109,0.562372204051529,0.225753059439323,0.325989767674906,23,30
"cause_specific_cvd","sbp",0.00724121862024079,0.00120685630097451,0.139796110667713,0.141197467787645,1424.18795341502,0.00487381179365533,0.00960862544682626,0.225753059439323,0.325989767674906,23,30
"cause_specific_cvd","antihtn",0.346492454198658,0.0546310528007091,0.0106297501786643,0.0106866782226584,35129.0695333959,0.23941386890378,0.453571039493536,0.225753059439323,0.325989767674906,23,30
"cause_specific_cvd","totchol",6.46885556574496e-05,0.00065495925169244,0.130615448124737,0.131845675081433,1622.7162868307,-0.00121996618536147,0.00134934329667637,0.225753059439323,0.325989767674906,23,30
"cause_specific_cvd","hdl",-0.00180023041014604,0.00193825512350329,0.222300416713304,0.225753059439323,576.266422479157,-0.00560713620928676,0.00200667538899468,0.225753059439323,0.325989767674906,23,30
"cause_specific_cvd","statin",-0.011223689470892,0.0582295509317007,0.0261300300698351,0.026227026634641,20616.286920138,-0.12535821286726,0.102910833925475,0.225753059439323,0.325989767674906,23,30
"cause_specific_cvd","diabetes",0.523248661315013,0.0547068351944018,0.0212677374653053,0.0213485964054669,24731.4325315273,0.41601998682245,0.630477335807577,0.225753059439323,0.325989767674906,23,30
"cause_specific_cvd","smoke_current",0.788235412978757,0.0575970994340248,0.0093605628244773,0.00941567846009943,36284.3434629697,0.675343406650896,0.901127419306619,0.225753059439323,0.325989767674906,23,30
"cause_specific_cvd","bmi",0.00847431029954568,0.00450646755419712,0.160543892678165,0.162374310101198,1089.64694207597,-0.000368025559894155,0.0173166461589855,0.225753059439323,0.325989767674906,23,30
"cause_specific_cvd","egfr",-0.0149315892811203,0.00136119900615859,0.116946426118262,0.117943194875331,2003.4834354167,-0.0176011030259648,-0.0122620755362759,0.225753059439323,0.325989767674906,23,30
"cause_specific_competing","age",0.0747465368690059,0.00174068719080362,0.0396597929546347,0.0398188566417123,12570.5800341647,0.0713345241398345,0.0781585495981772,0.225753059439323,0.325989767674906,23,30
"cause_specific_competing","sex",0.316649989837467,0.0335702732246033,0.018048259300029,0.0181202279653651,27786.8720319641,0.250850597221107,0.382449382453826,0.225753059439323,0.325989767674906,23,30
"cause_specific_competing","sbp",0.00171407475265464,0.000826835638844388,0.148655260862418,0.150232653757514,1264.91492862611,9.19545396684202e-05,0.00333619496564086,0.225753059439323,0.325989767674906,23,30
"cause_specific_competing","antihtn",0.110942191937249,0.0351806099847943,0.010255441546012,0.0103118119620744,35476.6033044066,0.0419871108554364,0.179897273019061,0.225753059439323,0.325989767674906,23,30
"cause_specific_competing","totchol",-0.0019650295173388,0.000443474451199336,0.174819664709084,0.176979282406663,923.089836290267,-0.00283536463604871,-0.00109469439862889,0.225753059439323,0.325989767674906,23,30
"cause_specific_competing","hdl",0.00207374701511257,0.00112777652602078,0.130410180338182,0.131636712564689,1627.61349451616,-0.000138299312056635,0.00428579334228177,0.225753059439323,0.325989767674906,23,30
"cause_specific_competing","statin",-0.149160651471901,0.039577634571085,0.0411269144110053,0.0412942255817718,11950.7744601128,-0.226739246907937,-0.071582056035865,0.225753059439323,0.325989767674906,23,30
"cause_specific_competing","diabetes",0.430988680252743,0.0366026535187468,0.00695115462495423,0.00700344118695371,38247.7459568627,0.359246527310462,0.502730833195024,0.225753059439323,0.325989767674906,23,30
"cause_specific_competing","smoke_current",0.814587084098108,0.0357088909869515,0.00368798356420918,0.00373771586781501,40212.3098688454,0.744596837175406,0.884577331020811,0.225753059439323,0.325989767674906,23,30
"cause_specific_competing","bmi",-0.00365781403830292,0.00295820287414688,0.128363284711096,0.129553288601066,1677.66677500509,-0.00945997108648795,0.00214434300988211,0.225753059439323,0.325989767674906,23,30
"cause_specific_competing","egfr",-0.00916454944714021,0.00094205211752604,0.138078440462902,0.139446905012841,1458.4920058315,-0.0110124711895191,-0.00731662770476134,0.225753059439323,0.325989767674906,23,30
