split,contrast,model_a,model_b,tier,learner_matched,horizon_y,metric,est,lo,hi,lo_rubin,hi_rubin,se,fmi,df,m,ci_excludes_zero,note
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10,ici_smoothfg,0.004913042423040946,0.0011208257051727446,0.0035855427057331587,0.0035982489035912574,0.006227835942490635,0.0006708047567754731,0.00524253599127623,39433.98996212232,30,True,"same Cox proportional hazards learner, competing death censored versus modelled"
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10,ici_smoothcsh,0.004678811041544023,-0.002520375980480612,0.0013077651521329358,0.002576839129543774,0.006780782953544272,0.0010724222074350025,0.003380337684140425,40377.45354466846,30,False,"same Cox proportional hazards learner, competing death censored versus modelled"
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10,ici_smoothnet,-0.00491858141579707,-0.00603841104037901,-0.005643279018425835,-0.00516433030337075,-0.00467283252822339,0.00012438572894917814,0.4483555090768534,151.941581413243,30,True,"same Cox proportional hazards learner, competing death censored versus modelled"
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10,e50_smoothfg,0.00012251073139514,-0.0008673914817775747,-0.0001346443417710796,-0.00026285641165583226,0.0005078778744461122,0.00019661315864432928,0.007966941919208607,37515.1794144092,30,True,"same Cox proportional hazards learner, competing death censored versus modelled"
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10,e50_smoothcsh,-1.598550929965333e-05,-0.00018092601603215982,0.0003538596596316351,-0.00027319969347548733,0.00024122867487618067,0.0001312006459206318,0.07359488076341218,4742.617013402548,30,False,"same Cox proportional hazards learner, competing death censored versus modelled"
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10,e50_smoothnet,0.00013514973915268667,0.00026212494780957006,0.0006619759747453725,-8.030924929410406e-05,0.0003506087275994774,0.00010992570523758146,0.015450523679884476,30446.87772223962,30,True,"same Cox proportional hazards learner, competing death censored versus modelled"
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10,e90_smoothfg,0.015378615004962857,-0.0035086127763380524,0.005823145327813743,0.009997081597723386,0.020760148412202327,0.002745640016558469,0.009038473697714624,36622.08725780364,30,False,"same Cox proportional hazards learner, competing death censored versus modelled"
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10,e90_smoothcsh,0.011880650736558307,-0.015604337518774065,-0.0020120326637407,0.004390299251618674,0.01937100222149794,0.003821565076312441,0.0017208143829072551,40917.18252679459,30,True,"same Cox proportional hazards learner, competing death censored versus modelled"
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10,e90_smoothnet,-0.0175748899574326,-0.02040622445367564,-0.018886099808586593,-0.018338141416496246,-0.01681163849836895,0.0003887411942811702,0.20524368584297428,693.1578049531429,30,True,"same Cox proportional hazards learner, competing death censored versus modelled"
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,10,ici_concordant_austin,-3.998880270171332e-05,2.6230077958327288e-05,0.0008962583043123154,-0.0004836149749914583,0.0004036373695880316,0.00022630358884039587,0.05973410967008047,6772.069259457333,30,True,"same Cox proportional hazards learner, competing death censored versus modelled"
