task,n,mean_risk10,secs
logistic_cr__cvr2f0__imp1.parquet,8232,0.04580588187086899,22.388386964797974
logistic__cvr1f1__imp1.parquet,8230,0.0615140451801657,22.392269372940063
logistic_cr__cvr1f4__imp1.parquet,8229,0.04327433256914998,22.394428253173828
logistic__cvr0f4__imp1.parquet,8229,0.059352951905056475,22.394757986068726
logistic__cvr2f1__imp1.parquet,8230,0.059594042058219276,22.39051842689514
logistic_cr__cvr2f4__imp1.parquet,8229,0.045339790908264496,22.38771367073059
logistic__cvr0f1__imp1.parquet,8230,0.06253268833543277,22.3916654586792
logistic__cvr0f2__imp1.parquet,8230,0.058175281526065915,22.393287897109985
logistic_cr__temporal__imp1.parquet,9329,0.041562015432766525,22.389934301376343
logistic__cvr1f0__imp2.parquet,8232,0.06002273309221763,22.38610005378723
logistic__cvr0f0__imp2.parquet,8232,0.06129013546103123,22.38960075378418
logistic__cvr1f1__imp2.parquet,8230,0.06142757968415569,22.39181423187256
logistic__cvr1f0__imp1.parquet,8232,0.06033324227201374,22.392165184020996
logistic__cvr1f2__imp2.parquet,8230,0.06055643324424145,22.388304948806763
logistic_cr__cvr0f0__imp1.parquet,8232,0.04608955820321919,22.39129400253296
logistic__cvr0f0__imp1.parquet,8232,0.06172136388089043,22.392793893814087
logistic__cvr2f2__imp1.parquet,8230,0.060495056934643215,22.39060950279236
logistic_cr__cvr0f3__imp1.parquet,8230,0.04505533884637337,22.395156621932983
logistic_cr__cvr2f3__imp1.parquet,8230,0.04482308710736204,22.389565229415894
logistic__cvr1f3__imp1.parquet,8230,0.06143500951107074,22.39076590538025
logistic__cvr0f3__imp2.parquet,8230,0.05996048545863261,22.388724088668823
logistic_cr__cvr0f1__imp1.parquet,8230,0.047118691810411194,22.393646955490112
logistic__cvr1f3__imp2.parquet,8230,0.06101198860156552,22.387205362319946
logistic_cr__cvr1f3__imp1.parquet,8230,0.04612255040328148,22.38859224319458
logistic__cvr1f4__imp1.parquet,8229,0.05794692377122312,22.394568920135498
logistic_cr__cvr0f4__imp1.parquet,8229,0.044734515680406296,22.38937497138977
logistic__cvr2f2__imp2.parquet,8230,0.06047341482148597,22.38661813735962
logistic_cr__cvr0f2__imp1.parquet,8230,0.043318701048534955,22.389929056167603
logistic_cr__cvr2f2__imp1.parquet,8230,0.045319606359007954,22.388402938842773
logistic__cvr0f4__imp2.parquet,8229,0.059529101090378365,22.38493037223816
logistic__cvr2f4__imp1.parquet,8229,0.06101677050521077,22.390164375305176
logistic__temporal__imp2.parquet,9329,0.05266256258219448,22.3894145488739
logistic_cr__cvr2f1__imp1.parquet,8230,0.04497786116068442,22.389439582824707
logistic__temporal__imp1.parquet,9329,0.05231453244379119,22.39489769935608
logistic__cvr2f0__imp1.parquet,8232,0.06153615255695433,22.393155574798584
logistic_cr__cvr1f0__imp1.parquet,8232,0.04535139086338907,22.392288208007812
logistic__cvr0f1__imp2.parquet,8230,0.06209151650952852,22.38951086997986
logistic__cvr0f2__imp2.parquet,8230,0.05824454884788771,22.385181188583374
logistic__cvr0f3__imp1.parquet,8230,0.060295063974550686,22.395410299301147
logistic__cvr2f0__imp2.parquet,8232,0.06127077027918078,22.3854079246521
