split,contrast,model_a,model_b,tier,learner_matched,horizon_y,metric,est,lo,hi,lo_rubin,hi_rubin,se,fmi,df,m,ci_excludes_zero,note,interval_valid,interval_note
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,mean_pred,0.0010141467054684,0.0009771545883268,0.001050457637757,0.0009775919599994,0.0010507014509375,1.8648241435916685e-05,0.0496826903271711,9096.539498645916,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,obs_cif,0.0,0.0,0.0,0.0,0.0,0.0,4.860149189361204e-05,41148.00014579739,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,eo,0.0639402429262797,0.0591877445578575,0.0695969760417938,0.0587988943788271,0.0690815914737322,0.0026230964686668,0.0099933589483095,35775.96498887182,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,calib_intercept,-0.1132456632951895,-0.1250857438892126,-0.1024159718304872,-0.1245185542540349,-0.1019727723363441,0.0057506476045572,0.056306423576776,7460.916621674181,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,calib_slope,-0.0542582054932912,-0.0690724343061447,-0.04176577180624,-0.068000807980304,-0.0405156030062783,0.0070099221733038,0.0723915738509938,4881.445420873477,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,ici,0.000695716686702,-1.5588008682243523e-05,0.0010605233022943,0.0001416316565254,0.0012498017168785,0.0002826919753229,0.0103938349555025,35409.227478873305,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,e50,0.0002550474833697,-0.0001506848449935,0.0004911104872007,-7.10086687189788e-05,0.0005811036354583,0.0001663509946596,0.0181077052191524,27804.22314010661,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,e90,-0.0002516633365303,-0.0013540534651838,0.0026265448716003,-0.0022154581845664,0.0017121315115058,0.0010019247591222,0.0025127447830628,40697.01750462641,30,False,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,obs_concordant,0.0003157760947942,0.0002804042072966,0.000350953778252,0.0002808414929035,0.0003507106966849,1.7823579702808287e-05,4.860149189361204e-05,41148.00014579739,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,eo_concordant,0.0431690573692321,0.0394690155982971,0.0474568903446197,0.0392079632694496,0.0471301514690146,0.0020209213024437,0.0161407936665454,29754.381137152057,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,calib_intercept_concordant,-0.0809301679333051,-0.0920770844444632,-0.0704362742602825,-0.0916590322350981,-0.0702013036315121,0.0054731355844972,0.0558090198486017,7568.923796856384,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
cv,cox_naive - csc_cox,cox_naive,csc_cox,primary,True,5.0,calib_slope_concordant,-0.0491376181443532,-0.0642958343029022,-0.0367124527692794,-0.0631461113388973,-0.0351291249498091,0.0071454797403105,0.074006467647193,4696.4352052100985,30,True,"same Cox proportional hazards learner, competing death censored versus modelled",True,
