"task","n","mean_risk10","secs"
"rsf_naive__temporal__imp1",9329,0.0492597265898424,52.0168962478638
"rsf_cr__temporal__imp1",9329,0.0426289325129103,111.627616167068
"rsf_naive__cvr0f0__imp1",8232,0.04347447209074,116.761146783829
"rsf_naive__cvr0f1__imp1",8230,0.0427773568600663,121.269593477249
"rsf_naive__cvr0f2__imp1",8230,0.041538291275046,114.290866374969
"rsf_naive__cvr0f3__imp1",8230,0.0425425964209472,114.606426239014
"rsf_naive__cvr0f4__imp1",8229,0.0426994743994426,122.565200090408
"rsf_naive__cvr1f0__imp1",8232,0.0421334321205018,118.19465470314
"rsf_naive__cvr1f1__imp1",8230,0.0430067837892196,119.79758310318
"rsf_naive__cvr1f2__imp1",8230,0.0437555527641563,117.975843191147
"rsf_naive__cvr1f3__imp1",8230,0.0443980051121571,119.366272211075
"rsf_naive__cvr1f4__imp1",8229,0.0422644136986483,121.995286226273
"rsf_naive__cvr2f0__imp1",8232,0.0440760591651992,115.796176671982
"rsf_naive__cvr2f1__imp1",8230,0.042823174078093,121.178992033005
"rsf_naive__cvr2f2__imp1",8230,0.043549590478643,120.22892332077
"rsf_naive__cvr2f3__imp1",8230,0.0421841284098892,116.988071680069
"rsf_naive__cvr2f4__imp1",8229,0.0435085504595247,114.28959107399
"rsf_cr__cvr0f0__imp1",8232,0.0368367047466194,221.279028177261
"rsf_cr__cvr0f1__imp1",8230,0.0374115817110087,216.799227237701
"rsf_cr__cvr0f2__imp1",8230,0.0366682774913435,220.49152135849
"rsf_cr__cvr0f3__imp1",8230,0.0367876850885453,221.220484972
"rsf_cr__cvr0f4__imp1",8229,0.0371590034835153,214.32262468338
"rsf_cr__cvr1f0__imp1",8232,0.0365519710211695,213.15464425087
"rsf_cr__cvr1f1__imp1",8230,0.0372941517725836,210.886791229248
"rsf_cr__cvr1f2__imp1",8230,0.0372261725438352,228.2442278862
"rsf_cr__cvr1f3__imp1",8230,0.037484462481939,219.112335681915
"rsf_cr__cvr1f4__imp1",8229,0.0359654339310822,221.455432415009
"rsf_cr__cvr2f0__imp1",8232,0.0376697244430591,209.707880735397
"rsf_cr__cvr2f1__imp1",8230,0.0375149847806895,209.45739531517
"rsf_cr__cvr2f2__imp1",8230,0.0377422503781888,217.475237846375
"rsf_cr__cvr2f3__imp1",8230,0.035683535727786,223.295105695724
"rsf_cr__cvr2f4__imp1",8229,0.0368545096395156,225.139750957489
"rsf_naive__temporal__imp2",9329,0.0492108891848981,51.8449280261993
"rsf_cr__temporal__imp2",9329,0.0427812675679827,106.963048934937
"rsf_naive__cvr0f0__imp2",8232,0.0434201508855531,113.494383811951
"rsf_naive__cvr0f1__imp2",8230,0.0427212917062646,119.064084529877
"rsf_naive__cvr0f2__imp2",8230,0.0414351721843873,110.846784114838
"rsf_naive__cvr0f3__imp2",8230,0.042548511550552,113.928162574768
"rsf_naive__cvr0f4__imp2",8229,0.0428594312898233,124.906704425812
"rsf_naive__cvr1f0__imp2",8232,0.0421370025408632,115.16842341423
"rsf_naive__cvr1f1__imp2",8230,0.0424894047143289,114.466045856476
"rsf_naive__cvr1f2__imp2",8230,0.0437279223001929,111.258397817612
