split,model,family,horizon_y,metric,est,lo,hi,lo_rubin,hi_rubin,se,fmi,df,m,concordant_smoother,interval_valid,interval_note
cv,logistic,naive,5.0,mean_pred,0.0201697929451862,0.019767107674852,0.0205474624410271,0.019779264850409,0.0205603210399635,0.0001990681846163,0.1476814659701578,1307.0921695383784,30,,True,
cv,logistic,naive,5.0,obs_cif,0.015860853716731,0.0146436920156702,0.017109671421349,0.0146278047107564,0.0170939027227056,0.0006290996904501,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic,naive,5.0,eo,1.2716713150342305,1.179171547293663,1.3777111768722532,1.1739806171763916,1.3693620128920694,0.0498414501339166,0.0093228962954366,36374.57452197396,30,,True,
cv,logistic,naive,5.0,calib_intercept,-0.4177971333265304,-0.5390283718705178,-0.3035342089831829,-0.5375193432959628,-0.298074923357098,0.0610784101871071,0.0377540351977255,13510.202058788223,30,,True,
cv,logistic,naive,5.0,calib_slope,0.7821970065434773,0.7070567309856415,0.874863688647747,0.699741016372668,0.8646529967142867,0.0420654824697465,0.0440519079436704,10895.924400811436,30,,True,
cv,logistic,naive,5.0,ici,0.0050047209796806,0.003762681299122,0.006600075145252,0.0035359362566865,0.0064735057026747,0.0007493019571184,0.0470509880026881,9883.398690508073,30,,True,
cv,logistic,naive,5.0,e50,0.002153679934175,0.0006032666467945,0.0034406831604428,0.0006804133679529,0.0036269465003972,0.0007515854770704,0.0480247888983087,9581.877224885846,30,,True,
cv,logistic,naive,5.0,e90,0.0071177465685953,0.0045402966323308,0.0124294450273737,0.0030788225024562,0.0111566706347345,0.0020603523316013,0.0590217560368171,6907.660654547627,30,,True,
cv,logistic,naive,5.0,obs_concordant,0.0161766298115253,0.0149396675173193,0.0174562618136405,0.0149175846628729,0.0174356749601777,0.0006423628821256,4.860149189361204e-05,41148.00014579739,30,,True,
cv,logistic,naive,5.0,eo_concordant,1.246847641468048,1.1561259478330612,1.3509665578603745,1.1510098451029531,1.342685437833143,0.0488961067271042,0.0093123972158008,36383.78249572188,30,,True,
cv,logistic,naive,5.0,calib_intercept_concordant,-0.3847047547499339,-0.5053161054849624,-0.2708215095102787,-0.5037606505666226,-0.2656488589332451,0.060738558248652,0.0373339409719857,13711.905829909145,30,,True,
cv,logistic,naive,5.0,calib_slope_concordant,0.7865905622641246,0.7120928362011909,0.8784644827246665,0.7050094292562837,0.8681716952719655,0.04161910000961,0.0444956174876586,10737.667804137924,30,,True,
cv,logistic,naive,5.0,ici_concordant,0.0047911330591887,0.0035370477533433,0.0063602261361666,0.0033315161613398,0.0062507499570375,0.0007446083901086,0.0524353213359684,8362.091111173899,30,,True,
cv,logistic,naive,5.0,e50_concordant,0.0021150717007306,0.0007897828560089,0.0034704924910329,0.0007512839771348,0.0034788594243265,0.0006957607406535,0.0376492730390074,13560.15142450539,30,,True,
cv,logistic,naive,5.0,e90_concordant,0.0056358262896537,0.0038720486569218,0.0111202391097322,0.0020373542250448,0.0092342983542626,0.0018357406200675,0.050201858216479,8951.444601435789,30,,True,
