split,model,horizon_y,metric,fmi,df,m,se,m_required_von_hippel
cv,logistic,5.0,mean_pred,0.14768146597015783,1307.0921695383784,30,0.0001990681846163952,11.0
cv,logistic,5.0,obs_cif,4.860149189361204e-05,41148.00014579739,30,0.000629099690450189,2.0
cv,logistic,5.0,eo,0.009322896295436665,36374.574521973955,30,0.049841450133916616,2.0
cv,logistic,5.0,calib_intercept,0.03775403519772551,13510.202058788223,30,0.06107841018710715,2.0
cv,logistic,5.0,calib_slope,0.04405190794367045,10895.924400811435,30,0.042065482469746576,3.0
cv,logistic,5.0,ici,0.04705098800268816,9883.398690508071,30,0.000749301957118427,3.0
cv,logistic,5.0,e50,0.04802478889830876,9581.877224885846,30,0.0007515854770704371,3.0
cv,logistic,5.0,e90,0.059021756036817155,6907.660654547627,30,0.002060352331601301,3.0
cv,logistic,5.0,obs_concordant,4.860149189361204e-05,41148.00014579739,30,0.0006423628821256964,2.0
cv,logistic,5.0,eo_concordant,0.009312397215800808,36383.78249572188,30,0.04889610672710421,2.0
cv,logistic,5.0,calib_intercept_concordant,0.037333940971985766,13711.905829909145,30,0.06073855824865202,2.0
cv,logistic,5.0,calib_slope_concordant,0.044495617487658616,10737.667804137925,30,0.041619100009610055,3.0
cv,logistic,5.0,ici_concordant,0.0524353213359684,8362.091111173899,30,0.0007446083901086561,3.0
cv,logistic,5.0,e50_concordant,0.03764927303900743,13560.15142450539,30,0.0006957607406535804,2.0
cv,logistic,5.0,e90_concordant,0.050201858216479024,8951.444601435789,30,0.001835740620067558,3.0
cv,logistic,5.0,auc,0.016580786689251246,29314.517730667572,30,0.00750785855948999,2.0
cv,logistic,5.0,cindex,0.015971427083759614,29924.069095784955,30,0.00786335081902268,2.0
cv,logistic,5.0,auc_marginal_ipcw,0.011982498749831644,33900.372876559624,30,0.007560483260051199,2.0
cv,logistic,5.0,cindex_marginal_ipcw,0.0133597280614978,32543.470484966732,30,0.007511353394448693,2.0
cv,logistic,5.0,at_risk_fraction,4.860149189361204e-05,41148.00014579739,30,0.0019620496140070115,2.0
cv,logistic,5.0,nb_at_0.01,0.003371432459185598,40381.13781666266,30,0.0006108193008503675,2.0
cv,logistic,5.0,nb_at_0.02,0.01840250056488148,27516.448904227625,30,0.0005753033948739603,2.0
cv,logistic,5.0,nb_at_0.03,0.01822161768481564,27692.854135458834,30,0.0005465884805636983,2.0
cv,logistic,5.0,nb_at_0.05,0.055584649235765976,7618.357220967382,30,0.0004815599984398154,3.0
cv,logistic,5.0,nb_at_0.075,0.06648870978803922,5654.620333118271,30,0.0004026743040179733,4.0
cv,logistic,5.0,nb_at_0.2,0.09774742009434051,2843.633927462117,30,0.00019895899683688737,6.0
cv,logistic,5.0,frac_above_0.01,0.4243442390159918,169.05864647444258,30,0.003322889754820989,62.0
cv,logistic,5.0,frac_above_0.02,0.3089901752355439,313.12134087389387,30,0.0026799349374780667,38.0
cv,logistic,5.0,frac_above_0.03,0.2516143597991365,466.82260991096274,30,0.002272674679655753,27.0
cv,logistic,5.0,frac_above_0.05,0.13248623454108113,1607.8591637329619,30,0.0016273940361644192,10.0
cv,logistic,5.0,frac_above_0.075,0.2323470998919491,544.9477133946039,30,0.001295609576472459,24.0
cv,logistic,5.0,frac_above_0.2,0.49047891804931526,127.6782995350095,30,0.0005738283560504426,77.0
cv,logistic,5.0,nb_all_at_0.01,4.860149189361204e-05,41148.00014579739,30,0.0006354542394474852,2.0
cv,logistic,5.0,nb_all_at_0.02,4.860149189361204e-05,41148.00014579739,30,0.0006419384490491791,2.0
cv,logistic,5.0,nb_all_at_0.03,4.860149189361204e-05,41148.00014579739,30,0.0006485563622315248,2.0
cv,logistic,5.0,nb_all_at_0.05,4.860149189361204e-05,41148.00014579739,30,0.000662210189357622,2.0
cv,logistic,5.0,nb_all_at_0.075,4.860149189361204e-05,41148.00014579739,30,0.0006801078130975923,2.0
cv,logistic,5.0,nb_all_at_0.2,4.860149189361204e-05,41148.00014579739,30,0.0007863746300046314,2.0
cv,logistic,10.0,mean_pred,0.03701048002250701,13869.791599043532,30,0.000492103275139412,2.0
cv,logistic,10.0,obs_cif,4.860149189361204e-05,41148.00014579739,30,0.0011106379883628879,2.0
