split,model,family,horizon_y,metric,concordant_smoother,est,lo,hi,lo_rubin,hi_rubin,se,fmi,df,m
cv,cox_naive,naive,10,ici_smoothfg,smoothnet,0.007431612261482692,0.00676567300631412,0.009108263757066692,0.006299456259342334,0.00856376826362305,0.0005776227492863264,0.007559632780325573,37836.51744291933,30
cv,cox_naive,naive,10,ici_smoothcsh,smoothnet,0.005716170410936016,0.0027418420608766674,0.004938766796670338,0.004554697718278865,0.006877643103593166,0.0005925814591883831,0.0018076781040460967,40896.448232444774,30
cv,cox_naive,naive,10,ici_smoothnet,smoothnet,0.0009973705666902798,0.00298009316523664,0.006579343482999327,-0.0009147240936672951,0.0029094652270478544,0.0009755415304660952,0.012047026046195054,33837.60516925715,30
cv,cox_naive,naive,10,e50_smoothfg,smoothnet,0.0018232597877868195,0.0033218569547183623,0.005334139610359927,0.0008915989951895882,0.002754920580384051,0.0004753317980982539,0.0018933119263060422,40875.17715703279,30
cv,cox_naive,naive,10,e50_smoothcsh,smoothnet,0.0003147265297216,0.00033239767213387,0.0022273679653309476,-0.0005950966607959978,0.0012245497202391978,0.00046418850951757357,0.009533507152809935,36188.74644961209,30
cv,cox_naive,naive,10,e50_smoothnet,smoothnet,0.0003429664231174967,0.0006835760265417025,0.0033112380177692555,-0.0008612942964068566,0.00154722714264185,0.0006144117771614537,0.0023259620980296374,40755.20207893553,30
cv,cox_naive,naive,10,e90_smoothfg,smoothnet,0.019096981501904167,0.008354096768385635,0.014509623983974347,0.01570836419907507,0.02248559880473326,0.0017288604489235635,0.009444360986087724,36267.659951505215,30
cv,cox_naive,naive,10,e90_smoothcsh,smoothnet,0.014813342047512975,0.0022631489152400677,0.008123293400972034,0.011710176550375782,0.017916507544650167,0.001583228387199937,0.004980176310878214,39586.87435848071,30
cv,cox_naive,naive,10,e90_smoothnet,smoothnet,0.00163578692924635,0.008935528680890445,0.01926797412681209,-0.004067926586736566,0.007339500445229266,0.0029100233398888864,0.004201132928052417,40003.15679596236,30
cv,cox_naive,naive,10,ici_concordant_austin,smoothnet,0.0009973705666902798,0.00298009316523664,0.006579343482999327,-0.0009147240936672951,0.0029094652270478544,0.0009755415304660952,0.012047026046195054,33837.60516925715,30
cv,cox_naive,naive,10,e50_concordant_austin,smoothnet,0.0003429664231174967,0.0006835760265417025,0.0033112380177692555,-0.0008612942964068566,0.00154722714264185,0.0006144117771614537,0.0023259620980296374,40755.20207893553,30
cv,cox_naive,naive,10,e90_concordant_austin,smoothnet,0.00163578692924635,0.008935528680890445,0.01926797412681209,-0.004067926586736566,0.007339500445229266,0.0029100233398888864,0.004201132928052417,40003.15679596236,30
cv,csc_cox,competing,10,ici_smoothfg,smoothcsh,0.002518569838441747,0.004512135917990025,0.006824774696497613,0.0012917237654413744,0.00374541591144212,0.00062593343350734,0.007359008037548146,37990.77264995161,30
cv,csc_cox,competing,10,ici_smoothcsh,smoothcsh,0.0010373593693919932,0.0027615849650507052,0.005968654014764679,-0.000603569593390068,0.0026782883321740543,0.0008371986950414838,0.004239032862885771,39984.24895844025,30
cv,csc_cox,competing,10,ici_smoothnet,smoothcsh,0.00591595198248735,0.00867880483618159,0.012450290437046733,0.003978506682645561,0.007853397282329139,0.0009884814472679467,0.0015704177886399515,40951.06850836822,30
cv,csc_cox,competing,10,e50_smoothfg,smoothcsh,0.0017007490563916798,0.0036407711388008602,0.005891518809467715,0.0005545384708330087,0.002846959641950351,0.000584794794501291,0.0014083495118680498,40984.71389311614,30
cv,csc_cox,competing,10,e50_smoothcsh,smoothcsh,0.0003307120390212533,0.00022160285677436,0.002365330080728887,-0.0006871735089576757,0.0013485975870001824,0.0005193236005755732,0.0008726480719153607,41074.56122863022,30
cv,csc_cox,competing,10,e50_smoothnet,smoothcsh,0.00020781668396481002,0.00039663424254843754,0.002856059554745068,-0.0009249386526670305,0.0013405720205966506,0.0005779296613472709,0.0035461480257793824,40307.355338753514,30
cv,csc_cox,competing,10,e90_smoothfg,smoothcsh,0.00371836649694131,0.008377475394877765,0.014287593282486117,0.0006539048026885604,0.00678282819119406,0.0015634777474155576,0.009178986415111163,36500.315442351486,30
cv,csc_cox,competing,10,e90_smoothcsh,smoothcsh,0.0029326913109546703,0.0098772151657686,0.020455268458533748,-0.002446292870068369,0.00831167549197771,0.0027443492921353945,0.0006703249083304769,41099.89628543534,30
cv,csc_cox,competing,10,e90_smoothnet,smoothcsh,0.01921067688667894,0.028163628598173136,0.03907765364572124,0.01333885969584821,0.025082494077509673,0.0029957915816162138,0.0016094042166816917,40942.53009806399,30
cv,csc_cox,competing,10,ici_concordant_austin,smoothcsh,0.0010373593693919932,0.0027615849650507052,0.005968654014764679,-0.000603569593390068,0.0026782883321740543,0.0008371986950414838,0.004239032862885771,39984.24895844025,30
cv,csc_cox,competing,10,e50_concordant_austin,smoothcsh,0.0003307120390212533,0.00022160285677436,0.002365330080728887,-0.0006871735089576757,0.0013485975870001824,0.0005193236005755732,0.0008726480719153607,41074.56122863022,30
cv,csc_cox,competing,10,e90_concordant_austin,smoothcsh,0.0029326913109546703,0.0098772151657686,0.020455268458533748,-0.002446292870068369,0.00831167549197771,0.0027443492921353945,0.0006703249083304769,41099.89628543534,30
cv,fine_gray,competing,10,ici_smoothfg,smoothfg,0.0020952139230212535,0.0038298615064699727,0.0063267512078217965,0.0007632461296751252,0.0034271817163673817,0.0006795552231243314,0.020865526982858297,25178.08037083348,30
cv,fine_gray,competing,10,ici_smoothcsh,smoothfg,0.0021123443764168135,0.0034201677642175625,0.006219735410821398,0.0006562760819039449,0.003568412670929682,0.0007428835161760985,0.002664589280547587,40646.910507161265,30
cv,fine_gray,competing,10,ici_smoothnet,smoothfg,0.006936010242552647,0.009363471403527232,0.012562461275499728,0.00515894284224701,0.008713077642858284,0.0009066567891212712,0.0022511765798058415,40777.42394074559,30
cv,fine_gray,competing,10,e50_smoothfg,smoothfg,0.0011295329291615335,0.00243288679479677,0.004724981447051374,-4.9657218580580545e-05,0.0023087230769036475,0.0006016181009231331,0.010422535008604286,35382.70398623063,30
cv,fine_gray,competing,10,e50_smoothcsh,smoothfg,0.00166432939864282,0.0005993315706738525,0.0018421589177300352,0.0010301916357832923,0.0022984671615023473,0.0003235346200536338,0.010185952347953626,35600.396644641434,30
cv,fine_gray,competing,10,e50_smoothnet,smoothfg,0.0016864406854913937,0.0006144307750860974,0.0019330950206238604,0.0010329836369681517,0.0023398977340146356,0.000333389137594846,0.015875227678277495,30020.526500734548,30
cv,fine_gray,competing,10,e90_smoothfg,smoothfg,0.0035399814440160633,0.008030151714769347,0.01481616765829115,0.0001317604876473191,0.0069482024003848075,0.001738861460040533,0.009929735495371812,35833.62609436491,30
cv,fine_gray,competing,10,e90_smoothcsh,smoothfg,0.0044781544987675635,0.011115137369279,0.021015763370166085,-0.0006617614743396911,0.009618070471874818,0.0026223770402487093,0.0007904029275464632,41085.43124445804,30
cv,fine_gray,competing,10,e90_smoothnet,smoothfg,0.019983389903234536,0.028426223099201176,0.038713787297158436,0.014294361302465263,0.02567241850400381,0.0029025329159848663,0.002043777658126685,40835.81322682963,30
cv,fine_gray,competing,10,ici_concordant_austin,smoothfg,0.0020952139230212535,0.0038298615064699727,0.0063267512078217965,0.0007632461296751252,0.0034271817163673817,0.0006795552231243314,0.020865526982858297,25178.08037083348,30
cv,fine_gray,competing,10,e50_concordant_austin,smoothfg,0.0011295329291615335,0.00243288679479677,0.004724981447051374,-4.9657218580580545e-05,0.0023087230769036475,0.0006016181009231331,0.010422535008604286,35382.70398623063,30
cv,fine_gray,competing,10,e90_concordant_austin,smoothfg,0.0035399814440160633,0.008030151714769347,0.01481616765829115,0.0001317604876473191,0.0069482024003848075,0.001738861460040533,0.009929735495371812,35833.62609436491,30
cv,gbs_naive,naive,10,ici_smoothfg,smoothnet,0.011430134361776383,0.011632966103526432,0.014090119242681713,0.01023968414546929,0.012620584578083476,0.0006073093728428935,0.04703609750632129,9888.107950652187,30
cv,gbs_naive,naive,10,ici_smoothcsh,smoothnet,0.008956580686172083,0.0069089523889537775,0.009372142780067856,0.00771066350984408,0.010202497862500087,0.0006356265580448348,0.037854338655642826,13462.595507737025,30
cv,gbs_naive,naive,10,ici_smoothnet,smoothnet,0.004847305336527706,0.00431441512961014,0.007275271171894675,0.0033853013076638426,0.00630930936539157,0.0007458319128130567,0.050635366205767744,8832.699830543497,30
cv,gbs_naive,naive,10,e50_smoothfg,smoothnet,0.0034565147236645267,0.005072623087424063,0.007149193450306005,0.0024624932541856465,0.004450536193143407,0.0005071453779357369,0.011278070329904416,34578.79924626761,30
cv,gbs_naive,naive,10,e50_smoothcsh,smoothnet,0.0015379028949168135,0.0018551768073394575,0.00387378295907554,0.0005544693084880419,0.002521336481345585,0.0005017390125987634,0.018359259152143287,27558.569966638093,30
cv,gbs_naive,naive,10,e50_smoothnet,smoothnet,0.001965870930140987,0.0023860684497225225,0.004653621860071373,0.0008474807194978273,0.003084261140784147,0.0005705941707783473,0.01658653695643982,29308.77977806391,30
cv,gbs_naive,naive,10,e90_smoothfg,smoothnet,0.02446078036794957,0.01428464281300346,0.022224179630811126,0.020174128634324152,0.02874743210157499,0.0021869978851331213,0.02197301244583098,24172.096468365373,30
cv,gbs_naive,naive,10,e90_smoothcsh,smoothnet,0.01970739676969183,0.00729856386673952,0.014378004883608424,0.015823286997313925,0.023591506542069735,0.001981629161851984,0.021050008119214418,25008.376574693346,30
cv,gbs_naive,naive,10,e90_smoothnet,smoothnet,0.006072069219545949,0.008843336938123095,0.016693721544805057,0.002158875025336602,0.009985263413755297,0.001996479276651541,0.017491696383026806,28409.90725576614,30
cv,gbs_naive,naive,10,ici_concordant_austin,smoothnet,0.004847305336527706,0.00431441512961014,0.007275271171894675,0.0033853013076638426,0.00630930936539157,0.0007458319128130567,0.050635366205767744,8832.699830543497,30
cv,gbs_naive,naive,10,e50_concordant_austin,smoothnet,0.001965870930140987,0.0023860684497225225,0.004653621860071373,0.0008474807194978273,0.003084261140784147,0.0005705941707783473,0.01658653695643982,29308.77977806391,30
cv,gbs_naive,naive,10,e90_concordant_austin,smoothnet,0.006072069219545949,0.008843336938123095,0.016693721544805057,0.002158875025336602,0.009985263413755297,0.001996479276651541,0.017491696383026806,28409.90725576614,30
cv,logistic,naive,10,ici_smoothfg,smoothnet,0.02319485210687633,0.018044794163445912,0.021068988582159547,0.021656591108427336,0.024733113105325322,0.0007848143839252384,0.01074556235471643,35082.08748940586,30
cv,logistic,naive,10,ici_smoothcsh,smoothnet,0.02345618839180984,0.0170400984056822,0.020589334298908073,0.021690287447137496,0.025222089336482185,0.0009009578248254609,0.007175915882350273,38129.135532312015,30
cv,logistic,naive,10,ici_smoothnet,smoothnet,0.017730530005791376,0.010459741399393287,0.014388457961035554,0.01579674463599465,0.0196643153755881,0.00098661295050085,0.005424657515878782,39324.24485954958,30
cv,logistic,naive,10,e50_smoothfg,smoothnet,0.0015795360659256999,0.0007523128325389425,0.002703621976105223,0.000670841482067903,0.0024882306497834967,0.00046357735722130913,0.04366607424475832,11036.05857146352,30
cv,logistic,naive,10,e50_smoothcsh,smoothnet,0.004283048660257147,0.0012697651326247325,0.00383671288991901,0.00311846130995807,0.005447636010556224,0.0005941560982714027,0.023962492266876786,22446.70172555407,30
cv,logistic,naive,10,e50_smoothnet,smoothnet,0.003848632983856714,0.000757999542297105,0.003385961809497098,0.0026517101285742986,0.005045555839139129,0.0006106542144762486,0.023139963259257348,23146.83602324872,30
cv,logistic,naive,10,e90_smoothfg,smoothnet,0.07466296242258999,0.058222085099072826,0.06858605849806533,0.06934598493174884,0.07997993991343114,0.0027126626509565953,0.020950216637859755,25100.071594015335,30
cv,logistic,naive,10,e90_smoothcsh,smoothnet,0.0700641189408445,0.05129011904719183,0.06156260505274943,0.06481617732325397,0.07531206055843502,0.0026774614989168,0.01614514688787093,29750.022078506754,30
cv,logistic,naive,10,e90_smoothnet,smoothnet,0.05450806116771505,0.032976526028496204,0.04433496925862613,0.0487357311249932,0.06028039121043689,0.002945021024622603,0.009914875476694108,35847.06882398895,30
cv,logistic,naive,10,ici_concordant_austin,smoothnet,0.017730530005791376,0.010459741399393287,0.014388457961035554,0.01579674463599465,0.0196643153755881,0.00098661295050085,0.005424657515878782,39324.24485954958,30
cv,logistic,naive,10,e50_concordant_austin,smoothnet,0.003848632983856714,0.000757999542297105,0.003385961809497098,0.0026517101285742986,0.005045555839139129,0.0006106542144762486,0.023139963259257348,23146.83602324872,30
cv,logistic,naive,10,e90_concordant_austin,smoothnet,0.05450806116771505,0.032976526028496204,0.04433496925862613,0.0487357311249932,0.06028039121043689,0.002945021024622603,0.009914875476694108,35847.06882398895,30
cv,logistic_cr,competing,10,ici_smoothfg,undetermined,0.008097106867033655,0.003649344971117965,0.005807968770026143,0.006896811414816297,0.009297402319251013,0.0006123884206973541,0.003941234223712077,40129.00714257837,30
cv,logistic_cr,competing,10,ici_smoothcsh,undetermined,0.008382547946548434,0.0022311061254885202,0.005683196530056952,0.006715885523900558,0.01004921036919631,0.0008503284248753203,0.0018367948701228946,40889.3081245697,30
cv,logistic_cr,competing,10,ici_smoothnet,undetermined,0.0037167893303854133,0.004060539598998648,0.006807107671378636,0.002256677849130642,0.005176900811640185,0.0007449322227108953,0.02123695096534472,24837.260823535267,30
cv,logistic_cr,competing,10,e50_smoothfg,undetermined,0.0022005359484977265,0.0007364876240391525,0.0018741719602454602,0.0016400013499059491,0.002761070547089504,0.00028592589433450334,0.06970628170999771,5213.083057707416,30
cv,logistic_cr,competing,10,e50_smoothcsh,undetermined,0.00474484439306791,0.00164351627256694,0.004160827965048435,0.0034551216179778393,0.00603456716815798,0.0006580085765391454,0.014470099182111265,31432.182166219813,30
cv,logistic_cr,competing,10,e50_smoothnet,undetermined,0.003704005446951287,0.00154266796807273,0.00320043482554912,0.0029423915660034723,0.004465619327899102,0.00038856846552168354,0.018555357694313296,27367.809881937417,30
cv,logistic_cr,competing,10,e90_smoothfg,undetermined,0.022161430797753522,0.006416341209770702,0.0158390509286054,0.017201888921990684,0.02712097267351636,0.002530348121539297,0.004527115724295488,39835.97662054751,30
cv,logistic_cr,competing,10,e90_smoothcsh,undetermined,0.017824212271463677,0.002377866164185315,0.009501104507372526,0.013878733315700173,0.021769691227227182,0.002012972388377776,0.007308070143031785,38029.500427389394,30
cv,logistic_cr,competing,10,e90_smoothnet,undetermined,0.005008681830623806,0.007280658756136827,0.017874574602715496,-0.0006618034351686128,0.010679167096416226,0.0028930694467249173,0.004968568160747671,39593.494489299206,30
cv,rsf_cr,competing,10,ici_smoothfg,undetermined,0.00292883933354902,0.003450864770193015,0.0060031344778145755,0.0016340214868259396,0.0042236571802721,0.0006606036255454995,0.019169558654755846,26774.83467259653,30
cv,rsf_cr,competing,10,ici_smoothcsh,undetermined,0.0017039479549534,0.00281620112497815,0.00582199622066821,9.347510979129995e-05,0.0033144208001155,0.0008216363921447269,0.026387609149999828,20495.16367683554,30
cv,rsf_cr,competing,10,ici_smoothnet,undetermined,0.005806549531284763,0.00843334858252474,0.012179498840646277,0.0038392196642246376,0.007773879398344888,0.001003709129189984,0.021308175581757016,24772.29475410968,30
cv,rsf_cr,competing,10,e50_smoothfg,undetermined,0.002691233882397443,0.0036689503384977075,0.006071976250145235,0.001506124806374323,0.0038763429584205635,0.0006046012614914305,0.03937973062751243,12764.11394142122,30
cv,rsf_cr,competing,10,e50_smoothcsh,undetermined,0.0018381989907763103,0.0018379336507456875,0.0033872378501504452,0.001071539021964695,0.0026048589595879254,0.00039079739777224973,0.14781508497815377,1304.8319972519614,30
cv,rsf_cr,competing,10,e50_smoothnet,undetermined,0.00183131265113318,0.00213119221875628,0.0037070406013956577,0.0010878531971779595,0.0025747721050884006,0.0003792786898214548,0.045598761884306345,10357.235638306156,30
cv,rsf_cr,competing,10,e90_smoothfg,undetermined,0.005334040337374324,0.004510760473134572,0.00965581913254605,0.0028268046287180998,0.007841276046030549,0.001279161666783007,0.021836324962839635,24294.564583342628,30
cv,rsf_cr,competing,10,e90_smoothcsh,undetermined,0.00268398436498587,0.006985660208232588,0.018490527691166107,-0.0031978820971547486,0.008565850827126489,0.0030008963957220804,0.013186169925033953,32716.127357825295,30
