model,threshold,net_benefit,frac_above,n_imp,split,horizon_y
cox_naive,0.001,0.014960456165938465,0.8620222540832003,30,cv,5.0
cox_naive,0.002,0.014235028300983296,0.7219673343971661,30,cv,5.0
cox_naive,0.003,0.013550802014348245,0.63592406286873,30,cv,5.0
cox_naive,0.004,0.012899738652590372,0.5740943246957682,30,cv,5.0
cox_naive,0.005,0.012327572511736678,0.5298286257388102,30,cv,5.0
cox_naive,0.006,0.011806122397991071,0.4931760805056716,30,cv,5.0
cox_naive,0.007,0.011348733616254516,0.4630183146622601,30,cv,5.0
cox_naive,0.008,0.010926026537310415,0.43546342872726196,30,cv,5.0
cox_naive,0.009,0.010588236613666204,0.4109269654578396,30,cv,5.0
cox_naive,0.01,0.010307545107955047,0.3890892350395157,30,cv,5.0
cox_naive,0.011,0.009991365444245531,0.3698646448445967,30,cv,5.0
cox_naive,0.012,0.009665477976198654,0.3521772118404035,30,cv,5.0
cox_naive,0.013,0.009361657871758852,0.33607175740295225,30,cv,5.0
cox_naive,0.014,0.008991849202996187,0.3215682621456479,30,cv,5.0
cox_naive,0.015,0.008663114759035735,0.307881271955049,30,cv,5.0
cox_naive,0.016,0.008357131325742931,0.29453638226693557,30,cv,5.0
cox_naive,0.017,0.008089940343818233,0.2822888062663524,30,cv,5.0
cox_naive,0.018,0.007732543738305424,0.27062498818713737,30,cv,5.0
cox_naive,0.019,0.007430352392160112,0.25989404874729655,30,cv,5.0
cox_naive,0.02,0.007100206890581341,0.24973471685580748,30,cv,5.0
cox_naive,0.025,0.006076438875644051,0.2049908332185798,30,cv,5.0
cox_naive,0.03,0.005262913418725324,0.17137723128100033,30,cv,5.0
cox_naive,0.035,0.004612484706707146,0.1439511392999765,30,cv,5.0
cox_naive,0.04,0.004158138813798826,0.12191954292996796,30,cv,5.0
cox_naive,0.045,0.0035617012352164154,0.10336538331726784,30,cv,5.0
cox_naive,0.05,0.0029594570739443654,0.08802324231353903,30,cv,5.0
cox_naive,0.055,0.0024779954325076284,0.0755253686288169,30,cv,5.0
cox_naive,0.06,0.002127580769021794,0.06516002041262667,30,cv,5.0
cox_naive,0.065,0.0018605925530594289,0.05631427884836064,30,cv,5.0
cox_naive,0.07,0.0016576444870264255,0.04884152943495366,30,cv,5.0
cox_naive,0.075,0.001357180993550551,0.04260892809409249,30,cv,5.0
cox_naive,0.08,0.0010855372926175107,0.03730164516050643,30,cv,5.0
cox_naive,0.085,0.0008632897321817304,0.03246174657561987,30,cv,5.0
cox_naive,0.09,0.0006566749500562731,0.028503695063438448,30,cv,5.0
cox_naive,0.095,0.0005113515043112613,0.025068109590964442,30,cv,5.0
cox_naive,0.1,0.00041404287453837037,0.022154720149908602,30,cv,5.0
cox_naive,0.125,-0.0001228747141076537,0.012395270534805417,30,cv,5.0
cox_naive,0.15,-0.00021201649075606343,0.0074335982114650916,30,cv,5.0
cox_naive,0.2,-0.00010531475315001572,0.002845077343874457,30,cv,5.0
csc_cox,0.001,0.014960775415927207,0.861594290944732,30,cv,5.0
csc_cox,0.002,0.014233618117239766,0.7210744169846014,30,cv,5.0
csc_cox,0.003,0.013549566154815064,0.6346496237434489,30,cv,5.0
csc_cox,0.004,0.012890633966159606,0.5725563574801746,30,cv,5.0
csc_cox,0.005,0.012325654973214209,0.528113803093755,30,cv,5.0
csc_cox,0.006,0.011806705248405495,0.4910824362307923,30,cv,5.0
csc_cox,0.007,0.01135540966649531,0.4605912101501516,30,cv,5.0
csc_cox,0.008,0.010930394274993987,0.4327290547819818,30,cv,5.0
csc_cox,0.009,0.010604495861606186,0.4078464408857352,30,cv,5.0
csc_cox,0.01,0.010315914930123534,0.38571845155646284,30,cv,5.0
csc_cox,0.011,0.009996377579031627,0.3663969283857014,30,cv,5.0
csc_cox,0.012,0.009674335259955246,0.3483779252023037,30,cv,5.0
csc_cox,0.013,0.009343456964320243,0.3321290963632583,30,cv,5.0
csc_cox,0.014,0.00899256914735757,0.31745009571793853,30,cv,5.0
csc_cox,0.015,0.008663933992138396,0.30324306956223557,30,cv,5.0
csc_cox,0.016,0.008357883040825933,0.28981933745365984,30,cv,5.0
csc_cox,0.017,0.008039428579414603,0.27714190825658347,30,cv,5.0
csc_cox,0.018,0.007703461635353476,0.2654610796551454,30,cv,5.0
csc_cox,0.019,0.0073850430814886995,0.2544919929041821,30,cv,5.0
csc_cox,0.02,0.007080916233303928,0.2441895566193882,30,cv,5.0
csc_cox,0.025,0.006087603847855038,0.19845987271809243,30,cv,5.0
csc_cox,0.03,0.005282208185291253,0.16411832843268287,30,cv,5.0
csc_cox,0.035,0.004666650041984749,0.13656857265518052,30,cv,5.0
csc_cox,0.04,0.004193016456298179,0.11369428041440872,30,cv,5.0
csc_cox,0.045,0.0034660726393677165,0.09527809503751765,30,cv,5.0
csc_cox,0.05,0.002906781956314646,0.08001560647911891,30,cv,5.0
csc_cox,0.055,0.0024633412005396135,0.06784768292386577,30,cv,5.0
csc_cox,0.06,0.0021251704645827564,0.05758277779127819,30,cv,5.0
csc_cox,0.065,0.0018726868252221648,0.048912811623316836,30,cv,5.0
csc_cox,0.07,0.0015385313631924068,0.04190555650058457,30,cv,5.0
csc_cox,0.075,0.0012202762046816871,0.0359167726449202,30,cv,5.0
csc_cox,0.08,0.000965944908174509,0.030651340996168584,30,cv,5.0
csc_cox,0.085,0.0007707394980018475,0.026380889893319725,30,cv,5.0
csc_cox,0.09,0.0006525312921663479,0.02281624045858208,30,cv,5.0
csc_cox,0.095,0.00046146286989785264,0.019799437842741772,30,cv,5.0
csc_cox,0.1,0.00029536170587530645,0.017079644345081395,30,cv,5.0
csc_cox,0.125,-2.343607284470045e-05,0.008942404531819128,30,cv,5.0
csc_cox,0.15,-3.201776357190246e-05,0.0045480196242024635,30,cv,5.0
csc_cox,0.2,1.5836483754703053e-05,0.0012525684538515333,30,cv,5.0
deephit,0.001,0.01500603971659695,0.8327979068957417,30,cv,5.0
deephit,0.002,0.014352295283849419,0.6965879052486911,30,cv,5.0
deephit,0.003,0.013616380435125601,0.6129398772542317,30,cv,5.0
deephit,0.004,0.013052980558443682,0.5553252384848215,30,cv,5.0
deephit,0.005,0.012554080835291654,0.5117904519668753,30,cv,5.0
deephit,0.006,0.012090459605878744,0.4758526186753933,30,cv,5.0
deephit,0.007,0.011628659723362536,0.4462084085981439,30,cv,5.0
deephit,0.008,0.011169413755570963,0.422162550390297,30,cv,5.0
deephit,0.009,0.010726800505786484,0.4014626349028915,30,cv,5.0
deephit,0.01,0.010329286189987581,0.3836383076960463,30,cv,5.0
deephit,0.011,0.009970804165110519,0.36762276601891675,30,cv,5.0
deephit,0.012,0.009647047317590592,0.35297481632686123,30,cv,5.0
deephit,0.013,0.009335526517446084,0.3397986818195318,30,cv,5.0
deephit,0.014,0.009020476824252548,0.32774713183694737,30,cv,5.0
deephit,0.015,0.00870662024805181,0.31665978145529067,30,cv,5.0
deephit,0.016,0.008413904669233597,0.3062987533717285,30,cv,5.0
deephit,0.017,0.00814897177906864,0.2963187069843044,30,cv,5.0
deephit,0.018,0.007910656768276271,0.286783904265861,30,cv,5.0
deephit,0.019,0.0076897346359623775,0.27769434521639813,30,cv,5.0
deephit,0.02,0.007494420658823381,0.2690948512119322,30,cv,5.0
deephit,0.025,0.006448991601106503,0.23097049079406737,30,cv,5.0
deephit,0.03,0.00567430468349603,0.1978915052692118,30,cv,5.0
deephit,0.035,0.005068741000655112,0.1696594385447633,30,cv,5.0
deephit,0.04,0.004477245791724442,0.14517643691661333,30,cv,5.0
deephit,0.045,0.004046815848055059,0.1231969521464309,30,cv,5.0
deephit,0.05,0.0036136961114365583,0.10360245059523326,30,cv,5.0
deephit,0.055,0.003119689454898931,0.08687948720025705,30,cv,5.0
deephit,0.06,0.002585208984750557,0.07232442035970504,30,cv,5.0
deephit,0.065,0.002220936801658357,0.06007549431767555,30,cv,5.0
deephit,0.07,0.001878434903419966,0.049776028124063405,30,cv,5.0
deephit,0.075,0.0016306293961173676,0.04122162550390297,30,cv,5.0
deephit,0.08,0.0014247440685750574,0.034047775266700685,30,cv,5.0
deephit,0.085,0.001210871387631933,0.02792236721667355,30,cv,5.0
deephit,0.09,0.001004480774657089,0.022707157109723267,30,cv,5.0
deephit,0.095,0.0008011936216143143,0.01837460410034588,30,cv,5.0
deephit,0.1,0.0006328834720057631,0.014914987890128227,30,cv,5.0
deephit,0.125,0.00010654093163432201,0.005079125929166026,30,cv,5.0
deephit,0.15,5.350782964954467e-05,0.0013017099624958485,30,cv,5.0
deephit,0.2,-4.730770234646204e-06,4.9411516933569855e-05,30,cv,5.0
fine_gray,0.001,0.014910391161904464,0.939714979249863,30,cv,5.0
fine_gray,0.002,0.014175913577184032,0.8069961847828728,30,cv,5.0
fine_gray,0.003,0.013535955021936679,0.7086162345183997,30,cv,5.0
