model,threshold,net_benefit,frac_above,n_imp,split,horizon_y
cox_naive,0.001,0.06324602072739274,0.9999835294943554,30,cv,15.0
cox_naive,0.002,0.06248087738259547,0.9884174544158506,30,cv,15.0
cox_naive,0.003,0.06155637134781279,0.9550117588609971,30,cv,15.0
cox_naive,0.004,0.06078518918874313,0.9203113735591683,30,cv,15.0
cox_naive,0.005,0.05997162360217343,0.8854530334081256,30,cv,15.0
cox_naive,0.006,0.059202910154239945,0.8541974138606055,30,cv,15.0
cox_naive,0.007,0.05847236562854216,0.8251731428154844,30,cv,15.0
cox_naive,0.008,0.05788508512058635,0.7975939561344534,30,cv,15.0
cox_naive,0.009,0.057334123097402864,0.7730148315553287,30,cv,15.0
cox_naive,0.01,0.05679221017230187,0.7511652207722778,30,cv,15.0
cox_naive,0.011,0.05614596636692947,0.7300786534146599,30,cv,15.0
cox_naive,0.012,0.05540622506200123,0.711780461660173,30,cv,15.0
cox_naive,0.013,0.0546540359072515,0.6950091667814202,30,cv,15.0
cox_naive,0.014,0.05408310949363652,0.6787387372792344,30,cv,15.0
cox_naive,0.015,0.05351449716592042,0.6634889391104307,30,cv,15.0
cox_naive,0.016,0.05299449773912816,0.6497935786628649,30,cv,15.0
cox_naive,0.017,0.0524778390526344,0.6372033621432178,30,cv,15.0
cox_naive,0.018,0.05189953312970814,0.6246163857230417,30,cv,15.0
cox_naive,0.019,0.051371832160793926,0.6127557316009602,30,cv,15.0
cox_naive,0.02,0.05083550800847148,0.6019022083977978,30,cv,15.0
cox_naive,0.025,0.04839429443272244,0.5554135311954077,30,cv,15.0
cox_naive,0.03,0.04597835238285947,0.5192073096644066,30,cv,15.0
cox_naive,0.035,0.04402225014073892,0.48779211521793714,30,cv,15.0
cox_naive,0.04,0.04222449786889071,0.46113068671208207,30,cv,15.0
cox_naive,0.045,0.040166259698092996,0.4366393148269652,30,cv,15.0
cox_naive,0.05,0.03847900784425833,0.41464956974179107,30,cv,15.0
cox_naive,0.055,0.036684700792946126,0.39459173396623276,30,cv,15.0
cox_naive,0.06,0.03515898557260598,0.3763262132147457,30,cv,15.0
cox_naive,0.065,0.03370520990951579,0.35928518005502763,30,cv,15.0
cox_naive,0.07,0.03245437648896925,0.34368410110190384,30,cv,15.0
cox_naive,0.075,0.030982704019639987,0.3289964601913279,30,cv,15.0
cox_naive,0.08,0.0295482726462341,0.3155179164000335,30,cv,15.0
cox_naive,0.085,0.028177231170163016,0.3030659441244846,30,cv,15.0
cox_naive,0.09,0.02666753712398117,0.2912908826300967,30,cv,15.0
cox_naive,0.095,0.02530613834627918,0.27980364997205415,30,cv,15.0
cox_naive,0.1,0.023966821492256235,0.2686261168217864,30,cv,15.0
cox_naive,0.125,0.01782659946213946,0.2217988492246712,30,cv,15.0
cox_naive,0.15,0.013316219087471824,0.1843927108562233,30,cv,15.0
cox_naive,0.2,0.005571327982117797,0.1293172300389622,30,cv,15.0
csc_cox,0.001,0.06324612589688729,0.99998190944462,30,cv,15.0
csc_cox,0.002,0.06248475080281614,0.988047543059572,30,cv,15.0
csc_cox,0.003,0.06155247249516471,0.9541885035870602,30,cv,15.0
csc_cox,0.004,0.060792247141798574,0.9188822196841443,30,cv,15.0
csc_cox,0.005,0.059969696634721015,0.8834466018106756,30,cv,15.0
csc_cox,0.006,0.059205010968503245,0.8516979471269769,30,cv,15.0
csc_cox,0.007,0.05849553258485132,0.8219370934687695,30,cv,15.0
csc_cox,0.008,0.05791935783739775,0.7939496542543856,30,cv,15.0
csc_cox,0.009,0.05735060186611903,0.7690646102835358,30,cv,15.0
csc_cox,0.01,0.05680508521879073,0.7465186481224974,30,cv,15.0
csc_cox,0.011,0.05610126454799259,0.7252627855675169,30,cv,15.0
csc_cox,0.012,0.05537226336176565,0.7067326566925605,30,cv,15.0
csc_cox,0.013,0.05467531305292468,0.689270950618184,30,cv,15.0
