model,threshold,net_benefit,frac_above,n_above,n_total,n_imp,per_1000_above,split,horizon_y
cox_naive,0.01,0.029724158257590682,0.5854738240463983,24092.833333333332,41151.0,30,585.4738240463982,cv,10.0
cox_naive,0.02,0.025011022175606728,0.4461603471226567,18359.944444444445,41151.0,30,446.1603471226567,cv,10.0
cox_naive,0.03,0.021578716395716437,0.36188184977278803,14891.8,41151.0,30,361.88184977278803,cv,10.0
cox_naive,0.05,0.015481968882548942,0.25794539892374696,10614.711111111112,41151.0,30,257.94539892374695,cv,10.0
cox_naive,0.075,0.010303346717727637,0.1774240669188544,7301.177777777778,41151.0,30,177.4240669188544,cv,10.0
cox_naive,0.2,0.00036187336315583095,0.03653995177651954,1503.6555555555556,41151.0,30,36.53995177651954,cv,10.0
csc_cox,0.01,0.029723325080548577,0.5813788783315648,23924.32222222222,41151.0,30,581.3788783315648,cv,10.0
csc_cox,0.02,0.024999040682491126,0.43899243706781793,18064.977777777778,41151.0,30,438.99243706781795,cv,10.0
csc_cox,0.03,0.021650013580587078,0.35195391498519,14483.255555555555,41151.0,30,351.95391498519,cv,10.0
csc_cox,0.05,0.015414953355670651,0.24270370100362082,9987.5,41151.0,30,242.7037010036208,cv,10.0
csc_cox,0.075,0.01019844301666356,0.1571075632021903,6465.133333333333,41151.0,30,157.1075632021903,cv,10.0
csc_cox,0.2,0.00030625488830885844,0.019192189200208445,789.7777777777778,41151.0,30,19.192189200208446,cv,10.0
deephit,0.01,0.029982688133191247,0.5579721297443831,22961.11111111111,41151.0,30,557.9721297443831,cv,10.0
deephit,0.02,0.02553716133909429,0.4252274144816246,17498.533333333333,41151.0,30,425.2274144816246,cv,10.0
deephit,0.03,0.02193313277600988,0.35775639312126883,14722.033333333333,41151.0,30,357.75639312126884,cv,10.0
deephit,0.05,0.016198863616223438,0.2734201139974997,11251.511111111111,41151.0,30,273.4201139974997,cv,10.0
deephit,0.075,0.010962356192131336,0.19668456821624425,8093.766666666666,41151.0,30,196.68456821624426,cv,10.0
deephit,0.2,0.0004020428189768693,0.012051009966005955,495.9111111111111,41151.0,30,12.051009966005955,cv,10.0
fine_gray,0.01,0.029609737286779146,0.6251950134869141,25727.4,41151.0,30,625.195013486914,cv,10.0
fine_gray,0.02,0.024975754376064918,0.4622887522646945,19023.644444444446,41151.0,30,462.2887522646945,cv,10.0
fine_gray,0.03,0.021519024145702625,0.3651829711172133,15027.644444444444,41151.0,30,365.1829711172133,cv,10.0
fine_gray,0.05,0.01554077869065702,0.2442014369841154,10049.133333333333,41151.0,30,244.2014369841154,cv,10.0
