model,threshold,net_benefit,frac_above,n_above,n_total,n_imp,per_1000_above,split,horizon_y
cox_naive,0.01,0.05679221017230187,0.7511652207722778,30911.2,41151.0,30,751.1652207722777,cv,15.0
cox_naive,0.02,0.05083550800847148,0.6019022083977978,24768.87777777778,41151.0,30,601.9022083977978,cv,15.0
cox_naive,0.03,0.04597835238285947,0.5192073096644066,21365.9,41151.0,30,519.2073096644067,cv,15.0
cox_naive,0.05,0.03847900784425833,0.41464956974179107,17063.244444444445,41151.0,30,414.6495697417911,cv,15.0
cox_naive,0.075,0.030982704019639987,0.3289964601913279,13538.533333333333,41151.0,30,328.9964601913279,cv,15.0
cox_naive,0.2,0.005571327982117797,0.1293172300389622,5321.533333333334,41151.0,30,129.3172300389622,cv,15.0
csc_cox,0.01,0.05680508521879073,0.7465186481224974,30719.98888888889,41151.0,30,746.5186481224973,cv,15.0
csc_cox,0.02,0.05086841513050682,0.5936834260811807,24430.666666666668,41151.0,30,593.6834260811808,cv,15.0
csc_cox,0.03,0.04604254973579201,0.5081045688102624,20909.01111111111,41151.0,30,508.10456881026244,cv,15.0
csc_cox,0.05,0.0385486433052628,0.39704691934042374,16338.877777777778,41151.0,30,397.04691934042376,cv,15.0
csc_cox,0.075,0.031161160494919817,0.304159207687676,12516.455555555556,41151.0,30,304.15920768767603,cv,15.0
csc_cox,0.2,0.006073343792039935,0.07745808796330048,3187.4777777777776,41151.0,30,77.45808796330047,cv,15.0
deephit,0.01,0.05675540413707097,0.7013713721011234,28862.133333333335,41151.0,30,701.3713721011235,cv,15.0
deephit,0.02,0.05134055024182808,0.556799483744151,22912.855555555554,41151.0,30,556.799483744151,cv,15.0
deephit,0.03,0.04665933617469019,0.48032557599518305,19765.87777777778,41151.0,30,480.32557599518304,cv,15.0
deephit,0.05,0.0392449203874947,0.3890819448157059,16011.111111111111,41151.0,30,389.0819448157059,cv,15.0
deephit,0.075,0.03134883717631067,0.3202417114205406,13178.266666666666,41151.0,30,320.2417114205406,cv,15.0
deephit,0.2,0.006556123655264061,0.11682610656147144,4807.511111111111,41151.0,30,116.82610656147143,cv,15.0
fine_gray,0.01,0.056558330490622304,0.7758050972164846,31925.155555555557,41151.0,30,775.8050972164846,cv,15.0
fine_gray,0.02,0.05089520004078861,0.6036305314573157,24840.0,41151.0,30,603.6305314573157,cv,15.0
fine_gray,0.03,0.04594400809942245,0.5084102181936986,20921.588888888888,41151.0,30,508.4102181936986,cv,15.0
fine_gray,0.05,0.038421788509044416,0.3872585788383703,15936.077777777778,41151.0,30,387.2585788383703,cv,15.0
fine_gray,0.075,0.030595805641873437,0.2893403427485224,11906.644444444444,41151.0,30,289.3403427485224,cv,15.0
fine_gray,0.2,0.006012672930996705,0.07238760229939059,2978.822222222222,41151.0,30,72.3876022993906,cv,15.0
gbs_naive,0.01,0.05681652165242185,0.7123458590178718,29313.744444444445,41151.0,30,712.3458590178718,cv,15.0
gbs_naive,0.02,0.051257899138586055,0.5672990260801006,23344.922222222223,41151.0,30,567.2990260801006,cv,15.0
gbs_naive,0.03,0.046587404594000334,0.4877726746211109,20072.333333333332,41151.0,30,487.7726746211109,cv,15.0
gbs_naive,0.05,0.039219069702372225,0.3901290369614347,16054.2,41151.0,30,390.1290369614347,cv,15.0
gbs_naive,0.075,0.030968606614589205,0.3144068322897513,12938.155555555555,41151.0,30,314.4068322897513,cv,15.0
gbs_naive,0.2,0.005345232322282963,0.13861415545457245,5704.111111111111,41151.0,30,138.61415545457245,cv,15.0
logistic,0.01,0.05640905191746602,0.80994170521035,33329.91111111111,41151.0,30,809.94170521035,cv,15.0
logistic,0.02,0.05040258340546317,0.6973428484254467,28696.355555555554,41151.0,30,697.3428484254467,cv,15.0
logistic,0.03,0.04487952558322341,0.6287890938251804,25875.3,41151.0,30,628.7890938251804,cv,15.0
logistic,0.05,0.03582265588992743,0.5432612681209312,22355.744444444445,41151.0,30,543.2612681209313,cv,15.0
logistic,0.075,0.025712330851831125,0.4764855181054058,19607.855555555554,41151.0,30,476.4855181054058,cv,15.0
logistic,0.2,-0.010623991773093559,0.3034234350994576,12486.177777777777,41151.0,30,303.42343509945755,cv,15.0
logistic_cr,0.01,0.05528110724661317,0.9498556805693934,39087.51111111111,41151.0,30,949.8556805693934,cv,15.0
logistic_cr,0.02,0.048851931349935394,0.8029757613558736,33043.25555555556,41151.0,30,802.9757613558736,cv,15.0
logistic_cr,0.03,0.0438767228403934,0.688581349447428,28335.81111111111,41151.0,30,688.581349447428,cv,15.0
logistic_cr,0.05,0.035513254556728324,0.5417881028947589,22295.12222222222,41151.0,30,541.7881028947588,cv,15.0
logistic_cr,0.075,0.02751306186889338,0.4284243126263977,17630.088888888888,41151.0,30,428.4243126263977,cv,15.0
logistic_cr,0.2,0.004893133657177028,0.14492316914129263,5963.733333333334,41151.0,30,144.92316914129265,cv,15.0
nfg,0.01,0.05660702350616643,0.7546583180103629,31054.944444444445,41151.0,30,754.6583180103629,cv,15.0
nfg,0.02,0.051386061433169705,0.5422025656187645,22312.17777777778,41151.0,30,542.2025656187644,cv,15.0
nfg,0.03,0.04680242625544443,0.4609273704702735,18967.62222222222,41151.0,30,460.9273704702735,cv,15.0
nfg,0.05,0.03935799179109249,0.37303238209413025,15350.655555555555,41151.0,30,373.03238209413024,cv,15.0
nfg,0.075,0.03136727733523269,0.3018711574445336,12422.3,41151.0,30,301.8711574445336,cv,15.0
nfg,0.2,0.005918902497773054,0.09154523043857446,3767.177777777778,41151.0,30,91.54523043857446,cv,15.0
rsf_cr,0.01,0.05673188402786,0.6769283316997832,27856.277777777777,41151.0,30,676.9283316997831,cv,15.0
rsf_cr,0.02,0.05111596599326317,0.556890746545919,22916.61111111111,41151.0,30,556.890746545919,cv,15.0
rsf_cr,0.03,0.04633558447555896,0.48309262094346295,19879.744444444445,41151.0,30,483.092620943463,cv,15.0
rsf_cr,0.05,0.03835288682037909,0.3869599496704549,15923.788888888888,41151.0,30,386.9599496704549,cv,15.0
rsf_cr,0.075,0.03031992907071617,0.30616887938459714,12599.155555555555,41151.0,30,306.1688793845971,cv,15.0
rsf_cr,0.2,0.005846213657966579,0.08940433471307568,3679.0777777777776,41151.0,30,89.40433471307568,cv,15.0
rsf_naive,0.01,0.05678888764381297,0.6768084480193542,27851.344444444443,41151.0,30,676.8084480193543,cv,15.0
rsf_naive,0.02,0.05118830809592103,0.5601143755113281,23049.266666666666,41151.0,30,560.1143755113281,cv,15.0
rsf_naive,0.03,0.04640974596256066,0.4895317786256038,20144.722222222223,41151.0,30,489.5317786256038,cv,15.0
rsf_naive,0.05,0.03852980585364985,0.40085808634325076,16495.71111111111,41151.0,30,400.85808634325076,cv,15.0
rsf_naive,0.075,0.03061895394052136,0.33050931663602073,13600.788888888888,41151.0,30,330.50931663602074,cv,15.0
rsf_naive,0.2,0.004659241956311224,0.1527685299938708,6286.577777777778,41151.0,30,152.7685299938708,cv,15.0
treat_all,0.01,0.05472907693719827,1.0,41151.0,41151.0,30,1000.0,cv,15.0
treat_all,0.02,0.045083455273292126,1.0,41151.0,41151.0,30,1000.0,cv,15.0
treat_all,0.03,0.035238954812192046,1.0,41151.0,41151.0,30,1000.0,cv,15.0
treat_all,0.05,0.014928195966132929,1.0,41151.0,41151.0,30,1000.0,cv,15.0
treat_all,0.075,-0.01169536630505265,1.0,41151.0,41151.0,30,1000.0,cv,15.0
treat_all,0.2,-0.16977276729021712,1.0,41151.0,41151.0,30,1000.0,cv,15.0
treat_none,0.01,0.0,0.0,0.0,41151.0,30,0.0,cv,15.0
treat_none,0.02,0.0,0.0,0.0,41151.0,30,0.0,cv,15.0
treat_none,0.03,0.0,0.0,0.0,41151.0,30,0.0,cv,15.0
treat_none,0.05,0.0,0.0,0.0,41151.0,30,0.0,cv,15.0
treat_none,0.075,0.0,0.0,0.0,41151.0,30,0.0,cv,15.0
treat_none,0.2,0.0,0.0,0.0,41151.0,30,0.0,cv,15.0
