model,threshold,net_benefit,frac_above,n_above,n_total,n_imp,per_1000_above,split,horizon_y
cox_naive,0.01,0.026006738593024725,0.61232000571694,5712.333333333333,9329.0,30,612.32000571694,temporal,10.0
cox_naive,0.02,0.021684069168548967,0.47189052059884945,4402.266666666666,9329.0,30,471.89052059884943,temporal,10.0
cox_naive,0.03,0.018434420552331156,0.38869117804695036,3626.1,9329.0,30,388.69117804695037,temporal,10.0
cox_naive,0.05,0.01256003068341214,0.28687604959445456,2676.266666666667,9329.0,30,286.87604959445457,temporal,10.0
cox_naive,0.075,0.005738740379683311,0.20691392432200664,1930.3,9329.0,30,206.91392432200664,temporal,10.0
cox_naive,0.2,-0.0024896817694936213,0.04983385143102155,464.9,9329.0,30,49.83385143102155,temporal,10.0
csc_cox,0.01,0.026031877981388746,0.6085253867867224,5676.933333333333,9329.0,30,608.5253867867224,temporal,10.0
csc_cox,0.02,0.021777940570663852,0.4653696359023832,4341.433333333333,9329.0,30,465.3696359023832,temporal,10.0
csc_cox,0.03,0.018450857563262032,0.3796441204845106,3541.7,9329.0,30,379.6441204845106,temporal,10.0
csc_cox,0.05,0.012814712630635374,0.27345910601350626,2551.1,9329.0,30,273.45910601350624,temporal,10.0
csc_cox,0.075,0.006218050085004535,0.1898274198735127,1770.9,9329.0,30,189.8274198735127,temporal,10.0
csc_cox,0.2,-0.0009856185868632546,0.02807017543859649,261.8666666666667,9329.0,30,28.07017543859649,temporal,10.0
deephit,0.01,0.026261632702945046,0.5907457033622753,5511.066666666667,9329.0,30,590.7457033622753,temporal,10.0
deephit,0.02,0.02218601344862418,0.4402722692678743,4107.3,9329.0,30,440.2722692678743,temporal,10.0
deephit,0.03,0.018547719700072355,0.3637438810876478,3393.366666666667,9329.0,30,363.7438810876478,temporal,10.0
deephit,0.05,0.012449933563881504,0.28121270589916747,2623.4333333333334,9329.0,30,281.2127058991675,temporal,10.0
deephit,0.075,0.006434737774668099,0.21595026262193162,2014.6,9329.0,30,215.9502626219316,temporal,10.0
deephit,0.2,-0.0008477403862117257,0.037949762389680924,354.03333333333336,9329.0,30,37.94976238968093,temporal,10.0
