model,threshold,net_benefit,frac_above,n_imp,split,horizon_y
cox_naive,0.001,0.035876708335794816,0.983924516482656,30,cv,10.0
cox_naive,0.002,0.03500875634001203,0.910470111432421,30,cv,10.0
cox_naive,0.003,0.0341432512489425,0.8419052864922952,30,cv,10.0
cox_naive,0.004,0.03346515700438878,0.7838826651978216,30,cv,10.0
cox_naive,0.005,0.03281214163632207,0.7367546083664768,30,cv,10.0
cox_naive,0.006,0.032016711629953704,0.6982201053572344,30,cv,10.0
cox_naive,0.007,0.03137942738864383,0.6646119035854401,30,cv,10.0
cox_naive,0.008,0.030831010272019437,0.6367006067086259,30,cv,10.0
cox_naive,0.009,0.03022358470734575,0.6109990576710705,30,cv,10.0
cox_naive,0.01,0.029723361290438562,0.588320251431719,30,cv,10.0
cox_naive,0.011,0.029201723383437673,0.5684562816078453,30,cv,10.0
cox_naive,0.012,0.028677968629804238,0.5513345159696402,30,cv,10.0
cox_naive,0.013,0.028103177363869185,0.5353538053618246,30,cv,10.0
cox_naive,0.014,0.02759218021817503,0.5209234823509082,30,cv,10.0
cox_naive,0.015,0.027085835043872318,0.5069902446005092,30,cv,10.0
cox_naive,0.016,0.026657047321947527,0.49400149584592246,30,cv,10.0
cox_naive,0.017,0.026299019979247884,0.48182790211659493,30,cv,10.0
cox_naive,0.018,0.02594397305211123,0.47060527758202175,30,cv,10.0
cox_naive,0.019,0.025537357491828866,0.4600079922453619,30,cv,10.0
cox_naive,0.02,0.025110285931702822,0.44959107244592406,30,cv,10.0
cox_naive,0.025,0.023243403039972677,0.40332758215677217,30,cv,10.0
cox_naive,0.03,0.021628907885083492,0.36533714585037763,30,cv,10.0
cox_naive,0.035,0.020046781852015215,0.33343404642522523,30,cv,10.0
cox_naive,0.04,0.018477706838802146,0.3062766126920096,30,cv,10.0
cox_naive,0.045,0.016967387075092526,0.2822874562249061,30,cv,10.0
cox_naive,0.05,0.015529504233657038,0.26033200219246727,30,cv,10.0
cox_naive,0.055,0.014217966808922393,0.24113171274358125,30,cv,10.0
cox_naive,0.06,0.012970988202719943,0.22341781892704107,30,cv,10.0
cox_naive,0.065,0.012068818389238508,0.20721273143085495,30,cv,10.0
cox_naive,0.07,0.011209323447707214,0.19267467511252595,30,cv,10.0
cox_naive,0.075,0.010315488100527116,0.17951420108597335,30,cv,10.0
cox_naive,0.08,0.009501380754908988,0.16734060735664585,30,cv,10.0
cox_naive,0.085,0.008655260372363464,0.1561495737919154,30,cv,10.0
cox_naive,0.09,0.008061330462920648,0.1457853056088822,30,cv,10.0
cox_naive,0.095,0.007464190565698016,0.13634959593259513,30,cv,10.0
cox_naive,0.1,0.006980560387173458,0.12767503962371643,30,cv,10.0
cox_naive,0.125,0.004277851512557988,0.09108972645460216,30,cv,10.0
cox_naive,0.15,0.002396693019596091,0.06615419093366166,30,cv,10.0
cox_naive,0.2,0.00041128598595555136,0.03597023428619259,30,cv,10.0
csc_cox,0.001,0.0358771251188779,0.9837009496191533,30,cv,10.0
csc_cox,0.002,0.03500893821779961,0.9096889774516078,30,cv,10.0
csc_cox,0.003,0.034142483277887735,0.8405803558169236,30,cv,10.0
csc_cox,0.004,0.033467712475119135,0.782024198142883,30,cv,10.0
csc_cox,0.005,0.03281062347939626,0.7343677350894672,30,cv,10.0
csc_cox,0.006,0.03201486977737287,0.6955724040728051,30,cv,10.0
csc_cox,0.007,0.031379213060111585,0.6615205786817656,30,cv,10.0
csc_cox,0.008,0.030834004967915874,0.6332147996943506,30,cv,10.0
csc_cox,0.009,0.030234202130170442,0.6072985940668378,30,cv,10.0
csc_cox,0.01,0.029734950246620817,0.5843090082865544,30,cv,10.0
csc_cox,0.011,0.029204261981875472,0.5642838435139959,30,cv,10.0
csc_cox,0.012,0.028671753051904798,0.5468499482934126,30,cv,10.0
csc_cox,0.013,0.028083328188426782,0.5306556611287967,30,cv,10.0
csc_cox,0.014,0.027584007650614886,0.5157919748136268,30,cv,10.0
csc_cox,0.015,0.027093039813464555,0.50162977003394,30,cv,10.0
csc_cox,0.016,0.02669757524616533,0.48831404124106614,30,cv,10.0
csc_cox,0.017,0.026349927931887205,0.4759684522314835,30,cv,10.0
csc_cox,0.018,0.025966403829492092,0.4645063303443416,30,cv,10.0
csc_cox,0.019,0.025531202088636032,0.45330098634028065,30,cv,10.0
csc_cox,0.02,0.02513001468857597,0.44238023107309393,30,cv,10.0
csc_cox,0.025,0.02329134239605498,0.3947097275886369,30,cv,10.0
csc_cox,0.03,0.021671371329587893,0.3553967906814739,30,cv,10.0
csc_cox,0.035,0.02010316717509736,0.3220229561047524,30,cv,10.0
csc_cox,0.04,0.01842685766488898,0.2938994327125843,30,cv,10.0
csc_cox,0.045,0.01684737676020916,0.26795055608207174,30,cv,10.0
csc_cox,0.05,0.015468542160973552,0.2451648265601754,30,cv,10.0
csc_cox,0.055,0.014111976890890691,0.2244271099122743,30,cv,10.0
csc_cox,0.06,0.013160424111881142,0.2054050259342962,30,cv,10.0
csc_cox,0.065,0.012155517618919998,0.1885305878890482,30,cv,10.0
csc_cox,0.07,0.011118111816460486,0.17325513893276526,30,cv,10.0
csc_cox,0.075,0.010221299006155506,0.1592773498146393,30,cv,10.0
csc_cox,0.08,0.0095347781403802,0.14645195607505151,30,cv,10.0
csc_cox,0.085,0.008875504025884181,0.1348478098277617,30,cv,10.0
csc_cox,0.09,0.008334185191932832,0.12411498032989612,30,cv,10.0
csc_cox,0.095,0.007847863396594226,0.11376124247014384,30,cv,10.0
csc_cox,0.1,0.0070104008798455115,0.10418080835081638,30,cv,10.0
csc_cox,0.125,0.004272107097895589,0.0680823201272279,30,cv,10.0
csc_cox,0.15,0.002715310218026047,0.044358311800172266,30,cv,10.0
