model,threshold,net_benefit,frac_above,n_imp,split,horizon_y
cox_naive,0.001,0.012946165159692869,0.8946296494801158,30,temporal,5.0
cox_naive,0.002,0.012315766703306924,0.7612105620466646,30,temporal,5.0
cox_naive,0.003,0.01175614240441695,0.6749312180655305,30,temporal,5.0
cox_naive,0.004,0.01120190197313354,0.6140922571193769,30,temporal,5.0
cox_naive,0.005,0.010716479456632145,0.5693893593454104,30,temporal,5.0
cox_naive,0.006,0.010272676901800984,0.5313395505055919,30,temporal,5.0
cox_naive,0.007,0.009900064736573315,0.5000607424875835,30,temporal,5.0
cox_naive,0.008,0.009497122511949674,0.4740165076642727,30,temporal,5.0
cox_naive,0.009,0.009164900944892355,0.44826526601636474,30,temporal,5.0
cox_naive,0.01,0.008883958749967965,0.4268088755493622,30,temporal,5.0
cox_naive,0.011,0.008625472977974788,0.40880766069961055,30,temporal,5.0
cox_naive,0.012,0.008335810625783601,0.3909708078750848,30,temporal,5.0
cox_naive,0.013,0.008002829074390417,0.3755493622038804,30,temporal,5.0
cox_naive,0.014,0.007565632290448384,0.3622217458105549,30,temporal,5.0
cox_naive,0.015,0.007204831684906643,0.3491692571551077,30,temporal,5.0
cox_naive,0.016,0.006977310313353964,0.3362060956872834,30,temporal,5.0
cox_naive,0.017,0.006793809696777907,0.32450780719619826,30,temporal,5.0
cox_naive,0.018,0.006496455257048716,0.31335262800585983,30,temporal,5.0
cox_naive,0.019,0.006197281707208829,0.30249401507842927,30,temporal,5.0
cox_naive,0.02,0.005797225096491593,0.29173902168864113,30,temporal,5.0
cox_naive,0.025,0.004132046655361052,0.2500410905063065,30,temporal,5.0
cox_naive,0.03,0.0027884816919784908,0.2125987065423232,30,temporal,5.0
cox_naive,0.035,0.0021261721994908426,0.1863901096937864,30,temporal,5.0
cox_naive,0.04,0.0016610390538464284,0.16335441454961233,30,temporal,5.0
cox_naive,0.045,0.0012845343116484336,0.1444063315110587,30,temporal,5.0
cox_naive,0.05,0.0008178609241508738,0.12852753063922537,30,temporal,5.0
cox_naive,0.055,0.0005319552180594818,0.1144888698324222,30,temporal,5.0
cox_naive,0.06,0.0003459052797309394,0.10129703076428341,30,temporal,5.0
cox_naive,0.065,0.00020544297782259087,0.08967020402329653,30,temporal,5.0
cox_naive,0.07,0.00030309771318557576,0.07886876049594455,30,temporal,5.0
cox_naive,0.075,0.0003527699636607354,0.06877836138207025,30,temporal,5.0
cox_naive,0.08,0.00024654303783899626,0.060095758745131664,30,temporal,5.0
cox_naive,0.085,9.807441823594552e-05,0.05317111516061028,30,temporal,5.0
cox_naive,0.09,3.074425842139447e-05,0.04685389645192411,30,temporal,5.0
cox_naive,0.095,1.7648288560178367e-05,0.04135491478186301,30,temporal,5.0
cox_naive,0.1,-7.582885704870931e-05,0.0361274877621753,30,temporal,5.0
cox_naive,0.125,-0.0007835270457202068,0.021034766141422804,30,temporal,5.0
cox_naive,0.15,-0.001077601155158172,0.012895272805231001,30,temporal,5.0
cox_naive,0.2,-0.0008495015542930647,0.004541394218744417,30,temporal,5.0
csc_cox,0.001,0.012946376182878843,0.894418837317326,30,temporal,5.0
csc_cox,0.002,0.012317614111275398,0.7602887054703971,30,temporal,5.0
csc_cox,0.003,0.011759410865604997,0.6738449994640369,30,temporal,5.0
csc_cox,0.004,0.011206924385289039,0.6128416764926573,30,temporal,5.0
csc_cox,0.005,0.010719998678496278,0.5679744166934648,30,temporal,5.0
csc_cox,0.006,0.01028350400397885,0.5295458605781256,30,temporal,5.0
csc_cox,0.007,0.009896380102529979,0.49803122878479295,30,temporal,5.0
csc_cox,0.008,0.00950850452456613,0.47171186622360384,30,temporal,5.0
csc_cox,0.009,0.009172998981760199,0.4457855432879551,30,temporal,5.0
csc_cox,0.01,0.008911605063389819,0.42407189052059885,30,temporal,5.0
csc_cox,0.011,0.008606487563578109,0.40596705613320466,30,temporal,5.0
csc_cox,0.012,0.008372293729781134,0.3876692750205452,30,temporal,5.0
csc_cox,0.013,0.007964553234279527,0.37240861828706184,30,temporal,5.0
csc_cox,0.014,0.007586077888524163,0.35899524779361847,30,temporal,5.0
csc_cox,0.015,0.007218180884924998,0.3451959838496445,30,temporal,5.0
csc_cox,0.016,0.0070250095790699565,0.33237931896952155,30,temporal,5.0
csc_cox,0.017,0.006813983283402796,0.3203987565655483,30,temporal,5.0
csc_cox,0.018,0.006493333353709393,0.3093543430878622,30,temporal,5.0
csc_cox,0.019,0.006190124605325896,0.29797405938471433,30,temporal,5.0
csc_cox,0.02,0.0057611296206766536,0.2865401793689928,30,temporal,5.0
csc_cox,0.025,0.004114181217836485,0.2445921320613142,30,temporal,5.0
csc_cox,0.03,0.0028390206203984985,0.20643870368385323,30,temporal,5.0
csc_cox,0.035,0.002134169991211685,0.18004430628506093,30,temporal,5.0
csc_cox,0.04,0.0017893724467312221,0.15625468967735018,30,temporal,5.0
csc_cox,0.045,0.0013472597692608594,0.13719941401364918,30,temporal,5.0
csc_cox,0.05,0.0009799662625316634,0.12151713295458606,30,temporal,5.0
csc_cox,0.055,0.0008183693751993316,0.10716404044735056,30,temporal,5.0
csc_cox,0.06,0.0005931325258155571,0.09277879015257083,30,temporal,5.0
csc_cox,0.065,0.0005806362732582684,0.08119484046164291,30,temporal,5.0
csc_cox,0.07,0.000663441667041263,0.0692321434951942,30,temporal,5.0
csc_cox,0.075,0.0004677847533459071,0.05964197663200772,30,temporal,5.0
csc_cox,0.08,0.0003453466749313744,0.05172401472112052,30,temporal,5.0
csc_cox,0.085,0.0002793256275698644,0.0449565869868153,30,temporal,5.0
csc_cox,0.09,0.0002605212702757998,0.038893057490977954,30,temporal,5.0
csc_cox,0.095,0.00011350968592955708,0.03340836817093651,30,temporal,5.0
csc_cox,0.1,-9.528233346434656e-05,0.02954943366563047,30,temporal,5.0
csc_cox,0.125,-0.0006462183973171214,0.016443348697609602,30,temporal,5.0
csc_cox,0.15,-0.0008514457342589731,0.00892199949976775,30,temporal,5.0
csc_cox,0.2,-0.00047522063815342837,0.0024547111158752274,30,temporal,5.0
deephit,0.001,0.01291982302808758,0.9209454389537999,30,temporal,5.0
deephit,0.002,0.012299433611926753,0.7657876871404581,30,temporal,5.0
deephit,0.003,0.011802158897459163,0.6632114910494159,30,temporal,5.0
deephit,0.004,0.011373065779392984,0.6009504412763069,30,temporal,5.0
deephit,0.005,0.01099272041775318,0.5537213706363668,30,temporal,5.0
deephit,0.006,0.010546755000291527,0.5151141601457819,30,temporal,5.0
deephit,0.007,0.01014655739855625,0.4824489941758674,30,temporal,5.0
deephit,0.008,0.009757496856259299,0.45557580305141676,30,temporal,5.0
deephit,0.009,0.009362405069356657,0.4316789938185586,30,temporal,5.0
deephit,0.01,0.008946361460028519,0.4116982884910852,30,temporal,5.0
deephit,0.011,0.0085538414249314,0.3954335941687212,30,temporal,5.0
deephit,0.012,0.00817146306649892,0.3812770214742559,30,temporal,5.0
deephit,0.013,0.007844534419638817,0.36805302461857287,30,temporal,5.0
deephit,0.014,0.0075684371279015296,0.35564369171401006,30,temporal,5.0
