model,threshold,net_benefit,frac_above,n_above,n_total,n_imp,per_1000_above,split,horizon_y
cox_naive,0.01,0.008821014663012735,0.43446957515989565,4053.1666666666665,9329.0,30,434.46957515989567,temporal,5.0
cox_naive,0.02,0.005751285399999854,0.2986350805731232,2785.9666666666667,9329.0,30,298.6350805731232,temporal,5.0
cox_naive,0.03,0.0027775045777881416,0.21819416157501698,2035.5333333333333,9329.0,30,218.19416157501698,temporal,5.0
cox_naive,0.05,0.0006741851950059524,0.1322578339943545,1233.8333333333333,9329.0,30,132.2578339943545,temporal,5.0
cox_naive,0.075,0.00028690926965125745,0.07111516061028335,663.4333333333333,9329.0,30,71.11516061028335,temporal,5.0
cox_naive,0.2,-0.0008110908636152499,0.004405616893557724,41.1,9329.0,30,4.405616893557724,temporal,5.0
csc_cox,0.01,0.00884645937706287,0.4315932397184407,4026.3333333333335,9329.0,30,431.5932397184407,temporal,5.0
csc_cox,0.02,0.0057166483272481465,0.29336477650337656,2736.8,9329.0,30,293.36477650337656,temporal,5.0
csc_cox,0.03,0.00280730486429819,0.21139457605316755,1972.1,9329.0,30,211.39457605316755,temporal,5.0
csc_cox,0.05,0.0006630898180170118,0.12489370064672883,1165.1333333333334,9329.0,30,124.89370064672883,temporal,5.0
csc_cox,0.075,0.0004727098199067324,0.06115339264658592,570.5,9329.0,30,61.15339264658592,temporal,5.0
csc_cox,0.2,-0.0004216243255797334,0.002222460428055883,20.733333333333334,9329.0,30,2.222460428055883,temporal,5.0
deephit,0.01,0.008827005900647234,0.4085075213491978,3810.9666666666667,9329.0,30,408.5075213491978,temporal,5.0
deephit,0.02,0.005475720141202583,0.28837674634651805,2690.266666666667,9329.0,30,288.3767463465181,temporal,5.0
deephit,0.03,0.0034963582134415147,0.2271090148997749,2118.7,9329.0,30,227.1090148997749,temporal,5.0
deephit,0.05,0.0010194582823228068,0.15185264587129738,1416.6333333333334,9329.0,30,151.85264587129737,temporal,5.0
deephit,0.075,0.00019033933708604198,0.0824061171258084,768.7666666666667,9329.0,30,82.40611712580841,temporal,5.0
deephit,0.2,-0.00025368921284882264,0.0010326222889198557,9.633333333333333,9329.0,30,1.0326222889198557,temporal,5.0
