model,threshold,net_benefit,frac_above,n_imp,split,horizon_y
cox_naive,0.001,0.03199731965575114,0.9937006467288384,30,temporal,10.0
cox_naive,0.002,0.03115273915028899,0.9305641905170258,30,temporal,10.0
cox_naive,0.003,0.030139334462061153,0.8632722335369993,30,temporal,10.0
cox_naive,0.004,0.02936974061286448,0.8073212562975667,30,temporal,10.0
cox_naive,0.005,0.02874546941056634,0.7606245756958588,30,temporal,10.0
cox_naive,0.006,0.02807724664501177,0.7220709615178476,30,temporal,10.0
cox_naive,0.007,0.02755598088979771,0.6883553078214886,30,temporal,10.0
cox_naive,0.008,0.027033645743155723,0.660738914496016,30,temporal,10.0
cox_naive,0.009,0.02661836793112857,0.6332154214456712,30,temporal,10.0
cox_naive,0.01,0.026006738593024725,0.61232000571694,30,temporal,10.0
cox_naive,0.011,0.025532658540096863,0.593471969128524,30,temporal,10.0
cox_naive,0.012,0.025028944079956397,0.5761746525172401,30,temporal,10.0
cox_naive,0.013,0.024478748935916516,0.5609282881337765,30,temporal,10.0
cox_naive,0.014,0.023974856437006767,0.5452960302997821,30,temporal,10.0
cox_naive,0.015,0.023407545271685246,0.5296887840783221,30,temporal,10.0
cox_naive,0.016,0.023096662142144987,0.5168971308107335,30,temporal,10.0
cox_naive,0.017,0.02273786945880014,0.5041304891556794,30,temporal,10.0
cox_naive,0.018,0.02232297486025316,0.4926573051774038,30,temporal,10.0
cox_naive,0.019,0.02199647718947038,0.4822453281880873,30,temporal,10.0
cox_naive,0.02,0.021684069168548967,0.47189052059884945,30,temporal,10.0
cox_naive,0.025,0.01986759753321885,0.42478650802158147,30,temporal,10.0
cox_naive,0.03,0.018434420552331156,0.38869117804695036,30,temporal,10.0
cox_naive,0.035,0.01691451568705101,0.35971343838210595,30,temporal,10.0
cox_naive,0.04,0.0156260628652329,0.3326687390574195,30,temporal,10.0
cox_naive,0.045,0.014171125786208659,0.30967234787579945,30,temporal,10.0
cox_naive,0.05,0.01256003068341214,0.28687604959445456,30,temporal,10.0
cox_naive,0.055,0.011447925804924451,0.26798156286847463,30,temporal,10.0
cox_naive,0.06,0.010166546252254665,0.25233858577196555,30,temporal,10.0
cox_naive,0.065,0.008744832638505347,0.23584878693679207,30,temporal,10.0
cox_naive,0.07,0.00695159883044982,0.2203165755529353,30,temporal,10.0
cox_naive,0.075,0.005738740379683311,0.20691392432200664,30,temporal,10.0
cox_naive,0.08,0.005190642428057191,0.1958730839318255,30,temporal,10.0
cox_naive,0.085,0.004478938934173691,0.18464644299138885,30,temporal,10.0
cox_naive,0.09,0.003817350079894324,0.17496337585307462,30,temporal,10.0
cox_naive,0.095,0.0030493428593892286,0.16541965912745205,30,temporal,10.0
cox_naive,0.1,0.002174347403517752,0.15687283381570014,30,temporal,10.0
cox_naive,0.125,3.6624825317212176e-05,0.12109193554150141,30,temporal,10.0
cox_naive,0.15,-0.0008345239906782374,0.09132097045056634,30,temporal,10.0
cox_naive,0.2,-0.0024896817694936213,0.04983385143102155,30,temporal,10.0
csc_cox,0.001,0.031997360894298416,0.9935934541036909,30,temporal,10.0
csc_cox,0.002,0.031154021816863144,0.9299460463786758,30,temporal,10.0
csc_cox,0.003,0.030139708176276626,0.8620931146603781,30,temporal,10.0
csc_cox,0.004,0.02937251464011207,0.8057348054453854,30,temporal,10.0
csc_cox,0.005,0.028756436002907407,0.7584485654053668,30,temporal,10.0
csc_cox,0.006,0.028086916035401286,0.7198056240397327,30,temporal,10.0
csc_cox,0.007,0.027566113706117067,0.6858362811305249,30,temporal,10.0
csc_cox,0.008,0.027046432962144897,0.6577553864294136,30,temporal,10.0
csc_cox,0.009,0.026643113304193947,0.6299639118162005,30,temporal,10.0
csc_cox,0.01,0.026031877981388746,0.6085253867867224,30,temporal,10.0
csc_cox,0.011,0.02554119778549684,0.5896523385857719,30,temporal,10.0
csc_cox,0.012,0.025042347629057948,0.5721656483367278,30,temporal,10.0
csc_cox,0.013,0.024494612080541513,0.5561582163147175,30,temporal,10.0
csc_cox,0.014,0.023967898863423633,0.5404902276056741,30,temporal,10.0
csc_cox,0.015,0.02347839128379397,0.5247722156715617,30,temporal,10.0
csc_cox,0.016,0.023167511135939907,0.5116411190910065,30,temporal,10.0
csc_cox,0.017,0.02274859659024674,0.49901025476113914,30,temporal,10.0
csc_cox,0.018,0.02240100184257134,0.48723335834494585,30,temporal,10.0
csc_cox,0.019,0.022094430314201288,0.4764890842176725,30,temporal,10.0
csc_cox,0.02,0.021777940570663852,0.4653696359023832,30,temporal,10.0
csc_cox,0.025,0.020040780339015296,0.4173187551363133,30,temporal,10.0
csc_cox,0.03,0.018450857563262032,0.3796441204845106,30,temporal,10.0
csc_cox,0.035,0.016993491428224657,0.35043055704434206,30,temporal,10.0
csc_cox,0.04,0.01581799786491153,0.32154929074213023,30,temporal,10.0
csc_cox,0.045,0.014072993053135778,0.2969485832708043,30,temporal,10.0
csc_cox,0.05,0.012814712630635374,0.27345910601350626,30,temporal,10.0
csc_cox,0.055,0.011416819908762631,0.254989816700611,30,temporal,10.0
csc_cox,0.06,0.009928264338754983,0.23604887983706718,30,temporal,10.0
csc_cox,0.065,0.008100233659270695,0.21796191088719763,30,temporal,10.0
csc_cox,0.07,0.006976025591228467,0.20267981562868476,30,temporal,10.0
csc_cox,0.075,0.006218050085004535,0.1898274198735127,30,temporal,10.0
csc_cox,0.08,0.005541617621361772,0.1768463929681638,30,temporal,10.0
csc_cox,0.085,0.004831475457953993,0.1656519098152714,30,temporal,10.0
csc_cox,0.09,0.004035331295193593,0.15483260085039482,30,temporal,10.0
csc_cox,0.095,0.003681163069932045,0.14541036909993926,30,temporal,10.0
csc_cox,0.1,0.0030855739820319166,0.13628470361239145,30,temporal,10.0
csc_cox,0.125,0.0014706124894057998,0.09666273627041126,30,temporal,10.0
csc_cox,0.15,0.00014175700797475124,0.06437631757601743,30,temporal,10.0
csc_cox,0.2,-0.0009856185868632546,0.02807017543859649,30,temporal,10.0
deephit,0.001,0.03199425300225343,0.9985922035230642,30,temporal,10.0
deephit,0.002,0.031084685082318486,0.9673241147675707,30,temporal,10.0
deephit,0.003,0.03029449848159291,0.8997784685746953,30,temporal,10.0
deephit,0.004,0.029498978626562235,0.830882195304963,30,temporal,10.0
deephit,0.005,0.028880366384961404,0.7698752992460786,30,temporal,10.0
deephit,0.006,0.02832568937736681,0.7181119805624039,30,temporal,10.0
deephit,0.007,0.027752762869723814,0.6760924715046271,30,temporal,10.0
deephit,0.008,0.027233985828133665,0.6424947296959302,30,temporal,10.0
deephit,0.009,0.02674602945995595,0.6151534641083359,30,temporal,10.0
deephit,0.01,0.026261632702945046,0.5907457033622753,30,temporal,10.0
deephit,0.011,0.025830609097853993,0.569321470682817,30,temporal,10.0
deephit,0.012,0.02541226302328573,0.5503626683817486,30,temporal,10.0
deephit,0.013,0.024993584301241763,0.5330331939829206,30,temporal,10.0
deephit,0.014,0.02453097550254781,0.5171508200235824,30,temporal,10.0
deephit,0.015,0.024083288612180946,0.5024296995033408,30,temporal,10.0
deephit,0.016,0.023635751049206757,0.48804087612105623,30,temporal,10.0
deephit,0.017,0.023278575267045038,0.4745524707900097,30,temporal,10.0
deephit,0.018,0.022937129776700118,0.46222531889805984,30,temporal,10.0
deephit,0.019,0.022554886241393773,0.450880766069961,30,temporal,10.0
deephit,0.02,0.02218601344862418,0.4402722692678743,30,temporal,10.0
deephit,0.025,0.02038747048666722,0.39848501089791694,30,temporal,10.0
deephit,0.03,0.018547719700072355,0.3637438810876478,30,temporal,10.0
deephit,0.035,0.016904472925184637,0.3362739843498767,30,temporal,10.0
deephit,0.04,0.015402987681079219,0.3141529996069604,30,temporal,10.0
deephit,0.045,0.013940839853807169,0.2959123878943795,30,temporal,10.0
deephit,0.05,0.012449933563881504,0.28121270589916747,30,temporal,10.0
deephit,0.055,0.010971286175741505,0.26716689891735446,30,temporal,10.0
deephit,0.06,0.009571176048073398,0.2531603958980956,30,temporal,10.0
deephit,0.065,0.008353886258466418,0.23951834780433773,30,temporal,10.0
deephit,0.07,0.007323775787025058,0.22695894522456855,30,temporal,10.0
deephit,0.075,0.006434737774668099,0.21595026262193162,30,temporal,10.0
deephit,0.08,0.005610984047091094,0.20594919069568013,30,temporal,10.0
deephit,0.085,0.004769148747871292,0.19655197055775897,30,temporal,10.0
deephit,0.09,0.004059969717749913,0.18764069032050595,30,temporal,10.0
deephit,0.095,0.0033383366579088736,0.17873655625826276,30,temporal,10.0
deephit,0.1,0.0026091769649824997,0.17035051988423197,30,temporal,10.0
deephit,0.125,0.0005683963427685972,0.12981741522849893,30,temporal,10.0
deephit,0.15,-0.00064134466663495,0.09204273412655876,30,temporal,10.0
deephit,0.2,-0.0008477403862117257,0.037949762389680924,30,temporal,10.0
fine_gray,0.001,0.031992783090733494,1.0,30,temporal,10.0
fine_gray,0.002,0.031035926208713694,0.9924250544895845,30,temporal,10.0
fine_gray,0.003,0.030192772074576477,0.9507771465323186,30,temporal,10.0
fine_gray,0.004,0.029464496269682908,0.9010862186014935,30,temporal,10.0
fine_gray,0.005,0.028519986115860263,0.8506663808196663,30,temporal,10.0
fine_gray,0.006,0.027810034928437397,0.808457498124129,30,temporal,10.0
fine_gray,0.007,0.02725188832545211,0.7679887090434845,30,temporal,10.0
fine_gray,0.008,0.026753144892948715,0.7327187622824883,30,temporal,10.0
fine_gray,0.009,0.026140563197984735,0.7041555007682139,30,temporal,10.0
fine_gray,0.01,0.0256416211740923,0.6768535391431737,30,temporal,10.0
fine_gray,0.011,0.025206625660081288,0.6514596062457569,30,temporal,10.0
fine_gray,0.012,0.024816753652624986,0.6294529603029979,30,temporal,10.0
fine_gray,0.013,0.02435896668998239,0.6086397255868796,30,temporal,10.0
fine_gray,0.014,0.023843643566943216,0.5907492764497803,30,temporal,10.0
fine_gray,0.015,0.02341577611602247,0.5735734448136635,30,temporal,10.0
fine_gray,0.016,0.02291510647201484,0.5580233679922821,30,temporal,10.0
fine_gray,0.017,0.022342551991433146,0.5433987208346732,30,temporal,10.0
fine_gray,0.018,0.021854990434315047,0.5306928216672027,30,temporal,10.0
fine_gray,0.019,0.021563288450899158,0.5178261335620109,30,temporal,10.0
fine_gray,0.02,0.021232197027147917,0.5057633901454247,30,temporal,10.0
fine_gray,0.025,0.019684738276743392,0.44899417586736695,30,temporal,10.0
fine_gray,0.03,0.018169777008307915,0.4038267767177618,30,temporal,10.0
fine_gray,0.035,0.01658393966954118,0.3693036052452925,30,temporal,10.0
fine_gray,0.04,0.015481510572162674,0.33739950691392434,30,temporal,10.0
fine_gray,0.045,0.014209535019792562,0.3093400507378426,30,temporal,10.0
fine_gray,0.05,0.012547363789659788,0.2823346553757101,30,temporal,10.0
fine_gray,0.055,0.011268983652828638,0.25871297388073033,30,temporal,10.0
fine_gray,0.06,0.009720585331438809,0.23802837031478902,30,temporal,10.0
fine_gray,0.065,0.008452503181780547,0.2174080823239361,30,temporal,10.0
fine_gray,0.07,0.007274862575999755,0.20070747132597277,30,temporal,10.0
fine_gray,0.075,0.00641134693444085,0.1863150748561832,30,temporal,10.0
fine_gray,0.08,0.005675587275117211,0.1725301032622289,30,temporal,10.0
fine_gray,0.085,0.0048491484744594155,0.1598277771822632,30,temporal,10.0
fine_gray,0.09,0.00409384716068698,0.14820095044127632,30,temporal,10.0
