model,threshold,net_benefit,frac_above,n_above,n_total,n_imp,per_1000_above,split,horizon_y
cox_naive,0.01,0.010293262281230727,0.3928315499285828,16165.41111111111,41151.0,30,392.83154992858283,cv,5.0
cox_naive,0.02,0.007115649378897509,0.2517462786107533,10359.611111111111,41151.0,30,251.74627861075334,cv,5.0
cox_naive,0.03,0.005114308816087286,0.17319735715886478,7127.2444444444445,41151.0,30,173.19735715886478,cv,5.0
cox_naive,0.05,0.0028745648474368815,0.08850358706012275,3642.011111111111,41151.0,30,88.50358706012275,cv,5.0
cox_naive,0.075,0.0013496041866705142,0.04214964399407062,1734.5,41151.0,30,42.149643994070615,cv,5.0
cox_naive,0.2,-0.00010279415792018586,0.0025891094856612096,106.54444444444445,41151.0,30,2.5891094856612096,cv,5.0
csc_cox,0.01,0.010292647407678398,0.389482097100381,16027.577777777778,41151.0,30,389.482097100381,cv,5.0
csc_cox,0.02,0.007090211438517037,0.2463280222702837,10136.644444444444,41151.0,30,246.3280222702837,cv,5.0
csc_cox,0.03,0.005139942443179556,0.1659165836391177,6827.633333333333,41151.0,30,165.9165836391177,cv,5.0
csc_cox,0.05,0.0028234930776267456,0.08030640540664599,3304.688888888889,41151.0,30,80.306405406646,cv,5.0
csc_cox,0.075,0.0011677153875071775,0.03534030494736188,1454.2888888888888,41151.0,30,35.34030494736188,cv,5.0
csc_cox,0.2,-1.9796968395110186e-05,0.0010692328254477412,44.0,41151.0,30,1.0692328254477412,cv,5.0
deephit,0.01,0.010344533121742445,0.3799907657165075,15637.0,41151.0,30,379.9907657165075,cv,5.0
deephit,0.02,0.007470044568629697,0.25938157301429154,10673.81111111111,41151.0,30,259.3815730142915,cv,5.0
deephit,0.03,0.005753864135892368,0.19274271720141808,7931.555555555556,41151.0,30,192.7427172014181,cv,5.0
deephit,0.05,0.003557446231312017,0.10804786706951905,4446.277777777777,41151.0,30,108.04786706951904,cv,5.0
deephit,0.075,0.0016211948570344329,0.04895223283354799,2014.4333333333334,41151.0,30,48.952232833547995,cv,5.0
deephit,0.2,1.0370577143686636e-05,0.0002932290021303654,12.066666666666666,41151.0,30,0.2932290021303654,cv,5.0
fine_gray,0.01,0.010164260839089558,0.4249420157198826,17486.78888888889,41151.0,30,424.9420157198826,cv,5.0
fine_gray,0.02,0.007041014405786695,0.2608628384891416,10734.766666666666,41151.0,30,260.8628384891416,cv,5.0
fine_gray,0.03,0.004971891769794807,0.16802048822898863,6914.211111111111,41151.0,30,168.02048822898863,cv,5.0
fine_gray,0.05,0.002680229165328045,0.07215512516234249,2969.2555555555555,41151.0,30,72.15512516234249,cv,5.0
fine_gray,0.075,0.0009329112427708334,0.026637397768111484,1096.1555555555556,41151.0,30,26.637397768111484,cv,5.0
fine_gray,0.2,-3.096467303770861e-05,0.00043201326280716814,17.77777777777778,41151.0,30,0.4320132628071681,cv,5.0
gbs_naive,0.01,0.01033555495995039,0.35924575884479654,14783.322222222223,41151.0,30,359.2457588447965,cv,5.0
gbs_naive,0.02,0.007461112356148202,0.2336622034296453,9615.433333333332,41151.0,30,233.6622034296453,cv,5.0
