split,horizon_y,stratifier,stratum,n,n_cvd_by_horizon,n_competing_by_horizon,at_risk_fraction,obs_cif,obs_cif_competing,flag_sparse,flag_low_at_risk,interpretable,n_imputations,meanpred_cox_naive,meanpred_csc_cox,meanpred_deephit,meanpred_fine_gray,meanpred_gbs_naive,meanpred_logistic,meanpred_logistic_cr,meanpred_nfg,meanpred_rsf_cr,meanpred_rsf_naive,eo_cox_naive,eo_csc_cox,eo_deephit,eo_fine_gray,eo_gbs_naive,eo_logistic,eo_logistic_cr,eo_nfg,eo_rsf_cr,eo_rsf_naive
cv,5.0,cycle,1999-2000,3584.0,83.0,158.0,1.0,0.023158482142857137,0.044084821428571425,False,False,True,30,0.01597789066687928,0.015027827623450618,0.017042418758155042,0.015732257913229387,0.017379413696646234,0.017714329675140552,0.01600182211484072,0.01570854004678621,0.015884528853466567,0.016590462615185753,0.6899368692782573,0.6489124602704461,0.7359039617979239,0.6793302694098089,0.7504556468527724,0.7649175609120934,0.6909702465010741,0.678306114791347,0.6859054386846288,0.716388168829226
cv,5.0,cycle,2001-2002,3846.0,65.0,171.0,1.0,0.016900676027041088,0.04446177847113884,False,False,True,30,0.01598924916781391,0.015094186039439966,0.01647248513822869,0.01538473994476528,0.016403064619266446,0.019008973741791484,0.017003251471309263,0.01516594429707496,0.015474699663272968,0.016233102710675563,0.9460715738371118,0.8931113770413244,0.9746642744865772,0.9103032281164192,0.9705567157799804,1.1247463540143081,1.00606931013316,0.8973572579469273,0.9156260754607356,0.9605002003885875
cv,5.0,cycle,2003-2004,3605.0,75.0,169.0,1.0,0.02080443828016642,0.046879334257975,False,False,True,30,0.01813224389052389,0.01704653563209136,0.018037476447461075,0.017130672027547134,0.01828123299299583,0.021563747317026306,0.01916671213833284,0.0165878254529811,0.016750596631539452,0.017655530234329253,0.8715565230045157,0.819370146049192,0.867001367907963,0.8234143021240996,0.8787179325300002,1.0364974543717318,0.9212799634491993,0.7973214767732922,0.805145344755997,0.8486424865967601
cv,5.0,cycle,2005-2006,3516.0,65.0,121.0,1.0,0.01848691695108075,0.03441410693970417,False,False,True,30,0.016904007119958,0.015861120522213275,0.017041990343955205,0.015718126178766396,0.016978355494677966,0.021080615218816597,0.018600046325206645,0.0156479284258534,0.015899371209443982,0.016906774930364202,0.9143767543657293,0.8579646116323376,0.9218405853745626,0.8502297176083495,0.9183984295275046,1.140299124759373,1.006119428914256,0.846432559158471,0.8600336795754632,0.9145264716178555
cv,5.0,cycle,2007-2008,4591.0,78.0,182.0,1.0,0.016989762578958845,0.03964277935090398,False,False,True,30,0.017615424168276925,0.016579821732400846,0.017807580926973585,0.01661362698487913,0.017709583118340186,0.020897594653238503,0.01860118868644966,0.01617876530958676,0.016638554134855866,0.01764786284746723,1.036825799443068,0.9758713022237465,1.0481359491760982,0.9778610447125644,1.0423678986705094,1.2300109878592038,1.0948468879421835,0.9522655325168303,0.9793282311938875,1.038735106829769
cv,5.0,cycle,2009-2010,4738.0,51.0,164.0,1.0,0.010764035457999149,0.034613761080624764,False,False,True,30,0.01652321009450874,0.015551722688655475,0.01674407528007398,0.01561071790475954,0.016376058261303516,0.01982314868352652,0.017671113616757064,0.015266342259770692,0.015385051063197434,0.016284011837695473,1.5350386162310288,1.4447855313499938,1.5555574250390305,1.4502663026029559,1.521367922393257,1.841609381618602,1.6416811042391182,1.4182731299371292,1.429301410537833,1.5128166291568863
cv,5.0,cycle,2011-2012,4193.0,57.0,143.0,1.0,0.013594085380395896,0.03410445981397567,False,False,True,30,0.01635636453375308,0.015347432175181584,0.01659734139494745,0.015335516822846751,0.01668299453726774,0.02003827075476684,0.0177455586902049,0.015127608154999864,0.015393123697706118,0.016440628243905034,1.2031971314039769,1.1289786510620419,1.2209237275265732,1.1281021410209902,1.2272244928905902,1.4740433206094277,1.3053882032987572,1.1128080876125341,1.1323397835873994,1.209395688187611
cv,5.0,cycle,2013-2014,4450.0,62.0,155.0,0.9939325842696632,0.013936314675625176,0.034834598699134994,False,False,True,30,0.015878764262132437,0.014956212206338006,0.01635675725464373,0.014984385050107508,0.01588319794048998,0.019399522238742188,0.01723390763594675,0.014734242135350541,0.015056709553135423,0.016085027710888225,1.1393804339037088,1.0731827283217596,1.17367881217923,1.0752042702017501,1.1396985724116815,1.3920123569448561,1.2366187214536073,1.057255270012018,1.080393913569549,1.1541808638277364
cv,5.0,cycle,2015-2016,4352.0,38.0,133.0,0.05859375,0.010309749578816873,0.038192204330231336,False,True,False,30,0.016767160025509716,0.01576883009794399,0.017228542234126645,0.01579255612967737,0.017014802681584135,0.020333756326994176,0.018040334224839468,0.015614998841652761,0.0159139344749243,0.016986249505815103,1.6263401838547744,1.5295066070609245,1.671092212513639,1.5318079269476972,1.6503604235493683,1.9722842122929274,1.7498324364644502,1.5145856572245384,1.5435810882955074,1.6475908920926878
cv,5.0,cycle,2017-2018,4276.0,19.0,64.0,0.01941066417212348,0.0061692217958327,0.020406335047757764,False,True,False,30,0.018845082335699443,0.0177149244265265,0.01902748705898395,0.017604680903238603,0.019129694713355627,0.022660182307103878,0.020041848686044812,0.01720432543982616,0.017608560123510135,0.01878688188431524,3.0546935998360873,2.871500654830226,3.084260493250054,2.8536307310478835,3.1008278428695344,3.673102225374811,3.248683440038264,2.788735112660021,2.8542595332533987,3.045259597734961
