split,horizon_y,stratifier,stratum,n,n_cvd_by_horizon,n_competing_by_horizon,at_risk_fraction,obs_cif,obs_cif_competing,flag_sparse,flag_low_at_risk,interpretable,n_imputations,meanpred_cox_naive,meanpred_csc_cox,meanpred_deephit,meanpred_fine_gray,meanpred_gbs_naive,meanpred_logistic,meanpred_logistic_cr,meanpred_nfg,meanpred_rsf_cr,meanpred_rsf_naive,eo_cox_naive,eo_csc_cox,eo_deephit,eo_fine_gray,eo_gbs_naive,eo_logistic,eo_logistic_cr,eo_nfg,eo_rsf_cr,eo_rsf_naive
cv,15.0,cycle,1999-2000,3584.0,276.0,592.0,1.0,0.07700892857142853,0.16517857142857148,False,False,True,30,0.07909462690434599,0.06142616871760831,0.06926025089664685,0.0634994303263715,0.08796346634709598,0.14735412386712304,0.08905338543136469,0.06463468538763346,0.06595386436209812,0.0845351854173982,1.0270838508158557,0.7976499589996677,0.8993794899042842,0.824572312643897,1.1422502296666381,1.9134680432600335,1.1564033818333739,0.8393141754684001,0.8564443836005788,1.097732262811432
cv,15.0,cycle,2001-2002,3846.0,244.0,599.0,1.0,0.06344253770150818,0.15574622984919395,False,False,True,30,0.07991500974781261,0.06234244281061844,0.06665835295347729,0.062376669287823594,0.08406129455908284,0.15986693403893557,0.09024121408398895,0.062238834574387454,0.06226637587095153,0.08078680602969962,1.2596439651233062,0.9826599797116314,1.0506886289306276,0.9831994675449554,1.3249989298124263,2.519869788171086,1.422408644946807,0.9810268761192364,0.9814609901626195,1.273385475369771
cv,15.0,cycle,2003-2004,3605.0,270.0,576.0,0.9927877947295419,0.07490174104081258,0.15979294436694583,False,False,True,30,0.08963942403287553,0.06889321866501381,0.07277820064939994,0.06902205955672858,0.09238096082536211,0.1816342512320631,0.09952891189733529,0.06727131056893598,0.06775544085559827,0.08871763054534834,1.1967602192855924,0.9197812722066789,0.9716489848980203,0.9215014043414521,1.2333619958850546,2.4249670128908476,1.3287930362406906,0.8981274618473966,0.9045910003437647,1.1844535162007481
cv,15.0,cycle,2005-2006,3516.0,197.0,457.0,0.19055745164960192,0.061942172709352615,0.14016199027704127,False,True,False,30,0.08335702788699369,0.06423337064272626,0.06805932543820796,0.06348596408888087,0.0857801549204083,0.17700444842934845,0.09522530068340185,0.0632145417624495,0.06275543017946271,0.08248128691448356,1.3457233455165458,1.0369893052367487,1.0987558631105576,1.024923106697792,1.3848425259945136,2.8575757143666136,1.537325807575746,1.0205412402801424,1.0131293016460061,1.33158530459539
cv,15.0,cycle,2007-2008,4591.0,199.0,564.0,0.1661947288172511,0.04814903289290864,0.13452593042862443,False,True,False,30,0.08739485216153081,0.06754802320442303,0.0722711466542513,0.06716602806312727,0.0902286994399399,0.18388443982952082,0.10012123726907166,0.0666429663497192,0.06745162793098797,0.08890482387854874,1.8150904994480643,1.4028947030911492,1.500988541452,1.3949611036324563,1.873946246036205,3.8190681885243687,2.0794028717411157,1.3840977138200077,1.4008926842001475,1.8464508742322547
cv,15.0,cycle,2009-2010,4738.0,142.0,407.0,0.11587167581257912,0.03495820572633444,0.0915050289275125,False,True,False,30,0.0820772352386751,0.06372422605418383,0.06811015829380508,0.06321299836839486,0.08410684622667082,0.17577762483220308,0.09621878840185998,0.06295458289990151,0.06272403186794599,0.0821128799420096,2.3478675044481854,1.8228689010254207,1.948331067875628,1.8082449329135832,2.4059257184161518,5.028222163581686,2.752394935686793,1.8008528067124754,1.7942577590787279,2.3488871421153337
cv,15.0,cycle,2011-2012,4193.0,113.0,272.0,0.0918196994991653,0.03077482683192704,0.0708227248795848,False,True,False,30,0.08066918669119513,0.062448573761246594,0.06648369351564462,0.06199113008932779,0.0837882864242554,0.17225706911593483,0.09445127449706954,0.06158300611115905,0.061682197487012994,0.08069541562035344,2.6212718314146835,2.029209590757467,2.160327136160252,2.014345374805349,2.722624139588336,5.597336747228369,3.0691082361861417,2.001083757432239,2.004306890949632,2.6221241166054843
cv,15.0,cycle,2013-2014,4450.0,79.0,198.0,0.06224719101123594,0.018984795186302247,0.0510897933445613,False,True,False,30,0.07894374599223725,0.061755166071553444,0.06655605415597017,0.06078125154531055,0.08122882489304928,0.1738336954757709,0.09406791671093669,0.06142202122765448,0.06089321859648092,0.07933438011591652,4.158261662427419,3.252875022644991,3.50575571149649,3.2015753106025047,4.278625294396478,9.156469362450324,4.954908166657905,3.2353270406610015,3.2074730329677767,4.178837819285889
cv,15.0,cycle,2015-2016,4352.0,38.0,133.0,0.039292279411764705,0.010309749578816873,0.038192204330231336,False,True,False,30,0.08318260230929808,0.06430389037366042,0.0701415749553452,0.06391665089599466,0.08674365405038802,0.18093368005181484,0.09804296588836293,0.06455242757308037,0.06459697506118853,0.08442855402734138,8.068343626911252,6.237192269517744,6.803421792073684,6.199631757043085,8.413749857573412,17.549764780278828,9.509733009403917,6.2612992759508215,6.265620184792263,8.18919541952931
cv,15.0,cycle,2017-2018,4276.0,19.0,64.0,0.01941066417212348,0.0061692217958327,0.020406335047757764,False,True,False,30,0.09278488857789216,0.07154399892128128,0.07686927925182022,0.07094566501741252,0.09609998132338135,0.20059729797528816,0.10746179554157101,0.07040130202694059,0.07083966181350651,0.09292262059974227,15.039966408821321,11.596924424018788,12.46012573315897,11.499937490549653,15.57732636364229,32.515818787839876,17.419019626456176,11.411698972226377,11.482754901332708,15.062292080746936
