split,horizon_y,stratifier,stratum,n,n_cvd_by_horizon,n_competing_by_horizon,at_risk_fraction,obs_cif,obs_cif_competing,flag_sparse,flag_low_at_risk,interpretable,n_imputations,meanpred_cox_naive,meanpred_csc_cox,meanpred_deephit,meanpred_fine_gray,meanpred_gbs_naive,meanpred_logistic,meanpred_logistic_cr,meanpred_nfg,meanpred_rsf_cr,meanpred_rsf_naive,eo_cox_naive,eo_csc_cox,eo_deephit,eo_fine_gray,eo_gbs_naive,eo_logistic,eo_logistic_cr,eo_nfg,eo_rsf_cr,eo_rsf_naive
cv,10.0,cycle,1999-2000,3584.0,171.0,380.0,1.0,0.04771205357142856,0.10602678571428571,False,False,True,30,0.040195427616858494,0.034745027064421355,0.04012327342797805,0.03641638382598553,0.044284165721763274,0.05429654373075825,0.04213438771580751,0.03658075703467501,0.03798980732135245,0.04343251495928342,0.8424585530925197,0.7282232573034279,0.840946268806277,0.763253331183229,0.9281546780514597,1.1380047528130854,0.8830973425348196,0.7666984398378671,0.7962308154370012,0.9103048749360925
cv,10.0,cycle,2001-2002,3846.0,155.0,371.0,1.0,0.040301612064482614,0.09646385855434225,False,False,True,30,0.04039852752649939,0.03512223037379097,0.03825262391453858,0.03568376351973287,0.04202851766264478,0.05662108192662926,0.042759445525789704,0.035299596738050144,0.03565818946188646,0.04100756425543566,1.0024047539801066,0.8714845033393545,0.9491586553246146,0.8854177709476935,1.0428495414873011,1.4049334263859095,1.0609859838205618,0.8758854777712306,0.8847832043252594,1.017516723396164
cv,10.0,cycle,2003-2004,3605.0,154.0,347.0,1.0,0.04271844660194175,0.09625520110957002,False,False,True,30,0.04561257297481516,0.03929160002925521,0.04176816689328063,0.039622186151739756,0.04652869289978136,0.0645578265132207,0.0480402950275127,0.03843004279925365,0.038862382355238374,0.04498790772830306,1.0677488673649913,0.9197806370484743,0.9777548159108875,0.9275193576429989,1.0891944019721544,1.511240029741303,1.1245796335985927,0.8996123655279831,0.9097330414976256,1.0531260218216398
cv,10.0,cycle,2005-2006,3516.0,124.0,307.0,1.0,0.035267349260523294,0.08731513083048906,False,False,True,30,0.042466815430281205,0.03653301375897145,0.03902222211594389,0.036394374535806476,0.04322460599992641,0.061219497641742913,0.04527213483240448,0.0361035345580671,0.036049501177376674,0.04203325767503977,1.2041397020392648,1.0358877127140622,1.106468814190797,1.0319566199023844,1.2256267314172693,1.7358689815190989,1.283684081215599,1.0237098992432583,1.0221777914488426,1.1918462418180642
cv,10.0,cycle,2007-2008,4591.0,165.0,444.0,1.0,0.03593988237856681,0.09671095621868879,False,False,True,30,0.044389718968941075,0.038349325026957766,0.041300959004053533,0.03849444984199582,0.045228426481156006,0.06361972379236389,0.0475167468335009,0.037784452514565886,0.03850210315939999,0.044874808923994806,1.2351103017358074,1.0670409163561385,1.149167895682482,1.0710789043915308,1.2584467028787087,1.770170617762074,1.3221174831066809,1.0513237666325561,1.071291852150334,1.2486075622427872
cv,10.0,cycle,2009-2010,4738.0,138.0,399.0,0.5656395103419166,0.029875250906000142,0.08627318678493895,False,False,True,30,0.041638855746427686,0.03602555987507894,0.038802150978964424,0.036188515924311944,0.04198491245326587,0.05971006229239669,0.044905356226028405,0.03562350699070466,0.0357398298963674,0.041497153870515426,1.393757524495466,1.2058663536728178,1.2988058611140034,1.2113209036528576,1.405340915307045,1.9986463872812037,1.5030955344046875,1.1924086295640128,1.1963022506093635,1.3890144053043298
cv,10.0,cycle,2011-2012,4193.0,113.0,272.0,0.0918196994991653,0.03077482683192704,0.0708227248795848,False,True,False,30,0.04107489278546292,0.03538810816792507,0.0380991226317262,0.03551592860481097,0.042343218378855435,0.05935785980208185,0.04435794913100381,0.03494832277943941,0.03520819899535266,0.04108067833966079,1.3346912725062088,1.1499043800048951,1.237996328616239,1.1540577888147634,1.3759043587834874,1.9287796524821263,1.4413712016402023,1.1356139539080239,1.144058395117475,1.3348792688263658
cv,10.0,cycle,2013-2014,4450.0,79.0,198.0,0.06224719101123594,0.018984795186302247,0.0510897933445613,False,True,False,30,0.040011479625070706,0.03472845658980894,0.037773140042043025,0.03476098774516599,0.04063090606643334,0.058134364805946845,0.043585639159876684,0.034474463239362284,0.03457930359384657,0.040243458891823417,2.107553925782642,1.8292773900908834,1.9896522280786464,1.8309909274263045,2.1401814277011013,3.062153909771514,2.295818244661614,1.8158986126032066,1.8214209452623404,2.1197731393415054
cv,10.0,cycle,2015-2016,4352.0,38.0,133.0,0.039292279411764705,0.010309749578816873,0.038192204330231336,False,True,False,30,0.04224574120815886,0.03645739290355855,0.03993241313990486,0.03660685453122798,0.0434943531865068,0.0611264294236947,0.045682466852704814,0.036450184696897446,0.03697411118850254,0.043107118160748165,4.097649597130846,3.536205474715549,3.873267030845518,3.5507025899487377,4.2187594232039665,5.928992644912473,4.430996747638486,3.5355063106276146,3.5863248574409714,4.18119934254456
cv,10.0,cycle,2017-2018,4276.0,19.0,64.0,0.01941066417212348,0.0061692217958327,0.020406335047757764,False,True,False,30,0.04732871411527758,0.04079288752636622,0.043961198145448854,0.04072776587161857,0.04856138461195805,0.06834525089687833,0.05070817843510928,0.039999030089907614,0.040510143704982626,0.047292833817858565,7.671747860848195,6.612323057329816,7.125890363537355,6.60176716277734,7.871557583609848,11.078423366630366,8.21954212593922,6.4836427370672425,6.566491697923256,7.665931844078746
