model,pred_bin,pred,obs,n_imp,split,horizon_y
cox_naive,0,0.0016911483657706921,2.435024321684804e-09,30,cv,15.0
cox_naive,1,0.002035660000199794,6.602987021351067e-09,30,cv,15.0
cox_naive,2,0.0023426364376433733,1.434243505811968e-08,30,cv,15.0
cox_naive,3,0.002629189946989969,2.727220481545266e-08,30,cv,15.0
cox_naive,4,0.002914155306452982,4.8293329773457174e-08,30,cv,15.0
cox_naive,5,0.0032060203317125432,8.259177294054096e-08,30,cv,15.0
cox_naive,6,0.0034971890605179443,1.3433531471034816e-07,30,cv,15.0
cox_naive,7,0.0037780307440004484,2.0763919488119163e-07,30,cv,15.0
cox_naive,8,0.004051225949339002,3.074501356725712e-07,30,cv,15.0
cox_naive,9,0.004318369805354479,4.428526345844218e-07,30,cv,15.0
cox_naive,10,0.004594645627646111,6.289013801002379e-07,30,cv,15.0
cox_naive,11,0.004892056287127019,8.990745562437792e-07,30,cv,15.0
cox_naive,12,0.005202798649966843,1.274704399420765e-06,30,cv,15.0
cox_naive,13,0.005527640722588854,1.7963312162626465e-06,30,cv,15.0
cox_naive,14,0.005847296085859995,2.4758861425759153e-06,30,cv,15.0
cox_naive,15,0.006179481873965606,3.3892016922572785e-06,30,cv,15.0
cox_naive,16,0.006511960085380998,4.565050680424873e-06,30,cv,15.0
cox_naive,17,0.006852185414467615,6.062485991698008e-06,30,cv,15.0
cox_naive,18,0.007205100535849704,8.018146647220053e-06,30,cv,15.0
cox_naive,19,0.007570411150096153,1.0567782280384512e-05,30,cv,15.0
cox_naive,20,0.007947505896952914,1.3892565823086449e-05,30,cv,15.0
cox_naive,21,0.008335082427788548,1.8127700464867473e-05,30,cv,15.0
cox_naive,22,0.008749323681578295,2.370456958221196e-05,30,cv,15.0
cox_naive,23,0.009185514796065688,3.099678862805587e-05,30,cv,15.0
cox_naive,24,0.009627016557753727,4.0032597619182255e-05,30,cv,15.0
cox_naive,25,0.010068827676417464,5.10952705616494e-05,30,cv,15.0
cox_naive,26,0.010539050807767677,6.53384726565324e-05,30,cv,15.0
cox_naive,27,0.011055281544073703,8.434562111780952e-05,30,cv,15.0
cox_naive,28,0.011591965517271714,0.00010814347179513882,30,cv,15.0
cox_naive,29,0.012153051079458271,0.0001385086040440014,30,cv,15.0
cox_naive,30,0.012723297020200627,0.00017598431336749925,30,cv,15.0
cox_naive,31,0.013335509038411646,0.00022382859141965275,30,cv,15.0
cox_naive,32,0.013957546700244992,0.00028170365429281357,30,cv,15.0
cox_naive,33,0.014594052819440232,0.00035233493877685236,30,cv,15.0
cox_naive,34,0.015288683912889074,0.00044303028523095964,30,cv,15.0
cox_naive,35,0.01604316162904068,0.000560285213569853,30,cv,15.0
cox_naive,36,0.016830283938268097,0.0007045661967666637,30,cv,15.0
cox_naive,37,0.0176220802502158,0.0008743717641734748,30,cv,15.0
cox_naive,38,0.018445110004480316,0.0010800150447049862,30,cv,15.0
cox_naive,39,0.019335139311297937,0.001338250749842746,30,cv,15.0
cox_naive,40,0.020229168820756645,0.0016367689788793524,30,cv,15.0
cox_naive,41,0.021182276870089733,0.0020017081400825944,30,cv,15.0
cox_naive,42,0.022224115795388525,0.0024573703519199792,30,cv,15.0
cox_naive,43,0.02334190604216463,0.0030143867355760874,30,cv,15.0
cox_naive,44,0.024523171095175864,0.003685934761897668,30,cv,15.0
cox_naive,45,0.025762542314885284,0.004481198365381748,30,cv,15.0
cox_naive,46,0.02709222651405889,0.005436645567733407,30,cv,15.0
cox_naive,47,0.02851139688207,0.006573085047206453,30,cv,15.0
cox_naive,48,0.029976837977988252,0.007870201110990694,30,cv,15.0
cox_naive,49,0.03145633748133895,0.009300118197612235,30,cv,15.0
cox_naive,50,0.0330157353700869,0.010929420287541925,30,cv,15.0
cox_naive,51,0.03470978257305019,0.012832444605732933,30,cv,15.0
cox_naive,52,0.0365191272850448,0.01499996239240559,30,cv,15.0
cox_naive,53,0.03840883215831058,0.017400814886199358,30,cv,15.0
cox_naive,54,0.040289586457274644,0.0199134432358809,30,cv,15.0
cox_naive,55,0.04225939403685722,0.022656306869479764,30,cv,15.0
cox_naive,56,0.04432973040157921,0.025642187659331246,30,cv,15.0
cox_naive,57,0.04650989306170992,0.02887892215720181,30,cv,15.0
cox_naive,58,0.04874898581522181,0.03227943802844692,30,cv,15.0
cox_naive,59,0.05107198733285146,0.035865837243638427,30,cv,15.0
cox_naive,60,0.05355166263425891,0.03973518764934413,30,cv,15.0
cox_naive,61,0.056141817869906935,0.043797266065821266,30,cv,15.0
cox_naive,62,0.058936756310028524,0.04818033147227098,30,cv,15.0
cox_naive,63,0.06183450804190906,0.05269662808675177,30,cv,15.0
cox_naive,64,0.06488498306288044,0.05739742238358396,30,cv,15.0
cox_naive,65,0.06803228358324422,0.0621659161315397,30,cv,15.0
cox_naive,66,0.07142984824606158,0.06720341940038835,30,cv,15.0
cox_naive,67,0.07499250112239308,0.07234427329405767,30,cv,15.0
cox_naive,68,0.07878356312683804,0.07763964255091096,30,cv,15.0
cox_naive,69,0.08270973888524247,0.08292775158581393,30,cv,15.0
cox_naive,70,0.0866735055874405,0.08805545558559329,30,cv,15.0
cox_naive,71,0.09091608419347272,0.09330971754622923,30,cv,15.0
cox_naive,72,0.09524741183716293,0.09842575567873493,30,cv,15.0
cox_naive,73,0.09984861370800643,0.10359423164382313,30,cv,15.0
cox_naive,74,0.10480557957897631,0.10886490706046315,30,cv,15.0
cox_naive,75,0.11002332294359453,0.11410236316280982,30,cv,15.0
cox_naive,76,0.11547972736782083,0.11925542917807445,30,cv,15.0
cox_naive,77,0.12094731489917794,0.12410985868216985,30,cv,15.0
cox_naive,78,0.1267762888735882,0.12897445947924774,30,cv,15.0
cox_naive,79,0.13294247912345517,0.1337986070707642,30,cv,15.0
cox_naive,80,0.13971709246022962,0.13876021760822832,30,cv,15.0
cox_naive,81,0.1469069770141188,0.1436764175464188,30,cv,15.0
cox_naive,82,0.1546913860129757,0.1486436843946986,30,cv,15.0
cox_naive,83,0.1627438820300794,0.15344501662203222,30,cv,15.0
cox_naive,84,0.17125561725345492,0.15820130781247982,30,cv,15.0
cox_naive,85,0.1806622888084783,0.16313742291887404,30,cv,15.0
cox_naive,86,0.19101475113918767,0.16825090120650638,30,cv,15.0
cox_naive,87,0.2017551190705076,0.17327334690025695,30,cv,15.0
cox_naive,88,0.21344316007619374,0.17848806316601243,30,cv,15.0
cox_naive,89,0.22620509110524825,0.18396574860123036,30,cv,15.0
