model,decile,n,mean_pred,obs_cif,obs_lo,obs_hi,n_events,at_risk_fraction,n_imp,split,horizon_y,flag_sparse
cox_naive,1,4115.0,0.0014622526860280933,0.0013931225187569173,0.0002269298980455059,0.0028352263830449176,4.266666666666667,0.545594707708924,30,cv,10.0,True
cox_naive,2,4115.0,0.002886651750160051,0.002918139860327011,0.001183732720237717,0.004967263651900724,9.066666666666666,0.5212150668286756,30,cv,10.0,True
cox_naive,3,4115.766666666666,0.004741690613305379,0.005130555815399859,0.002771159248991253,0.0077834124193258795,16.155555555555555,0.5331476161218022,30,cv,10.0,False
cox_naive,4,4114.233333333334,0.007574108377755538,0.0075627969966307615,0.004760114897829009,0.01065571550731361,25.122222222222224,0.5422098287112159,30,cv,10.0,False
cox_naive,5,4115.0,0.01221868719402925,0.01233014907858748,0.008575485026107225,0.01642664734492837,37.955555555555556,0.5343620899149454,30,cv,10.0,False
cox_naive,6,4115.822222222222,0.020116402756017386,0.015869110617750915,0.011586896812201696,0.020425742017646024,49.833333333333336,0.532055158077426,30,cv,10.0,False
cox_naive,7,4115.011111111111,0.03265006151612791,0.02898510695625992,0.023083052816186025,0.03516900702896329,88.77777777777777,0.5239705063725879,30,cv,10.0,False
cox_naive,8,4114.166666666667,0.053201274876377574,0.05245254629308845,0.044567977353963006,0.06065523661375027,158.93333333333334,0.5611262041142938,30,cv,10.0,False
cox_naive,9,4115.0,0.08954627446528265,0.08139516186339676,0.07175809648895669,0.09131885816339601,247.43333333333334,0.5851599837991089,30,cv,10.0,False
cox_naive,10,4116.0,0.20102073344477162,0.16189862347825398,0.14900755892367445,0.17510850476538736,518.4555555555555,0.6466472303206997,30,cv,10.0,False
csc_cox,1,4115.0,0.001456101048993454,0.0013931177701344724,0.00022376964203274415,0.0028290740324386824,4.266666666666667,0.5456001080059403,30,cv,10.0,True
csc_cox,2,4115.0,0.0028668403748348826,0.002918149361472655,0.0011691593982373022,0.004977490467180018,9.066666666666666,0.5212717699473471,30,cv,10.0,True
csc_cox,3,4115.7444444444445,0.004693134013315767,0.005112474183457397,0.002763940743285168,0.007769217848897932,16.1,0.5332476915239084,30,cv,10.0,False
csc_cox,4,4114.2555555555555,0.007460195268844894,0.007567923297045066,0.004750897023603656,0.010683572541781362,25.144444444444446,0.5422312284054573,30,cv,10.0,False
csc_cox,5,4115.0,0.011944150342598579,0.012407619852923997,0.008589475295938289,0.016500701780827607,38.166666666666664,0.534162278925341,30,cv,10.0,False
csc_cox,6,4115.833333333333,0.019441191121074456,0.0157824577148475,0.01151078060558043,0.02033947780606463,49.65555555555556,0.5323237047716926,30,cv,10.0,False
csc_cox,7,4114.988888888889,0.031035685773000043,0.02874362071691457,0.02291764894459915,0.034899048693646934,87.95555555555555,0.5235628450354947,30,cv,10.0,False
csc_cox,8,4114.177777777778,0.04932838486521581,0.05279020062438754,0.044883204036473626,0.0610016987437475,160.0888888888889,0.5625452417627257,30,cv,10.0,False
csc_cox,9,4115.0,0.07971214530902192,0.08140632285771686,0.07168483428846814,0.0915607102085206,247.38888888888889,0.5844444444444444,30,cv,10.0,False
csc_cox,10,4116.0,0.15958040592597983,0.1617828151097547,0.14910909215062507,0.17486342009480746,518.1666666666666,0.6460992333441312,30,cv,10.0,False
deephit,1,4115.0,0.0013429623541345304,0.001361633072185172,0.0002583876592351173,0.0027940091884052897,4.211111111111111,0.5340569731335224,30,cv,10.0,True
deephit,2,4115.0,0.002748930428980326,0.0027827702959521933,0.0010683807060960552,0.0048444962326494945,8.244444444444444,0.5311489131902255,30,cv,10.0,True
deephit,3,4115.677777777778,0.0043184530791611055,0.004263922648876698,0.002162650799941174,0.006667452959086492,13.566666666666666,0.5347059127610619,30,cv,10.0,True
deephit,4,4114.322222222222,0.006626536693167007,0.006202959767165806,0.0036155632993199183,0.00904383601095387,19.77777777777778,0.5319709023228169,30,cv,10.0,False
deephit,5,4115.0,0.010713616676487597,0.009843061744453442,0.006513626519075947,0.013524079073792937,30.333333333333332,0.5317753476441205,30,cv,10.0,False
deephit,6,4115.9111111111115,0.017825368621664162,0.01690129035967719,0.01253388707314852,0.02166107495302567,53.41111111111111,0.531393051617839,30,cv,10.0,False
deephit,7,4114.866666666667,0.031336734592879265,0.027936713481419087,0.022183624067566944,0.03387892821687801,87.67777777777778,0.5374009380165743,30,cv,10.0,False
deephit,8,4114.222222222223,0.056104023927046304,0.04903969278610371,0.04131393088051389,0.0570869611043664,144.8111111111111,0.5482364118504884,30,cv,10.0,False
deephit,9,4115.0,0.09696907728282375,0.08205853738476751,0.07226264025247485,0.09205622364063988,247.36666666666667,0.5905035776967733,30,cv,10.0,False
deephit,10,4116.0,0.17095021366062435,0.1697431991133046,0.15651499931480373,0.18294888173963314,546.6,0.6542894935752078,30,cv,10.0,False
fine_gray,1,4115.0,0.0022288550735857634,0.0012816228876682304,0.00019244295790127392,0.002680859724376857,3.933333333333333,0.5444471445929526,30,cv,10.0,True
fine_gray,2,4115.0,0.004001746611995593,0.002823000615264579,0.0011065469459982744,0.004840575158530517,8.755555555555556,0.5216821925205887,30,cv,10.0,True
fine_gray,3,4115.711111111111,0.006149000866985288,0.004834161882908632,0.0025506485441292213,0.0074224240771492145,15.244444444444444,0.5323286648841488,30,cv,10.0,False
fine_gray,4,4114.288888888889,0.00921084909393572,0.0074811932138586475,0.004694488016925392,0.010565982758693278,24.8,0.5448355872747527,30,cv,10.0,False
fine_gray,5,4115.0,0.013963868239697653,0.013170520412058484,0.009245079639783214,0.017433503413818077,40.577777777777776,0.5313946267044688,30,cv,10.0,False
fine_gray,6,4115.811111111111,0.021513003215270228,0.016835172528240443,0.012469906881608492,0.021565189532492684,53.166666666666664,0.5297430706356488,30,cv,10.0,False
fine_gray,7,4115.0,0.032718581019898954,0.02818711982817931,0.022422836700284332,0.03424171856656276,86.56666666666666,0.5227839092962087,30,cv,10.0,False
fine_gray,8,4114.188888888889,0.0497630828094646,0.052325769723156695,0.0444741817560714,0.060563547935786846,158.26666666666668,0.5621440176778998,30,cv,10.0,False
fine_gray,9,4115.0,0.07749567049110236,0.07960876164049803,0.06995661327184541,0.08949144984314043,242.4111111111111,0.5840340218712029,30,cv,10.0,False
fine_gray,10,4116.0,0.15323174147663776,0.1623300833561785,0.14963041917301717,0.1753368251837098,522.2777777777778,0.6520948061764389,30,cv,10.0,False
gbs_naive,1,4114.988888888889,0.001347755297647422,0.0015435990833813909,0.00035448476689902016,0.003042804797783366,4.866666666666666,0.5367639612740684,30,cv,10.0,True
gbs_naive,2,4115.011111111111,0.0024402086686914886,0.002783645140917805,0.0011093422106988843,0.004748671949957781,8.866666666666667,0.5358700060864864,30,cv,10.0,True
