model,decile,n,mean_pred,obs_cif,obs_lo,obs_hi,n_events,at_risk_fraction,n_imp,split,horizon_y,flag_sparse
cox_naive,1,933.0,0.0006712950664817403,0.0,0.0,0.0,0.0,1.0,30,temporal,5.0,True
cox_naive,2,933.0,0.001295588211845044,0.0,0.0,0.0,0.0,1.0,30,temporal,5.0,True
cox_naive,3,933.0,0.002125956578731616,0.0007145409074669524,0.0,0.0022338335119685597,0.6666666666666666,1.0,30,temporal,5.0,True
cox_naive,4,933.0,0.003402243020685439,0.0015005359056806005,0.0,0.004110396570203643,1.4,1.0,30,temporal,5.0,True
cox_naive,5,932.0,0.005541672928262164,0.002753934191702432,0.0,0.006403791130185978,2.566666666666667,1.0,30,temporal,5.0,True
cox_naive,6,933.0,0.009044565255159934,0.0038227938549481957,0.0004287245444801714,0.00816630939621293,3.566666666666667,1.0,30,temporal,5.0,True
cox_naive,7,933.0,0.015049431319574218,0.011897106109324762,0.005622543765630582,0.019188996070025006,11.1,1.0,30,temporal,5.0,True
cox_naive,8,933.0,0.025094643324469708,0.029081814933904975,0.018841550553769206,0.04005359056806002,27.133333333333333,1.0,30,temporal,5.0,False
cox_naive,9,933.0,0.04449777236802617,0.0249017506252233,0.015501964987495535,0.03489549839228296,23.233333333333334,1.0,30,temporal,5.0,False
cox_naive,10,933.0,0.10348248461664407,0.06359414076455878,0.048525366202215085,0.07962397284744552,59.333333333333336,1.0,30,temporal,5.0,False
csc_cox,1,933.0,0.0006703226636433793,0.0,0.0,0.0,0.0,1.0,30,temporal,5.0,True
csc_cox,2,933.0,0.0012924952294968268,0.0,0.0,0.0,0.0,1.0,30,temporal,5.0,True
csc_cox,3,933.0,0.0021181924147120165,0.000678813862093605,0.0,0.002126652375848517,0.6333333333333333,1.0,30,temporal,5.0,True
csc_cox,4,933.0,0.0033838814825124957,0.001536262951053948,0.0,0.004163093962129332,1.4333333333333333,1.0,30,temporal,5.0,True
csc_cox,5,932.0,0.005495926182455321,0.002753934191702432,0.0,0.006475321888412016,2.566666666666667,1.0,30,temporal,5.0,True
csc_cox,6,933.0,0.008933682451861127,0.0038942479456948913,0.00048142193640585926,0.00829224723115398,3.6333333333333333,1.0,30,temporal,5.0,True
csc_cox,7,933.0,0.014771401630224364,0.011611289746337981,0.0053742408002858165,0.018940693104680238,10.833333333333334,1.0,30,temporal,5.0,True
csc_cox,8,933.0,0.024400885542347032,0.0294033583422651,0.019091639871382637,0.04059128260092891,27.433333333333334,1.0,30,temporal,5.0,False
csc_cox,9,933.0,0.04254943625917187,0.024723115398356563,0.015411754197927832,0.03497856377277599,23.066666666666666,1.0,30,temporal,5.0,False
csc_cox,10,933.0,0.09420425143805436,0.06366559485530549,0.0488147552697392,0.07991336191496963,59.4,1.0,30,temporal,5.0,False
deephit,1,933.0,0.0008084368614360679,0.0,0.0,0.0,0.0,1.0,30,temporal,5.0,True
deephit,2,933.0,0.001426774559666903,3.572704537334762e-05,0.0,0.00010718113612004287,0.03333333333333333,1.0,30,temporal,5.0,True
deephit,3,933.0,0.0021389002641667653,0.0005359056806002144,0.0,0.0016809574848160043,0.5,1.0,30,temporal,5.0,True
deephit,4,933.0,0.003218855454698714,0.00039299749910682387,0.0,0.001233476241514826,0.36666666666666664,1.0,30,temporal,5.0,True
