model,decile,n,mean_pred,obs_cif,obs_lo,obs_hi,n_events,at_risk_fraction,n_imp,split,horizon_y,flag_sparse
cox_naive,1,933.0,0.001694802097569959,0.0006430868167202572,0.0,0.002145409074669523,0.6,0.7117541979278313,30,temporal,10.0,True
cox_naive,2,933.0,0.003243949454137293,0.0041443372633083245,0.0006243301178992497,0.008595033940693103,3.8666666666666667,0.7450518042157913,30,temporal,10.0,True
cox_naive,3,933.0,0.005298085512300623,0.002725004068864012,0.0,0.006474011745822208,2.466666666666667,0.7546266523758486,30,temporal,10.0,True
cox_naive,4,933.0,0.00845546846098897,0.0037397965310462357,0.0004269381922115042,0.00802296970239173,3.466666666666667,0.7663093962129331,30,temporal,10.0,True
cox_naive,5,932.0,0.013768841483176607,0.009702534416444995,0.004003558209456841,0.01650384311901144,8.866666666666667,0.7679899856938484,30,temporal,10.0,True
cox_naive,6,933.0,0.02239500031777708,0.011434168271281459,0.00501901802142262,0.018874528269378688,10.3,0.7516613076098607,30,temporal,10.0,True
cox_naive,7,933.0,0.03704463252037476,0.02698029290221041,0.017180680416260866,0.0378676647475602,25.066666666666666,0.7754555198285101,30,temporal,10.0,False
cox_naive,8,933.0,0.06104872319415767,0.064421543891279,0.04923850202581478,0.08050971474317331,59.7,0.8284030010718113,30,temporal,10.0,False
cox_naive,9,933.0,0.10629687583520538,0.07007715149934725,0.053981252168486905,0.08735236794111685,63.43333333333333,0.8162915326902466,30,temporal,10.0,False
cox_naive,10,933.0,0.2290152426319282,0.13543117475364694,0.11358049002099894,0.15776959126276233,125.23333333333333,0.8764201500535905,30,temporal,10.0,False
csc_cox,1,933.0,0.0016879891094594309,0.0006430868167202572,0.0,0.0021266523758485165,0.6,0.7117899249732047,30,temporal,10.0,True
csc_cox,2,933.0,0.0032224809318649687,0.0041443372633083245,0.0006055734190782423,0.008559306895319755,3.8666666666666667,0.7452661664880315,30,temporal,10.0,True
csc_cox,3,933.0,0.005244765485203194,0.002725101733979445,0.0,0.006516822046098902,2.466666666666667,0.754269381922115,30,temporal,10.0,True
csc_cox,4,933.0,0.008329876800408085,0.003701067523532205,0.0004626652375848518,0.008018518392209099,3.433333333333333,0.7665594855305466,30,temporal,10.0,True
csc_cox,5,932.0,0.013457128826405295,0.009778058144775285,0.004042966625302039,0.0164600350731073,8.933333333333334,0.7672031473533619,30,temporal,10.0,True
csc_cox,6,933.0,0.02164589598508209,0.01146883109301092,0.005001588795162404,0.019023105081538812,10.333333333333334,0.7522686673812076,30,temporal,10.0,True
csc_cox,7,933.0,0.03519434265877794,0.027266388511455162,0.01737483842463166,0.038089502450943176,25.333333333333332,0.7765987852804573,30,temporal,10.0,False
csc_cox,8,933.0,0.05655733869506388,0.06393422642046305,0.048587498575179563,0.07997349789988634,59.266666666666666,0.8287245444801715,30,temporal,10.0,False
csc_cox,9,933.0,0.09423907555657177,0.06921213191726777,0.05319972675455823,0.08616169124614301,62.6,0.8182207931404073,30,temporal,10.0,False
csc_cox,10,933.0,0.18223421651835076,0.136440691619154,0.11522375809024957,0.15873202599966282,126.16666666666667,0.8730618077884958,30,temporal,10.0,False
deephit,1,933.0,0.0022589273102290534,0.0002500893176134334,0.0,0.000678813862093605,0.23333333333333334,0.7119328331546981,30,temporal,10.0,True
deephit,2,933.0,0.003736815937949134,0.0030725259021078958,0.0001786352268667381,0.006949803501250447,2.8666666666666667,0.7321543408360128,30,temporal,10.0,True
deephit,3,933.0,0.005388743980782227,0.002222782115622177,0.00010718113612004287,0.0054390729387696745,2.066666666666667,0.7573061807788496,30,temporal,10.0,True
deephit,4,933.0,0.007834240701556036,0.004709429714990253,0.0009230542693334341,0.009559109064782304,4.3,0.7742408002858164,30,temporal,10.0,True
deephit,5,932.0,0.01214240054326347,0.007085030701423451,0.0024081098811813417,0.012890164549320609,6.533333333333333,0.7551144492131616,30,temporal,10.0,True
deephit,6,933.0,0.01938698567228282,0.013867082647671213,0.007113011119431707,0.022013535625544135,12.766666666666667,0.776777420507324,30,temporal,10.0,True
deephit,7,933.0,0.0329851333839961,0.0298892734242952,0.01951532177985843,0.04110617564579963,27.5,0.7754912468738835,30,temporal,10.0,False
deephit,8,933.0,0.061754588597762505,0.05501802122006087,0.04066910462481258,0.06960584187231243,50.6,0.7860307252590211,30,temporal,10.0,False
deephit,9,933.0,0.11278588048306579,0.07341341298792509,0.05734492023776421,0.09046444428974962,67.0,0.8416577349053234,30,temporal,10.0,False
deephit,10,933.0,0.19554583862070535,0.13952645552789994,0.1176118411237592,0.16198773320360715,129.13333333333333,0.8832440157199,30,temporal,10.0,False
fine_gray,1,933.0,0.002977248843613281,0.0,0.0,0.0,0.0,0.7087531261164701,30,temporal,10.0,True
fine_gray,2,933.0,0.005056467539849028,0.004715969989281887,0.0010173276170060736,0.009399785637727757,4.4,0.7477670596641658,30,temporal,10.0,True
fine_gray,3,933.0,0.0075518768530749856,0.002484460234042063,0.0,0.006030526081753242,2.2333333333333334,0.7527688460164345,30,temporal,10.0,True
fine_gray,4,933.0,0.01115165954652648,0.0031638067636562367,0.0003027867095391211,0.007105349377711359,2.933333333333333,0.7694176491604144,30,temporal,10.0,True
fine_gray,5,932.0,0.016704606448503752,0.010709507940910294,0.004527454255973524,0.01783439641978076,9.8,0.7689556509298999,30,temporal,10.0,True
fine_gray,6,933.0,0.025074223168650673,0.011648931326960018,0.005129437448883989,0.019199552832964047,10.5,0.7503751339764201,30,temporal,10.0,True
fine_gray,7,933.0,0.038124259463760315,0.02708318204634009,0.017327123055259564,0.03742237116193346,25.166666666666668,0.7810289389067524,30,temporal,10.0,False
fine_gray,8,933.0,0.0574690371741612,0.06209096600440415,0.047125900985893844,0.07804576793192072,57.266666666666666,0.8274740978921042,30,temporal,10.0,False
fine_gray,9,933.0,0.09062406764640492,0.07065369228537083,0.05452578842523308,0.08754831311695281,64.03333333333333,0.8131118256520186,30,temporal,10.0,False
fine_gray,10,933.0,0.17038973289025933,0.13684910329347524,0.1156331435032475,0.159750594533583,126.66666666666667,0.874312254376563,30,temporal,10.0,False
gbs_naive,1,933.0,0.001556286778284405,0.0012861736334405145,0.0,0.003429796355841372,1.2,0.7096105752054306,30,temporal,10.0,True
gbs_naive,2,933.0,0.00286381379691836,0.00135762772418721,0.0,0.003595033940693101,1.2666666666666666,0.7415505537692033,30,temporal,10.0,True
gbs_naive,3,933.0,0.004358655085187085,0.0027891081468400876,0.0002500893176134333,0.006484431780159822,2.533333333333333,0.7509467667023937,30,temporal,10.0,True
gbs_naive,4,933.0,0.006775201319152282,0.005770252723959831,0.0015655910726996881,0.01103374675179613,5.233333333333333,0.7754912468738835,30,temporal,10.0,True
