model,decile,n,mean_pred,obs_cif,obs_lo,obs_hi,n_events,at_risk_fraction,n_imp,split,horizon_y,flag_sparse
cox_naive,1,4115.0,0.0005520066291125554,0.0002940458870935788,0.0,0.0009250566605500973,1.0,0.8034993924665856,30,cv,5.0,True
cox_naive,2,4115.0,0.0010900174417471328,0.001089647426578467,0.00018778067446513974,0.002258974752329332,4.066666666666666,0.8065127582017011,30,cv,5.0,True
cox_naive,3,4115.6,0.00179155272329027,0.0016640566667058241,0.000520783105101031,0.0030729693332313323,6.2444444444444445,0.8024103594648143,30,cv,5.0,True
cox_naive,4,4114.4,0.002863676850424219,0.004122387818763457,0.0022234502621452028,0.006265990944485019,15.588888888888889,0.807759258723255,30,cv,5.0,False
cox_naive,5,4115.0,0.004627307991619246,0.0050139983335227125,0.0029065924472938833,0.007376206351469852,18.977777777777778,0.7926177939786688,30,cv,5.0,False
cox_naive,6,4115.844444444445,0.00763617200174343,0.006077453846126005,0.0037845637819538683,0.00858983958391553,23.41111111111111,0.7973252634580034,30,cv,5.0,False
cox_naive,7,4114.9,0.01244588292437402,0.01197284170359857,0.008615219376820478,0.015582557478377073,43.75555555555555,0.783977488908591,30,cv,5.0,False
cox_naive,8,4114.2555555555555,0.02042032012505873,0.021137921442868655,0.01662355762529103,0.025912984721561443,77.66666666666667,0.7838301934754199,30,cv,5.0,False
cox_naive,9,4115.0,0.034808070072067265,0.03083942016170389,0.025424217805911326,0.03646817205088473,114.46666666666667,0.7912623194275685,30,cv,5.0,False
cox_naive,10,4116.0,0.08276690874801725,0.07767228611021446,0.06923476721663424,0.08631148174552564,287.8222222222222,0.8097073750134975,30,cv,5.0,False
csc_cox,1,4115.0,0.0005511401799496422,0.0002940505781844693,0.0,0.0009094062375808226,1.0,0.8034858917240448,30,cv,5.0,True
csc_cox,2,4115.0,0.0010872246380269476,0.0010896190447156136,0.00018683844715989016,0.0022584739618137094,4.066666666666666,0.8065505602808154,30,cv,5.0,True
csc_cox,3,4115.644444444444,0.0017847029973276926,0.001660927669221633,0.0005149980437483085,0.003042911157374948,6.233333333333333,0.8023908857261202,30,cv,5.0,True
csc_cox,4,4114.355555555556,0.0028475679019936153,0.004112088906757818,0.0022444220111678165,0.0062520870062280215,15.544444444444444,0.8079137775766777,30,cv,5.0,False
csc_cox,5,4115.0,0.004588249236862504,0.005065582912255954,0.0029574113140036725,0.0074397986163920685,19.177777777777777,0.7924935871472931,30,cv,5.0,False
csc_cox,6,4115.9111111111115,0.007539482855344368,0.00606044136832559,0.003777846066108407,0.008612554725730161,23.355555555555554,0.7973744506385169,30,cv,5.0,False
csc_cox,7,4115.0,0.012211958680415977,0.011871537089297316,0.008512082057649062,0.015455881008243374,43.36666666666667,0.7840880218129282,30,cv,5.0,False
csc_cox,8,4114.0888888888885,0.019847887823215615,0.021127761761795354,0.01660732530460526,0.025882301578002913,77.65555555555555,0.7836513096212514,30,cv,5.0,False
csc_cox,9,4115.0,0.03330444536813452,0.03092234069957051,0.02546099682663105,0.03662157803928112,114.76666666666667,0.7908356959632781,30,cv,5.0,False
csc_cox,10,4116.0,0.07520527294271083,0.07766933217082932,0.06917099131482171,0.08643782994911743,287.8333333333333,0.8101176978728,30,cv,5.0,False
deephit,1,4115.0,0.000504169587753066,0.0005398496601905615,0.0,0.001388163045407809,1.8777777777777778,0.8058161198865939,30,cv,5.0,True
deephit,2,4115.0,0.0010316175332751186,0.000631945518204601,3.690605144528157e-05,0.0014859967830305766,2.466666666666667,0.8141136762521939,30,cv,5.0,True
deephit,3,4115.644444444444,0.001650027611628877,0.0013137156844381089,0.0003394616125636392,0.0025245995200528265,5.0777777777777775,0.8066347896947743,30,cv,5.0,True
deephit,4,4114.355555555556,0.002579524598954241,0.0034292740319423953,0.0016891721343008934,0.005441577101803997,12.488888888888889,0.794189432679371,30,cv,5.0,True
deephit,5,4115.0,0.004209184735802922,0.0037396143386088407,0.0019483026609148932,0.005783145093753455,14.033333333333333,0.7944160928851087,30,cv,5.0,True
deephit,6,4115.822222222222,0.006959335927812655,0.007684363878701648,0.00503589257128166,0.010570689217062815,29.133333333333333,0.7922650362388007,30,cv,5.0,False
deephit,7,4115.011111111111,0.012004023598491233,0.011576559054226866,0.008259411789058967,0.015120547420098414,43.077777777777776,0.7912628596060769,30,cv,5.0,False
deephit,8,4114.166666666667,0.021509887294937264,0.015886569507659768,0.011951970156598697,0.02006040483261822,57.96666666666667,0.7799932502850613,30,cv,5.0,False
deephit,9,4115.0,0.03945482563790076,0.030962810191182313,0.02557089031166951,0.03662845493671275,114.2,0.7895450249763738,30,cv,5.0,False
deephit,10,4116.0,0.08242221437619361,0.08413200460631762,0.07533703486153692,0.09307179750287602,312.6777777777778,0.8106629953568729,30,cv,5.0,False
fine_gray,1,4115.0,0.0009324365641987342,0.00029407597213864967,0.0,0.0009185954552439703,1.0,0.8032104765762117,30,cv,5.0,True
fine_gray,2,4115.0,0.001674669911606284,0.00098230806686567,0.00015353208726939858,0.002078212587610066,3.688888888888889,0.8094586202241124,30,cv,5.0,True
fine_gray,3,4115.766666666666,0.002575215594322273,0.0017260469334306784,0.0005605268210567903,0.003129732484007285,6.488888888888889,0.8005312876756328,30,cv,5.0,True
fine_gray,4,4114.233333333334,0.003860953443542941,0.003904504576935722,0.0020752595269554353,0.005993888240464595,14.722222222222221,0.8102846116672537,30,cv,5.0,True
fine_gray,5,4115.0,0.005861213707559887,0.005441323643339808,0.003223759543850593,0.00788239242698556,20.555555555555557,0.7896584312137168,30,cv,5.0,False
fine_gray,6,4115.877777777778,0.009049982475140432,0.00703509875422584,0.004532370856897462,0.009764182678444595,26.877777777777776,0.7967923751112433,30,cv,5.0,False
fine_gray,7,4114.933333333333,0.013809859724988254,0.011640824106310815,0.008342347108444352,0.015212737306171707,42.733333333333334,0.7832474480966136,30,cv,5.0,False
fine_gray,8,4114.188888888889,0.021121197628068654,0.020632787655949072,0.01614444372632283,0.025312123574950707,75.92222222222222,0.7806858232817778,30,cv,5.0,False
fine_gray,9,4115.0,0.03318047750999795,0.030977379943746986,0.025514497136154838,0.03660122602392213,115.0,0.7910706088834886,30,cv,5.0,False
fine_gray,10,4116.0,0.06777466033371934,0.07708024407634363,0.06866602261487299,0.08572186154631461,286.0111111111111,0.8139617751862649,30,cv,5.0,False
gbs_naive,1,4115.0,0.0004940314650257896,0.0005116991422901633,5.6178241729284614e-06,0.001302017939988426,1.8555555555555556,0.8108248953692453,30,cv,5.0,True
gbs_naive,2,4115.0,0.0008944601709437261,0.0010720012172718155,0.00019142396830811357,0.0022014125896243453,4.044444444444444,0.8112407182395032,30,cv,5.0,True
gbs_naive,3,4115.777777777777,0.0014185365669179353,0.0017270415450634255,0.0005436280126507943,0.003172774876565061,6.433333333333334,0.8081178803755489,30,cv,5.0,True
gbs_naive,4,4114.222222222223,0.0022306447349522748,0.0029418480566122873,0.0013438254682056202,0.00480872210350793,10.811111111111112,0.7988441027844281,30,cv,5.0,True
gbs_naive,5,4115.0,0.003677457397102589,0.004289881659261881,0.002366359907138272,0.006466518973053328,16.177777777777777,0.7950992304576752,30,cv,5.0,False
gbs_naive,6,4115.8,0.0061814002510833235,0.006936661355573713,0.004464231904034807,0.00969225437977788,26.31111111111111,0.7882334488309394,30,cv,5.0,False
gbs_naive,7,4115.0888888888885,0.010647845286219015,0.011601028900848534,0.008269875773203842,0.015144874515741114,42.72222222222222,0.7806149184580183,30,cv,5.0,False
gbs_naive,8,4114.111111111111,0.01851033713804961,0.017537252857005338,0.013492630120566064,0.021833917451622647,64.58888888888889,0.7856590853138633,30,cv,5.0,False
gbs_naive,9,4115.0,0.034306718398578476,0.03278417767334766,0.027232812170998634,0.03862314749388401,120.65555555555555,0.7858620224112326,30,cv,5.0,False
gbs_naive,10,4116.0,0.0932704389527526,0.08035012624544768,0.07178407663259896,0.08920705212220024,299.4,0.8144044919555123,30,cv,5.0,False
logistic,1,4115.0,0.0005812876033050098,0.00031483292977841596,0.0,0.0009634341658920056,1.0777777777777777,0.8059889293911164,30,cv,5.0,True
logistic,2,4115.0,0.0012441285475110505,0.0012588452170738803,0.00027593617939961746,0.002514945468685007,4.644444444444445,0.8024490346969083,30,cv,5.0,True
logistic,3,4115.711111111111,0.0021349055243153063,0.0020873461953176487,0.0007934170460957642,0.003644171294056678,7.844444444444444,0.797688535770342,30,cv,5.0,True
logistic,4,4114.288888888889,0.003434698391106693,0.0038117591202094926,0.001998707159020372,0.005891696511675043,14.344444444444445,0.8018504812125385,30,cv,5.0,True
logistic,5,4115.0,0.005495492095403038,0.00512430551276026,0.0029908050710096058,0.007512929731296616,19.5,0.798793033616849,30,cv,5.0,False
logistic,6,4115.811111111111,0.00873602976961476,0.005258335207961279,0.00310503976557048,0.007660712146612575,20.177777777777777,0.794983005333515,30,cv,5.0,False
logistic,7,4114.966666666666,0.013915529802058423,0.010550888025052989,0.007415865266551287,0.013938016323528686,39.111111111111114,0.7890518324083481,30,cv,5.0,False
logistic,8,4114.222222222223,0.022684642649674774,0.021245056161249182,0.016734436126624494,0.02603487922226339,77.31111111111112,0.7909392893857583,30,cv,5.0,False
