model,pred_bin,pred,obs,n_imp,split,horizon_y
cox_naive,0,0.00030794859794274675,1.5035475767863658e-05,30,cv,5.0
cox_naive,1,0.00037191537662177896,2.2049740042496947e-05,30,cv,5.0
cox_naive,2,0.0004253522021846241,2.9105933118459918e-05,30,cv,5.0
cox_naive,3,0.00047870658318636993,3.723187541224816e-05,30,cv,5.0
cox_naive,4,0.0005301509193279264,4.606964536524686e-05,30,cv,5.0
cox_naive,5,0.0005826776798977415,5.606764684152517e-05,30,cv,5.0
cox_naive,6,0.0006335551609628013,6.681241372127333e-05,30,cv,5.0
cox_naive,7,0.000682682209624135,7.813824628634237e-05,30,cv,5.0
cox_naive,8,0.0007325132733155894,9.064788722855161e-05,30,cv,5.0
cox_naive,9,0.0007817339640301007,0.00010392809980437345,30,cv,5.0
cox_naive,10,0.0008308981040316783,0.00011824142991980387,30,cv,5.0
cox_naive,11,0.0008848869555344456,0.00013506278803068698,30,cv,5.0
cox_naive,12,0.0009402401757167965,0.00015362856751966286,30,cv,5.0
cox_naive,13,0.0009976089408633092,0.0001740540939589024,30,cv,5.0
cox_naive,14,0.0010541583672130654,0.00019550737415373855,30,cv,5.0
cox_naive,15,0.001113617426250893,0.0002195494733703149,30,cv,5.0
cox_naive,16,0.001173721486227319,0.00024539133168733783,30,cv,5.0
cox_naive,17,0.0012377977737362952,0.00027455883243280546,30,cv,5.0
cox_naive,18,0.0013004710127595886,0.0003046043954135078,30,cv,5.0
cox_naive,19,0.0013663940285780515,0.00033794575894682637,30,cv,5.0
cox_naive,20,0.0014324371079500195,0.0003730439597452266,30,cv,5.0
cox_naive,21,0.0015020499484575086,0.00041198404224455703,30,cv,5.0
cox_naive,22,0.0015770665914232231,0.0004559423489706381,30,cv,5.0
cox_naive,23,0.0016565102338995487,0.0005047619041962788,30,cv,5.0
cox_naive,24,0.0017382018328031405,0.0005574690136090157,30,cv,5.0
cox_naive,25,0.0018199406769515176,0.0006125298430630428,30,cv,5.0
cox_naive,26,0.0019050855269906787,0.0006725726387568496,30,cv,5.0
cox_naive,27,0.0019938608758007766,0.000737694701431979,30,cv,5.0
cox_naive,28,0.0020932309865934473,0.0008138939231317206,30,cv,5.0
cox_naive,29,0.0021949994644511325,0.0008952297083291556,30,cv,5.0
cox_naive,30,0.0023009372101958957,0.0009834199421346471,30,cv,5.0
cox_naive,31,0.002410382758760587,0.0010783611300129862,30,cv,5.0
cox_naive,32,0.002525935902729925,0.0011824013851956467,30,cv,5.0
cox_naive,33,0.0026421884607473684,0.0012908157133073065,30,cv,5.0
cox_naive,34,0.002765467781424869,0.0014098610395940762,30,cv,5.0
cox_naive,35,0.002907036438064636,0.0015512089659285868,30,cv,5.0
cox_naive,36,0.0030484894736741005,0.0016974052992800909,30,cv,5.0
cox_naive,37,0.0031918989607169694,0.0018504644084535843,30,cv,5.0
cox_naive,38,0.0033411138413349823,0.0020143552263274826,30,cv,5.0
cox_naive,39,0.0035022379026200027,0.0021963324115668037,30,cv,5.0
cox_naive,40,0.0036662790786422613,0.0023866168757026972,30,cv,5.0
cox_naive,41,0.0038414282394652667,0.002594911701024542,30,cv,5.0
cox_naive,42,0.0040318646227671265,0.002826865908284045,30,cv,5.0
cox_naive,43,0.004236272894097477,0.0030813847459189147,30,cv,5.0
cox_naive,44,0.004462579712360241,0.003369143326230534,30,cv,5.0
cox_naive,45,0.004689646348370053,0.003663282765967458,30,cv,5.0
cox_naive,46,0.004933793543307983,0.003984703649911811,30,cv,5.0
cox_naive,47,0.0051994955055427,0.004339335536514545,30,cv,5.0
cox_naive,48,0.0054653042743004815,0.004698118939532703,30,cv,5.0
cox_naive,49,0.005741363295402743,0.005073841863881075,30,cv,5.0
cox_naive,50,0.0060345695621832375,0.005475086937830962,30,cv,5.0
cox_naive,51,0.006340879827766854,0.005895607798401066,30,cv,5.0
cox_naive,52,0.006672477245281172,0.006351544061352097,30,cv,5.0
cox_naive,53,0.007032223815630083,0.006846190743086395,30,cv,5.0
cox_naive,54,0.0073958458757658815,0.007344966900211093,30,cv,5.0
cox_naive,55,0.00776843994716395,0.00785466449114568,30,cv,5.0
cox_naive,56,0.008147833023245543,0.008371148505219686,30,cv,5.0
cox_naive,57,0.008560826862331426,0.00892977454575834,30,cv,5.0
cox_naive,58,0.008982245282242568,0.009495892690812913,30,cv,5.0
cox_naive,59,0.009420406356203479,0.010079670900636512,30,cv,5.0
cox_naive,60,0.009893171266081005,0.010703591206732829,30,cv,5.0
cox_naive,61,0.010383340304592356,0.01134278953759893,30,cv,5.0
cox_naive,62,0.010900605393368817,0.012010273680907766,30,cv,5.0
cox_naive,63,0.01143759018222876,0.012693870874996706,30,cv,5.0
cox_naive,64,0.012018634239720822,0.013422829319678298,30,cv,5.0
cox_naive,65,0.012618256613586131,0.014164556518044553,30,cv,5.0
cox_naive,66,0.013247101054438546,0.0149309639990278,30,cv,5.0
cox_naive,67,0.013924624624389809,0.01574302952822603,30,cv,5.0
cox_naive,68,0.014634080680241916,0.016578851585427996,30,cv,5.0
cox_naive,69,0.01538507513975624,0.017447380907426986,30,cv,5.0
cox_naive,70,0.01618275415356541,0.018353524932188572,30,cv,5.0
cox_naive,71,0.0169926048913521,0.01925635046484982,30,cv,5.0
cox_naive,72,0.017842817630676747,0.020185923061504758,30,cv,5.0
cox_naive,73,0.01873457399349687,0.021143144253407013,30,cv,5.0
cox_naive,74,0.01967103791785177,0.022128986792702046,30,cv,5.0
cox_naive,75,0.02071365708965661,0.023205461205327075,30,cv,5.0
cox_naive,76,0.02179283694627921,0.024297500318595667,30,cv,5.0
cox_naive,77,0.0228938922095714,0.025389245515719146,30,cv,5.0
cox_naive,78,0.02405408946804046,0.02651745259831093,30,cv,5.0
cox_naive,79,0.025308676493892426,0.0277140913935169,30,cv,5.0
cox_naive,80,0.02667637682452597,0.028993044770572813,30,cv,5.0
cox_naive,81,0.02813979358653218,0.030334376854825172,30,cv,5.0
cox_naive,82,0.029705982392832776,0.0317419113808752,30,cv,5.0
cox_naive,83,0.03137606161012462,0.03321442284215648,30,cv,5.0
cox_naive,84,0.03316197253505992,0.03475990825950485,30,cv,5.0
cox_naive,85,0.03513081988448208,0.03643279177465315,30,cv,5.0
cox_naive,86,0.03727258588741263,0.03822047409250344,30,cv,5.0
cox_naive,87,0.039651456014409704,0.040172309972106524,30,cv,5.0
cox_naive,88,0.042109133959359495,0.04215715202613272,30,cv,5.0
cox_naive,89,0.04479669463405318,0.044296114109074934,30,cv,5.0
cox_naive,90,0.047878016002284106,0.046716071737973104,30,cv,5.0
cox_naive,91,0.0512281217594779,0.04931273211086431,30,cv,5.0
cox_naive,92,0.055285821484796924,0.05241395626252895,30,cv,5.0
cox_naive,93,0.06002683798341936,0.05598307485113311,30,cv,5.0
cox_naive,94,0.06551081204697405,0.060045427298805756,30,cv,5.0
cox_naive,95,0.07266093486929195,0.06524584363148664,30,cv,5.0
cox_naive,96,0.08166648529272232,0.07166456314340641,30,cv,5.0
cox_naive,97,0.09452361502556393,0.08061188253213587,30,cv,5.0
cox_naive,98,0.11473149568500646,0.09425330741859046,30,cv,5.0
cox_naive,99,0.1643466733519767,0.1262253649336176,30,cv,5.0
csc_cox,0,0.0003076389735678073,3.326312326138941e-05,30,cv,5.0
csc_cox,1,0.00037149561129779966,4.65686539597517e-05,30,cv,5.0
csc_cox,2,0.0004248367935334046,5.9366623664335196e-05,30,cv,5.0
csc_cox,3,0.00047805564080159366,7.358858089709437e-05,30,cv,5.0
csc_cox,4,0.0005293794292792528,8.862017110293034e-05,30,cv,5.0
csc_cox,5,0.0005817613943159954,0.00010519111776557708,30,cv,5.0
csc_cox,6,0.0006325237260642114,0.00012256468423522065,30,cv,5.0
csc_cox,7,0.0006815040269478874,0.00014048116632840138,30,cv,5.0
csc_cox,8,0.0007311415685764578,0.00015982952881686088,30,cv,5.0
csc_cox,9,0.0007802213960391308,0.0001800317573531767,30,cv,5.0
csc_cox,10,0.0008292360143538358,0.00020139518094051492,30,cv,5.0
csc_cox,11,0.0008829807089470946,0.00022605159965863135,30,cv,5.0
csc_cox,12,0.0009381494025827387,0.0002528019653295657,30,cv,5.0
csc_cox,13,0.0009952354518861187,0.00028177664326487986,30,cv,5.0
csc_cox,14,0.0010516220992796469,0.00031176919417048095,30,cv,5.0
csc_cox,15,0.0011107637426000815,0.00034476606400737355,30,cv,5.0
csc_cox,16,0.001170602197120624,0.0003797027248704627,30,cv,5.0
csc_cox,17,0.0012342848592549473,0.00041851614875848173,30,cv,5.0
csc_cox,18,0.0012967017668598104,0.00045805276602456244,30,cv,5.0
csc_cox,19,0.0013621878321750948,0.0005012185348325284,30,cv,5.0
csc_cox,20,0.0014279170670404436,0.0005461477054751196,30,cv,5.0
csc_cox,21,0.0014971716768363704,0.00059530882530868,30,cv,5.0
csc_cox,22,0.0015717004488728836,0.0006500528865221171,30,cv,5.0
csc_cox,23,0.0016507659771364646,0.0007102422025140023,30,cv,5.0
csc_cox,24,0.0017318289669558489,0.0007741872788605941,30,cv,5.0
csc_cox,25,0.00181300168608679,0.0008402668098670235,30,cv,5.0
csc_cox,26,0.0018975666744985317,0.000911463601561085,30,cv,5.0
csc_cox,27,0.001985675800994419,0.0009878180253559898,30,cv,5.0
csc_cox,28,0.002084199487972358,0.0010759977497884314,30,cv,5.0
csc_cox,29,0.0021852080601963897,0.0011691778904461812,30,cv,5.0
csc_cox,30,0.0022902048577749796,0.0012689204111270454,30,cv,5.0
csc_cox,31,0.002398724189724425,0.001375100966606239,30,cv,5.0
csc_cox,32,0.0025133651677226817,0.0014903228573343388,30,cv,5.0
csc_cox,33,0.0026283694941727502,0.001608882151079537,30,cv,5.0
csc_cox,34,0.0027504756921516832,0.0017379113634874593,30,cv,5.0
csc_cox,35,0.0028904964290181667,0.0018894871895336353,30,cv,5.0
csc_cox,36,0.00303064528619915,0.0020449405569026597,30,cv,5.0
csc_cox,37,0.0031725676721491465,0.0022059548120362026,30,cv,5.0
csc_cox,38,0.003320211855328251,0.0023768598833907558,30,cv,5.0
csc_cox,39,0.003479319550738789,0.0025646686449136134,30,cv,5.0
