model,pred_bin,pred,obs,n_imp,split,horizon_y
cox_naive,0,0.0008155414234227436,5.628216138401735e-07,30,cv,10.0
cox_naive,1,0.0009852649363412745,1.0893750520534084e-06,30,cv,10.0
cox_naive,2,0.0011275848219777893,1.764543510916915e-06,30,cv,10.0
cox_naive,3,0.0012676789530761774,2.6863366540341716e-06,30,cv,10.0
cox_naive,4,0.00140385744173541,3.869470922891595e-06,30,cv,10.0
cox_naive,5,0.001543949211192108,5.438922834007561e-06,30,cv,10.0
cox_naive,6,0.001678691640319691,7.343153790074898e-06,30,cv,10.0
cox_naive,7,0.001809082562933769,9.615219602000637e-06,30,cv,10.0
cox_naive,8,0.0019404207382166011,1.2394424722770056e-05,30,cv,10.0
cox_naive,9,0.002070929288014364,1.5684684684296673e-05,30,cv,10.0
cox_naive,10,0.002202281600592282,1.9583568063913988e-05,30,cv,10.0
cox_naive,11,0.0023442447179803185,2.4555696004850228e-05,30,cv,10.0
cox_naive,12,0.0024898661252751035,3.053482208399158e-05,30,cv,10.0
cox_naive,13,0.002642930404861908,3.7875955152803326e-05,30,cv,10.0
cox_naive,14,0.0027925443105813567,4.620004455566651e-05,30,cv,10.0
cox_naive,15,0.0029502256085422265,5.627468246904361e-05,30,cv,10.0
cox_naive,16,0.0031129587889255923,6.831039709271532e-05,30,cv,10.0
cox_naive,17,0.0032768722407827146,8.20511729184576e-05,30,cv,10.0
cox_naive,18,0.0034419534116250676,9.774623576356156e-05,30,cv,10.0
cox_naive,19,0.003612649657674501,0.00011600814028711727,30,cv,10.0
cox_naive,20,0.003792540609527395,0.0001378354814277801,30,cv,10.0
cox_naive,21,0.003979028885690688,0.00016326024545384454,30,cv,10.0
cox_naive,22,0.004174627308156867,0.0001931651510610292,30,cv,10.0
cox_naive,23,0.0043833716469820405,0.0002288019920804469,30,cv,10.0
cox_naive,24,0.004600684778519468,0.0002704671731467934,30,cv,10.0
cox_naive,25,0.00481796846725799,0.0003167862012416367,30,cv,10.0
cox_naive,26,0.005039683219677909,0.0003691936477054619,30,cv,10.0
cox_naive,27,0.005279290620203914,0.0004318923815889497,30,cv,10.0
cox_naive,28,0.005537983420799448,0.0005068786153865745,30,cv,10.0
cox_naive,29,0.005806047081708005,0.0005927942770254607,30,cv,10.0
cox_naive,30,0.006090983182184075,0.0006937711573103916,30,cv,10.0
cox_naive,31,0.006380919352842698,0.0008071494481728158,30,cv,10.0
cox_naive,32,0.006678762548586207,0.000934649027509635,30,cv,10.0
cox_naive,33,0.00698790629757057,0.0010790613736633271,30,cv,10.0
cox_naive,34,0.007319075340201694,0.001247780437250047,30,cv,10.0
cox_naive,35,0.007686441835482298,0.0014516093725612184,30,cv,10.0
cox_naive,36,0.0080621117978867,0.0016792372801547292,30,cv,10.0
cox_naive,37,0.00843638442631264,0.0019245340509949193,30,cv,10.0
cox_naive,38,0.008831786868749499,0.0022040516623552516,30,cv,10.0
cox_naive,39,0.009259380819930711,0.002529694407914044,30,cv,10.0
cox_naive,40,0.009696020771055771,0.00288600502114431,30,cv,10.0
cox_naive,41,0.01016036184562288,0.0032920234903205674,30,cv,10.0
cox_naive,42,0.010656977968583958,0.0037548357427132162,30,cv,10.0
cox_naive,43,0.011193358088454832,0.0042873912127752,30,cv,10.0
cox_naive,44,0.01178191033172513,0.0049076602095322235,30,cv,10.0
cox_naive,45,0.01238292702888598,0.005578253762705575,30,cv,10.0
cox_naive,46,0.013022666192627014,0.006329528254083595,30,cv,10.0
cox_naive,47,0.013711752861507737,0.00717843848645624,30,cv,10.0
cox_naive,48,0.014422430091932604,0.008090783791227124,30,cv,10.0
cox_naive,49,0.015148659672329553,0.009056836564739342,30,cv,10.0
cox_naive,50,0.01592218562799017,0.010116831991356316,30,cv,10.0
cox_naive,51,0.016731197457937802,0.011253937849385193,30,cv,10.0
cox_naive,52,0.017605186666295472,0.012508937768427847,30,cv,10.0
cox_naive,53,0.01853045450853023,0.013861281776894163,30,cv,10.0
cox_naive,54,0.019474819228632517,0.01526033109163535,30,cv,10.0
cox_naive,55,0.020444598421584387,0.01671058867824533,30,cv,10.0
cox_naive,56,0.021456256574065514,0.01823234703836226,30,cv,10.0
cox_naive,57,0.022528903559073082,0.01984982642998834,30,cv,10.0
cox_naive,58,0.023648840202873164,0.021537428463889896,30,cv,10.0
cox_naive,59,0.024801288389303806,0.023267500815217605,30,cv,10.0
cox_naive,60,0.02602854433388684,0.025096888052847346,30,cv,10.0
cox_naive,61,0.027291196464345108,0.02696051234944313,30,cv,10.0
cox_naive,62,0.028669197894928673,0.028969301627238486,30,cv,10.0
cox_naive,63,0.030045912958826863,0.030945836856619054,30,cv,10.0
cox_naive,64,0.03154860446320627,0.033064742748167474,30,cv,10.0
cox_naive,65,0.033116055017961554,0.03523090566174413,30,cv,10.0
cox_naive,66,0.03473295302451262,0.037415852740425144,30,cv,10.0
cox_naive,67,0.03646248592132772,0.03969527371109759,30,cv,10.0
cox_naive,68,0.03829619889442546,0.042047141249969375,30,cv,10.0
cox_naive,69,0.04025770587143322,0.04448928317310399,30,cv,10.0
cox_naive,70,0.04232506079947765,0.04698436048450861,30,cv,10.0
cox_naive,71,0.04440440272350818,0.04941273445480035,30,cv,10.0
cox_naive,72,0.046606770712807125,0.05189836982939314,30,cv,10.0
cox_naive,73,0.04888501134534818,0.054383663434746383,30,cv,10.0
cox_naive,74,0.05132416208172403,0.05695083874667744,30,cv,10.0
cox_naive,75,0.05395136727707954,0.05961619366347489,30,cv,10.0
cox_naive,76,0.05669994773283942,0.06229993921616516,30,cv,10.0
cox_naive,77,0.059538593329853826,0.06496580461949486,30,cv,10.0
cox_naive,78,0.0625120366301266,0.06765429067122271,30,cv,10.0
cox_naive,79,0.06571202352608557,0.07043879776537797,30,cv,10.0
cox_naive,80,0.06914340967421921,0.07331081044338594,30,cv,10.0
cox_naive,81,0.07285448822833183,0.07629723375760775,30,cv,10.0
cox_naive,82,0.07685267702431416,0.07939077702091732,30,cv,10.0
cox_naive,83,0.08100690894756546,0.08248594848629882,30,cv,10.0
cox_naive,84,0.08553079672396434,0.08573524841768937,30,cv,10.0
cox_naive,85,0.0903931620013869,0.0891064399682205,30,cv,10.0
cox_naive,86,0.09575681567345956,0.09270107077632847,30,cv,10.0
cox_naive,87,0.10161113237692689,0.09650128294632532,30,cv,10.0
cox_naive,88,0.1077653750030669,0.10038309251057972,30,cv,10.0
cox_naive,89,0.11447744398885246,0.10451305707364603,30,cv,10.0
cox_naive,90,0.12191026956701313,0.10899005787407975,30,cv,10.0
cox_naive,91,0.13012388190148957,0.1138412845122577,30,cv,10.0
cox_naive,92,0.1399444362367483,0.1195236363408656,30,cv,10.0
cox_naive,93,0.15135410910245697,0.12598064355865038,30,cv,10.0
cox_naive,94,0.16449994382267571,0.13325138028798023,30,cv,10.0
cox_naive,95,0.18100949684821288,0.14215860350736048,30,cv,10.0
cox_naive,96,0.20223970452476464,0.15330341120285618,30,cv,10.0
cox_naive,97,0.23150463874538552,0.16820457125657187,30,cv,10.0
cox_naive,98,0.2757376000490325,0.1899669393942748,30,cv,10.0
cox_naive,99,0.3786447379257916,0.23855167113507084,30,cv,10.0
csc_cox,0,0.0008133343642568879,1.3079245530784384e-05,30,cv,10.0
csc_cox,1,0.0009823054439157932,2.087303073074044e-05,30,cv,10.0
csc_cox,2,0.0011239101139168084,2.9282527297125328e-05,30,cv,10.0
csc_cox,3,0.0012631381125458956,3.930549088708836e-05,30,cv,10.0
csc_cox,4,0.0013984385573832122,5.07694069552373e-05,30,cv,10.0
csc_cox,5,0.0015375310072645513,6.444992464762982e-05,30,cv,10.0
csc_cox,6,0.0016713954585651093,7.953105729247135e-05,30,cv,10.0
csc_cox,7,0.001800629209104009,9.60176812578712e-05,30,cv,10.0
csc_cox,8,0.0019307529035299015,0.00011459851130857975,30,cv,10.0
csc_cox,9,0.002060179316240189,0.00013507807350184617,30,cv,10.0
csc_cox,10,0.002190276054372083,0.00015773921123058977,30,cv,10.0
csc_cox,11,0.0023308570788896053,0.00018470212315356343,30,cv,10.0
csc_cox,12,0.002475164409745627,0.00021502925869142992,30,cv,10.0
csc_cox,13,0.0026263718351567625,0.0002498243746669737,30,cv,10.0
csc_cox,14,0.0027743458627037445,0.000286960954595593,30,cv,10.0
csc_cox,15,0.002929986414320413,0.00032925766205605577,30,cv,10.0
csc_cox,16,0.0030905131421817434,0.0003767243380481005,30,cv,10.0
csc_cox,17,0.003252322633921078,0.00042810702873908007,30,cv,10.0
csc_cox,18,0.003414847016752161,0.0004835574665254626,30,cv,10.0
csc_cox,19,0.003583365832223523,0.0005450808012093226,30,cv,10.0
