model,decile,n,mean_pred,obs_cif,obs_lo,obs_hi,n_events,at_risk_fraction,n_imp,split,horizon_y,flag_sparse
cox_naive,1,4115.0,0.0031287055614991357,0.004683465832851837,0.0017915664514636556,0.008158235104259894,9.044444444444444,0.31089239908194954,30,cv,15.0,True
cox_naive,2,4115.0,0.006170445184496319,0.004320165592975315,0.001896953969707284,0.0072500349219716586,11.266666666666667,0.27377345754016474,30,cv,15.0,True
cox_naive,3,4115.722222222223,0.01012179941315537,0.009117911541190507,0.005223789899756868,0.013576364376630881,21.5,0.28696189602381483,30,cv,15.0,False
cox_naive,4,4114.277777777777,0.01613902496728389,0.01471822547380345,0.009798067677763873,0.020176839937788908,36.05555555555556,0.2837003887911939,30,cv,15.0,False
cox_naive,5,4115.0,0.025969605399474516,0.02219475401756052,0.016078794177814843,0.0289053905063329,52.37777777777778,0.2855839071148913,30,cv,15.0,False
cox_naive,6,4115.833333333333,0.04255052581589103,0.031213069604578748,0.023856259067637116,0.03901397875624515,73.33333333333333,0.30182628375464443,30,cv,15.0,False
cox_naive,7,4114.977777777778,0.06857834972234891,0.05002111537377773,0.04076775217978425,0.059816514920296715,119.23333333333333,0.31828980986973354,30,cv,15.0,False
cox_naive,8,4114.188888888889,0.11039533726465223,0.10331600303107324,0.09003628424654578,0.11704731940933474,235.4,0.3696556792150063,30,cv,15.0,False
cox_naive,9,4115.0,0.18166641694650715,0.15892087458761212,0.14286049213625557,0.17544777052297647,366.94444444444446,0.425932226272445,30,cv,15.0,False
cox_naive,10,4116.0,0.37250100214244636,0.2504921129759975,0.23222095704984994,0.2690639057017006,651.8444444444444,0.5228566029586438,30,cv,15.0,False
csc_cox,1,4115.0,0.003101910832101074,0.004685048907861326,0.0017779174550766697,0.008172054517327266,9.033333333333333,0.3108248953692453,30,cv,15.0,True
csc_cox,2,4115.0,0.006084374638428396,0.0043277136448117105,0.001901444423238675,0.007245595793128607,11.28888888888889,0.274002970163359,30,cv,15.0,True
csc_cox,3,4115.722222222223,0.009911746746965348,0.009086271168322628,0.005169101932482741,0.013550723891013281,21.38888888888889,0.286915947578283,30,cv,15.0,False
csc_cox,4,4114.277777777777,0.015648721511591916,0.014994866979945034,0.00997536519539927,0.02050912946354834,36.48888888888889,0.28411624185270884,30,cv,15.0,False
csc_cox,5,4115.0,0.024797061899903806,0.02211100423474893,0.016014861631417538,0.02874278586325611,52.44444444444444,0.2856541109761037,30,cv,15.0,False
csc_cox,6,4115.9,0.03970543897916933,0.031276523989331034,0.023974663852334235,0.03916934653031207,73.46666666666667,0.30238556480664747,30,cv,15.0,False
csc_cox,7,4114.866666666667,0.06190130404693422,0.04971517282223168,0.04046903530100568,0.05959549559232996,117.38888888888889,0.3187330833412293,30,cv,15.0,False
csc_cox,8,4114.233333333334,0.09486621897668061,0.10444164495788312,0.09113678324419698,0.11818714187884272,239.6888888888889,0.3707643363019872,30,cv,15.0,False
csc_cox,9,4115.0,0.14436058548363742,0.15798397988221535,0.14206872924888134,0.17424667882853145,364.8,0.4276954232482787,30,cv,15.0,False
csc_cox,10,4116.0,0.2480782174961644,0.25034336714536515,0.23218050132120946,0.26898710811154597,651.0111111111111,0.5183808444012525,30,cv,15.0,False
deephit,1,4115.0,0.0028842653676017004,0.004875410483861793,0.0018544544481423546,0.008462667758955128,9.255555555555556,0.285273390036452,30,cv,15.0,True
deephit,2,4115.0,0.005379358747672605,0.004295636349911822,0.001823666140228625,0.007287210466279796,10.477777777777778,0.27926285945727014,30,cv,15.0,True
deephit,3,4115.666666666667,0.00824071505628715,0.007612112054972134,0.004195311545131293,0.011554670766586311,18.544444444444444,0.28538924057732795,30,cv,15.0,False
deephit,4,4114.333333333333,0.012689606662457444,0.012859620357090774,0.008094256783649388,0.018168412083935805,29.377777777777776,0.2869076913474286,30,cv,15.0,False
deephit,5,4115.0,0.020988032785912054,0.02001546678957251,0.013984229065870036,0.026646970717802764,44.75555555555555,0.28351019306061837,30,cv,15.0,False
deephit,6,4115.922222222222,0.03583715134055379,0.02897171402836908,0.02213654543643221,0.03633962789159051,72.38888888888889,0.30273491193619145,30,cv,15.0,False
deephit,7,4115.0,0.06384475776739669,0.05455615189431361,0.044811177715590185,0.06468626391662244,127.76666666666667,0.325016947393383,30,cv,15.0,False
deephit,8,4114.077777777778,0.11210087780844662,0.09893561690439562,0.08591272321756332,0.11269625664802929,219.44444444444446,0.3683909149519509,30,cv,15.0,False
deephit,9,4115.0,0.17691426766801818,0.1658437651092381,0.14944959064342583,0.18279903348063595,374.8888888888889,0.42344808964493047,30,cv,15.0,False
deephit,10,4116.0,0.25843958625085806,0.25171958123352167,0.23385118112441697,0.26972476332904866,670.1,0.5395367670877875,30,cv,15.0,False
fine_gray,1,4115.0,0.004056361682080619,0.004842646746427349,0.0018157864190678867,0.008436650494101715,9.066666666666666,0.30750101255569057,30,cv,15.0,True
fine_gray,2,4115.0,0.007277506160176487,0.003975863589881081,0.0017089528817068995,0.006687518785177895,10.6,0.27353044417442957,30,cv,15.0,True
fine_gray,3,4115.7444444444445,0.011168964978059392,0.008089498826071791,0.004433959625151245,0.012278489680198821,19.41111111111111,0.2858913251890662,30,cv,15.0,False
fine_gray,4,4114.2555555555555,0.01670890640049278,0.015085643668094785,0.010022758664745545,0.020694369183590286,36.05555555555556,0.28443920954301005,30,cv,15.0,False
fine_gray,5,4115.0,0.0252831259541174,0.023162220771787582,0.01695636048844635,0.02981211047358725,55.53333333333333,0.28502497637370056,30,cv,15.0,False
