model,pred_bin,pred,obs,n_imp,split,horizon_y
cox_naive,0,0.0009751543409342477,7.323557130363885e-08,30,temporal,10.0
cox_naive,1,0.001152138035793693,1.488694934659307e-07,30,temporal,10.0
cox_naive,2,0.001305696003113177,2.548624938795522e-07,30,temporal,10.0
cox_naive,3,0.0014893501442924076,4.459938320063491e-07,30,temporal,10.0
cox_naive,4,0.0016403977161772536,6.795984983432035e-07,30,temporal,10.0
cox_naive,5,0.0017948133404092272,9.999699080887047e-07,30,temporal,10.0
cox_naive,6,0.0019377000430202307,1.3874223744732757e-06,30,temporal,10.0
cox_naive,7,0.0020836610802242254,1.9029899784972493e-06,30,temporal,10.0
cox_naive,8,0.0022263565676458644,2.5301181047043818e-06,30,temporal,10.0
cox_naive,9,0.0023587488526823617,3.2460520460575458e-06,30,temporal,10.0
cox_naive,10,0.0025054967952184673,4.245828643600902e-06,30,temporal,10.0
cox_naive,11,0.002659176950516514,5.495067237482054e-06,30,temporal,10.0
cox_naive,12,0.0028139413787458987,7.022881263185621e-06,30,temporal,10.0
cox_naive,13,0.0029729913968332073,8.916473288822502e-06,30,temporal,10.0
cox_naive,14,0.0031369938648954784,1.1282550272140313e-05,30,temporal,10.0
cox_naive,15,0.003302443497899731,1.411077449417671e-05,30,temporal,10.0
cox_naive,16,0.0034895361618430955,1.786279899976817e-05,30,temporal,10.0
cox_naive,17,0.0036689509747774617,2.2137188756058782e-05,30,temporal,10.0
cox_naive,18,0.0038443772628370325,2.713543013293703e-05,30,temporal,10.0
cox_naive,19,0.00404749753276763,3.3815277800564034e-05,30,temporal,10.0
cox_naive,20,0.004251209594864561,4.1722197598481615e-05,30,temporal,10.0
cox_naive,21,0.004450744754099752,5.0728442906367024e-05,30,temporal,10.0
cox_naive,22,0.004663167236760317,6.187609464809451e-05,30,temporal,10.0
cox_naive,23,0.004900320749289164,7.622922767858142e-05,30,temporal,10.0
cox_naive,24,0.005132201129106918,9.241762581985909e-05,30,temporal,10.0
cox_naive,25,0.005374341445006338,0.00011179239995284437,30,temporal,10.0
cox_naive,26,0.005615594386777067,0.00013411115796740924,30,temporal,10.0
cox_naive,27,0.005906840354874103,0.00016479013228036057,30,temporal,10.0
cox_naive,28,0.006195363219016221,0.0001997344777645386,30,temporal,10.0
cox_naive,29,0.006485643003651908,0.0002403274557707354,30,temporal,10.0
cox_naive,30,0.006784384643261698,0.00028735739295997486,30,temporal,10.0
cox_naive,31,0.007123760748875755,0.00034795979621869976,30,temporal,10.0
cox_naive,32,0.007477002170574219,0.00042040150263242444,30,temporal,10.0
cox_naive,33,0.007831183032800147,0.0005026128378337528,30,temporal,10.0
cox_naive,34,0.00822909457183671,0.000606310397296191,30,temporal,10.0
cox_naive,35,0.008579606071137162,0.0007085482779362273,30,temporal,10.0
cox_naive,36,0.008927017147200676,0.0008206109373726197,30,temporal,10.0
cox_naive,37,0.009370822960752982,0.0009799874803023245,30,temporal,10.0
cox_naive,38,0.009868011268108016,0.0011799171659690984,30,temporal,10.0
cox_naive,39,0.01035373694112982,0.0013978909021066688,30,temporal,10.0
cox_naive,40,0.010918971322040212,0.001680539921673744,30,temporal,10.0
cox_naive,41,0.011483811894495443,0.00199232806160415,30,temporal,10.0
cox_naive,42,0.012071537551887557,0.002351374258389068,30,temporal,10.0
cox_naive,43,0.012728545493743396,0.0027906999159806136,30,temporal,10.0
cox_naive,44,0.01336820112626257,0.0032572401252897397,30,temporal,10.0
cox_naive,45,0.014025239363292256,0.003775614026729357,30,temporal,10.0
cox_naive,46,0.014655956052513054,0.00430775212834467,30,temporal,10.0
cox_naive,47,0.015351459483609237,0.004933190531940324,30,temporal,10.0
cox_naive,48,0.016145458870911983,0.005691126769625473,30,temporal,10.0
cox_naive,49,0.01692969868774845,0.006482454231855184,30,temporal,10.0
cox_naive,50,0.017797534421997035,0.007401968922672553,30,temporal,10.0
cox_naive,51,0.018733887850949107,0.008439601672922096,30,temporal,10.0
cox_naive,52,0.019696694423484182,0.009548437707120811,30,temporal,10.0
cox_naive,53,0.02065878182598142,0.010693245524009572,30,temporal,10.0
cox_naive,54,0.02160155675079375,0.011845138152657994,30,temporal,10.0
cox_naive,55,0.022669116715379186,0.013178427787011237,30,temporal,10.0
cox_naive,56,0.0238424616398742,0.014671590251226607,30,temporal,10.0
cox_naive,57,0.02498204257221837,0.016141854549624624,30,temporal,10.0
cox_naive,58,0.026318653240005277,0.01788257436723229,30,temporal,10.0
cox_naive,59,0.027672223612643283,0.01965500667831351,30,temporal,10.0
cox_naive,60,0.02911243602912522,0.021541618429114746,30,temporal,10.0
cox_naive,61,0.03053905984586933,0.02340408728336266,30,temporal,10.0
cox_naive,62,0.032147861106742344,0.02548598073827059,30,temporal,10.0
cox_naive,63,0.033957026368970133,0.027797770209747403,30,temporal,10.0
cox_naive,64,0.035957339707939226,0.030306810347196567,30,temporal,10.0
cox_naive,65,0.03774362003968737,0.0324979294319034,30,temporal,10.0
cox_naive,66,0.03955857938539367,0.034671247478397234,30,temporal,10.0
cox_naive,67,0.04159952113574108,0.037051715592518415,30,temporal,10.0
cox_naive,68,0.043794225354716956,0.039534323381381374,30,temporal,10.0
cox_naive,69,0.046070332305221486,0.04201674059277528,30,temporal,10.0
cox_naive,70,0.04822288935255143,0.044281086588637934,30,temporal,10.0
cox_naive,71,0.05043927310439847,0.04653105329709633,30,temporal,10.0
cox_naive,72,0.05310827328849265,0.04912845993945754,30,temporal,10.0
cox_naive,73,0.055847157994921355,0.05167527637149017,30,temporal,10.0
cox_naive,74,0.05909133855496151,0.054547080404718847,30,temporal,10.0
cox_naive,75,0.06240253766998349,0.057317636948269364,30,temporal,10.0
cox_naive,76,0.06521531758040566,0.05955957688247258,30,temporal,10.0
cox_naive,77,0.06842367350043307,0.06199580595758124,30,temporal,10.0
cox_naive,78,0.07181667827295432,0.06444642692073084,30,temporal,10.0
cox_naive,79,0.07587230357024138,0.06721722486735446,30,temporal,10.0
cox_naive,80,0.08036215398675463,0.0701064039893793,30,temporal,10.0
cox_naive,81,0.08480861361143557,0.07280449128521663,30,temporal,10.0
cox_naive,82,0.09002444211170536,0.07578570544068944,30,temporal,10.0
cox_naive,83,0.09521279966453747,0.07858175392577547,30,temporal,10.0
cox_naive,84,0.10110537456228427,0.08158192918112597,30,temporal,10.0
cox_naive,85,0.10720622847075735,0.08452243900545464,30,temporal,10.0
cox_naive,86,0.1140739887946889,0.08766641572757392,30,temporal,10.0
cox_naive,87,0.12178054047322678,0.09102416687268335,30,temporal,10.0
cox_naive,88,0.1300948225039998,0.09448883034895422,30,temporal,10.0
cox_naive,89,0.13818152651983395,0.09774287868199429,30,temporal,10.0
cox_naive,90,0.14675498737779819,0.10110170965363446,30,temporal,10.0
cox_naive,91,0.15575019394905856,0.1045492152174201,30,temporal,10.0
cox_naive,92,0.16687573679473663,0.1087076112878503,30,temporal,10.0
cox_naive,93,0.17778614282301536,0.11269059393021881,30,temporal,10.0
cox_naive,94,0.1915711908254552,0.11760077990123546,30,temporal,10.0
cox_naive,95,0.20829269231314576,0.12339702644598456,30,temporal,10.0
cox_naive,96,0.22838128902173047,0.13016493638025667,30,temporal,10.0
cox_naive,97,0.2608434375324594,0.14073147149783977,30,temporal,10.0
cox_naive,98,0.3131251399681188,0.15704779852182557,30,temporal,10.0
cox_naive,99,0.4041438906742126,0.18427719661534053,30,temporal,10.0
csc_cox,0,0.0009727091291608233,3.280382103546901e-07,30,temporal,10.0
csc_cox,1,0.0011489293536487307,6.046868807600229e-07,30,temporal,10.0
csc_cox,2,0.001301701583512352,9.633048510093723e-07,30,temporal,10.0
csc_cox,3,0.0014840836298570881,1.5587105898551278e-06,30,temporal,10.0
csc_cox,4,0.0016344311837887368,2.254934584844381e-06,30,temporal,10.0
csc_cox,5,0.001787861198967697,3.1535578574715116e-06,30,temporal,10.0
csc_cox,6,0.0019295566255804648,4.190191970373144e-06,30,temporal,10.0
csc_cox,7,0.0020740848548825835,5.514964953656776e-06,30,temporal,10.0
csc_cox,8,0.0022157265632869183,7.074136650061143e-06,30,temporal,10.0
csc_cox,9,0.0023470094657849095,8.792155548020819e-06,30,temporal,10.0
csc_cox,10,0.0024925392288409603,1.1130674353695044e-05,30,temporal,10.0
csc_cox,11,0.00264452724338812,1.3957489223307788e-05,30,temporal,10.0
csc_cox,12,0.0027978955124110198,1.7293743323557968e-05,30,temporal,10.0
csc_cox,13,0.0029548006576204495,2.1313475144905484e-05,30,temporal,10.0
csc_cox,14,0.0031172692372232937,2.620630063755088e-05,30,temporal,10.0
csc_cox,15,0.00328100344692228,3.1915281281709915e-05,30,temporal,10.0
csc_cox,16,0.003465628228131834,3.926140534054416e-05,30,temporal,10.0
csc_cox,17,0.0036428149005635754,4.741086568319878e-05,30,temporal,10.0
csc_cox,18,0.0038156246154498388,5.669787889655368e-05,30,temporal,10.0
csc_cox,19,0.0040157671639447345,6.888708169355088e-05,30,temporal,10.0
csc_cox,20,0.004216992446452679,8.293321603639973e-05,30,temporal,10.0
csc_cox,21,0.004412623259065107,9.848043573431238e-05,30,temporal,10.0
csc_cox,22,0.004620696023158486,0.00011738130371183505,30,temporal,10.0
csc_cox,23,0.0048536752285206815,0.00014110747325401333,30,temporal,10.0
csc_cox,24,0.0050813490227320825,0.00016725557263650437,30,temporal,10.0
csc_cox,25,0.005319192770458276,0.000198006503754596,30,temporal,10.0
csc_cox,26,0.0055549884385984565,0.00023256343643025535,30,temporal,10.0
csc_cox,27,0.005841695398597812,0.0002793233871841161,30,temporal,10.0
csc_cox,28,0.006126420242979406,0.0003317404443118714,30,temporal,10.0
csc_cox,29,0.0064129190833642725,0.00039148577701722715,30,temporal,10.0
csc_cox,30,0.006705745529770376,0.0004588306177494209,30,temporal,10.0
csc_cox,31,0.0070340879455575095,0.0005429612011352095,30,temporal,10.0
csc_cox,32,0.0073784964210546426,0.0006422657083742456,30,temporal,10.0
csc_cox,33,0.007722533502154358,0.0007523723355473207,30,temporal,10.0
