model,pred_bin,pred,obs,n_imp,split,horizon_y
cox_naive,0,0.00040509093602846284,1.2478998721328812e-06,30,temporal,5.0
cox_naive,1,0.0004786367780897718,2.03363402035972e-06,30,temporal,5.0
cox_naive,2,0.0005424541576410095,2.947435171907209e-06,30,temporal,5.0
cox_naive,3,0.0006187881286349914,4.336500167075504e-06,30,temporal,5.0
cox_naive,4,0.0006815731869420391,5.799904617579769e-06,30,temporal,5.0
cox_naive,5,0.0007457643989396726,7.578866759587003e-06,30,temporal,5.0
cox_naive,6,0.000805170314625351,9.515305502449945e-06,30,temporal,5.0
cox_naive,7,0.0008658566591522762,1.1850665838900968e-05,30,temporal,5.0
cox_naive,8,0.0009251924836713182,1.4460902245383433e-05,30,temporal,5.0
cox_naive,9,0.0009802478355993255,1.7185983874760484e-05,30,temporal,5.0
cox_naive,10,0.0010412787346883994,2.0675393336581453e-05,30,temporal,5.0
cox_naive,11,0.0011051968141125022,2.4732563947179228e-05,30,temporal,5.0
cox_naive,12,0.0011695711608136798,2.936308203066451e-05,30,temporal,5.0
cox_naive,13,0.0012357362172727934,3.468719346907401e-05,30,temporal,5.0
cox_naive,14,0.0013039670483158238,4.080373561926217e-05,30,temporal,5.0
cox_naive,15,0.0013728082033438226,4.7645750220567014e-05,30,temporal,5.0
cox_naive,16,0.0014506598002275812,5.6229094480804893e-05,30,temporal,5.0
cox_naive,17,0.0015253252957924369,6.530568165063292e-05,30,temporal,5.0
cox_naive,18,0.0015983402975055397,7.530320239407991e-05,30,temporal,5.0
cox_naive,19,0.001682889614917647,8.778974466475687e-05,30,temporal,5.0
cox_naive,20,0.0017676948408158063,0.0001016700376227031,30,temporal,5.0
cox_naive,21,0.0018507732333222784,0.00011657142557272756,30,temporal,5.0
cox_naive,22,0.0019392255997929318,0.00013392557685705983,30,temporal,5.0
cox_naive,23,0.0020379908254319606,0.00015500838040854263,30,temporal,5.0
cox_naive,24,0.002134571728102572,0.00017754065819360157,30,temporal,5.0
cox_naive,25,0.0022354410709974275,0.00020304052494685143,30,temporal,5.0
cox_naive,26,0.002335955335175042,0.0002306592591003557,30,temporal,5.0
cox_naive,27,0.0024573167701451115,0.0002667876611779363,30,temporal,5.0
cox_naive,28,0.0025775653274616754,0.00030558023497618083,30,temporal,5.0
cox_naive,29,0.002698564803642642,0.0003479683491226293,30,temporal,5.0
cox_naive,30,0.002823112585254519,0.00039501934097539254,30,temporal,5.0
cox_naive,31,0.002964631369858146,0.00045256468508626894,30,temporal,5.0
cox_naive,32,0.003111961872338961,0.0005174465394707969,30,temporal,5.0
cox_naive,33,0.003259713279485114,0.000587713002203331,30,temporal,5.0
cox_naive,34,0.0034257452795107904,0.0006718253767446762,30,temporal,5.0
cox_naive,35,0.003572030009022661,0.000750926059334552,30,temporal,5.0
cox_naive,36,0.003717047162778349,0.0008341176522658349,30,temporal,5.0
cox_naive,37,0.0039023521401355455,0.0009472338401234181,30,temporal,5.0
cox_naive,38,0.0041099997183018985,0.0010824598587550174,30,temporal,5.0
cox_naive,39,0.004312922367511055,0.0012231625705260633,30,temporal,5.0
cox_naive,40,0.004549134848413769,0.001396947237447314,30,temporal,5.0
cox_naive,41,0.004785260441685474,0.0015805656715028094,30,temporal,5.0
cox_naive,42,0.005031031764777594,0.0017827224940951496,30,temporal,5.0
cox_naive,43,0.005305882858101279,0.002020411160389853,30,temporal,5.0
cox_naive,44,0.00557357776686067,0.0022623668575202224,30,temporal,5.0
cox_naive,45,0.005848650912609058,0.002521709226913064,30,temporal,5.0
cox_naive,46,0.006112792307410572,0.002779509973405732,30,temporal,5.0
cox_naive,47,0.006404201586780979,0.003073115371810938,30,temporal,5.0
cox_naive,48,0.006737020816395206,0.003418538516751864,30,temporal,5.0
cox_naive,49,0.00706590322892967,0.0037686680833479923,30,temporal,5.0
cox_naive,50,0.007430013890103379,0.004164494046005943,30,temporal,5.0
cox_naive,51,0.007823089600146844,0.004599587558913517,30,temporal,5.0
cox_naive,52,0.008227496551588305,0.005053691798707191,30,temporal,5.0
cox_naive,53,0.008631840818968612,0.005512990431716044,30,temporal,5.0
cox_naive,54,0.009028285966818723,0.005966514546219636,30,temporal,5.0
cox_naive,55,0.009477478629900307,0.006482683366855579,30,temporal,5.0
cox_naive,56,0.0099715234285513,0.007052282062123283,30,temporal,5.0
cox_naive,57,0.010451672853323445,0.0076052031319562285,30,temporal,5.0
cox_naive,58,0.011015275243799711,0.008252729780153727,30,temporal,5.0
cox_naive,59,0.01158644550821667,0.008904052065868783,30,temporal,5.0
cox_naive,60,0.0121947216534572,0.009592705655978861,30,temporal,5.0
cox_naive,61,0.012797774091464991,0.010267249040634903,30,temporal,5.0
cox_naive,62,0.013478461533540065,0.011017935984116718,30,temporal,5.0
cox_naive,63,0.014244699531928471,0.011848718765024394,30,temporal,5.0
cox_naive,64,0.015092884380698845,0.012750530423605456,30,temporal,5.0
cox_naive,65,0.01585115823903117,0.013537526634128712,30,temporal,5.0
cox_naive,66,0.016622484103591937,0.014321128818909764,30,temporal,5.0
