metric,value_R,value_py,abs_diff,rel_diff,tolerance,tol_kind,enforced,passed,model,imp
auc_Score_km,0.825908412561309,0.825209462782468,0.000698949778840996,0.0008462800090307972,0.003,abs,True,True,fine_gray,1
auc_timeROC_marginal,0.82704445521181,0.825209462782468,0.0018349924293420417,0.0022187349395530274,0.003,abs,True,True,fine_gray,1
calib_intercept,-0.272971706526434,-0.2729721843037839,4.77777349905395e-07,1.7502815804066788e-06,0.0001,abs,True,True,fine_gray,1
calib_slope,0.872344100383143,0.872347414279479,3.3138963360102025e-06,3.79884077229926e-06,0.0001,abs,True,True,fine_gray,1
cindex_pec_marginal,0.823533736542541,0.8233774308564534,0.00015630568608759887,0.00018979876494655863,0.005,abs,True,True,fine_gray,1
e50_pseudo_rcs3,0.007733390297141,0.007733410355956871,2.0058815871325242e-08,2.593793291247811e-06,0.001,abs,True,True,fine_gray,1
e90_pseudo_rcs3,0.0163438209622422,0.016343812471180878,8.491061322807303e-09,5.195273089703755e-07,0.001,abs,True,True,fine_gray,1
eo,1.29018771713558,1.290187717135579,1.1102230246251565e-15,8.605127842094378e-16,1e-08,rel,True,True,fine_gray,1
frac_above_0.01,0.674991960553114,0.674991960553114,0.0,0.0,1e-10,abs,True,True,fine_gray,1
frac_above_0.02,0.505091649694501,0.505091649694501,0.0,0.0,1e-10,abs,True,True,fine_gray,1
frac_above_0.03,0.403794618930218,0.4037946189302176,3.885780586188048e-16,9.623160894225713e-16,1e-10,abs,True,True,fine_gray,1
frac_above_0.05,0.281166255761604,0.2811662557616036,3.885780586188048e-16,1.3820223823312334e-15,1e-10,abs,True,True,fine_gray,1
frac_above_0.075,0.185014471004395,0.1850144710043949,1.1102230246251565e-16,6.000736151059143e-16,1e-10,abs,True,True,fine_gray,1
frac_above_0.2,0.0218672955300675,0.02186729553006753,3.122502256758253e-17,1.4279325271224404e-15,1e-10,abs,True,True,fine_gray,1
ici_pseudo_rcs3,0.010747112545719,0.010747117278649115,4.732930115533551e-09,4.4039085804669134e-07,0.001,abs,True,True,fine_gray,1
mean_pred,0.0425256068020021,0.04252560680200213,3.469446951953614e-17,8.158488997246415e-16,1e-08,rel,True,True,fine_gray,1
nb_all,-0.0454477942620078,-0.04544779426200782,2.0816681711721685e-17,4.580350278764452e-16,,abs,False,,fine_gray,1
nb_at_0.01,0.0257005475187556,0.025700547518755605,3.469446951953614e-18,1.3499505990764206e-16,1e-08,abs,True,True,fine_gray,1
nb_at_0.02,0.0212068099149129,0.02120680991491293,3.122502256758253e-17,1.472405453383382e-15,1e-08,abs,True,True,fine_gray,1
nb_at_0.03,0.0180868745604781,0.018086874560478104,3.469446951953614e-18,1.9182125360313796e-16,1e-08,abs,True,True,fine_gray,1
nb_at_0.05,0.0127743277709343,0.012774327770934273,2.6020852139652106e-17,2.036964496782203e-15,1e-08,abs,True,True,fine_gray,1
nb_at_0.075,0.0065133333404138,0.006513333340413855,5.4643789493269423e-17,8.389527548700253e-15,1e-08,abs,True,True,fine_gray,1
nb_at_0.2,-0.0007576485001515,-0.0007576485001515028,2.8189256484623115e-18,3.7206246008520274e-15,1e-08,abs,True,True,fine_gray,1
obs_cif,0.0329607903076428,0.03296079030764276,3.469446951953614e-17,1.052598229463307e-15,1e-08,rel,True,True,fine_gray,1
pseudo_mean,0.0329607903079247,0.03296079030792471,6.938893903907228e-18,2.105196458908609e-16,1e-08,rel,True,True,fine_gray,1
pseudo_sd,0.18015944830147,0.18015944830147027,2.7755575615628914e-16,1.5406117124195505e-15,1e-06,rel,True,True,fine_gray,1
