metric,value_R,value_py,abs_diff,rel_diff,tolerance,tol_kind,enforced,passed,model,imp
auc_Score_km,0.825988520713073,0.8252733628545343,0.0007151578585387064,0.0008658205781374699,0.003,abs,True,True,cox_naive,1
auc_timeROC_marginal,0.826973153806743,0.8252733628545343,0.001699790952208624,0.0020554366781849022,0.003,abs,True,True,cox_naive,1
calib_intercept,-0.575622923443446,-0.5756238497600751,9.263166290685021e-07,1.6092420773084642e-06,0.0001,abs,True,True,cox_naive,1
calib_slope,0.713192324762016,0.7131820503457262,1.0274416289757227e-05,1.4406235082781745e-05,0.0001,abs,True,True,cox_naive,1
cindex_pec_marginal,0.823805534508153,0.8236037626240406,0.00020177188411241165,0.0002449265945183023,0.005,abs,True,True,cox_naive,1
e50_pseudo_rcs3,0.0064936065460191,0.006493612110497815,5.564478715476551e-09,8.569165187391666e-07,0.001,abs,True,True,cox_naive,1
e90_pseudo_rcs3,0.0407113177816911,0.04071131569745389,2.0842372064344694e-09,5.11955230142858e-08,0.001,abs,True,True,cox_naive,1
eo,1.45445251241719,1.4544525124171903,2.220446049250313e-16,1.5266542085723373e-16,1e-08,rel,True,True,cox_naive,1
frac_above_0.01,0.606388680458784,0.6063886804587845,4.440892098500626e-16,7.323507581211308e-16,1e-10,abs,True,True,cox_naive,1
frac_above_0.02,0.466073534140851,0.4660735341408511,1.1102230246251565e-16,2.3820769541692936e-16,1e-10,abs,True,True,cox_naive,1
frac_above_0.03,0.381820130775003,0.38182013077500265,3.3306690738754696e-16,8.723136381298212e-16,1e-10,abs,True,True,cox_naive,1
frac_above_0.05,0.282345374638225,0.2823453746382249,1.1102230246251565e-16,3.932145253123797e-16,1e-10,abs,True,True,cox_naive,1
frac_above_0.075,0.202379676278272,0.20237967627827205,5.551115123125783e-17,2.7429212385402776e-16,1e-10,abs,True,True,cox_naive,1
frac_above_0.2,0.0485582591917676,0.04855825919176761,6.938893903907228e-18,1.4289832501004535e-16,1e-10,abs,True,True,cox_naive,1
ici_pseudo_rcs3,0.0161584531553496,0.0161584543920977,1.2367480997643732e-09,7.65387681527499e-08,0.001,abs,True,True,cox_naive,1
mean_pred,0.0479399042742072,0.04793990427420719,6.938893903907228e-18,1.4474150520238977e-16,1e-08,rel,True,True,cox_naive,1
nb_all,-0.0454477942620078,-0.04544779426200782,2.0816681711721685e-17,4.580350278764452e-16,,abs,False,,cox_naive,1
nb_at_0.01,0.0260662943557609,0.026066294355760876,2.42861286636753e-17,9.31706223071475e-16,1e-08,abs,True,True,cox_naive,1
nb_at_0.02,0.0217803821539112,0.021780382153911225,2.42861286636753e-17,1.1150460305084285e-15,1e-08,abs,True,True,cox_naive,1
nb_at_0.03,0.018326892595366,0.018326892595365987,1.3877787807814457e-17,7.572362709935611e-16,1e-08,abs,True,True,cox_naive,1
nb_at_0.05,0.0127195027149257,0.012719502714925716,1.5612511283791264e-17,1.227446672539388e-15,1e-08,abs,True,True,cox_naive,1
nb_at_0.075,0.0059541376935889,0.005954137693588928,2.7755575615628914e-17,4.66156092518899e-15,1e-08,abs,True,True,cox_naive,1
nb_at_0.2,-0.0024170417526063,-0.002417041752606322,2.168404344971009e-17,8.97131521469505e-15,1e-08,abs,True,True,cox_naive,1
obs_cif,0.0329607903076428,0.03296079030764276,3.469446951953614e-17,1.052598229463307e-15,1e-08,rel,True,True,cox_naive,1
pseudo_mean,0.0329607903079247,0.03296079030792471,6.938893903907228e-18,2.105196458908609e-16,1e-08,rel,True,True,cox_naive,1
pseudo_sd,0.18015944830147,0.18015944830147027,2.7755575615628914e-16,1.5406117124195505e-15,1e-06,rel,True,True,cox_naive,1
