"metric","value_R","model","imp","horizon_y"
"obs_cif",0.0329607903076428,"cox_naive",1,10
"mean_pred",0.0479399042742072,"cox_naive",1,10
"eo",1.45445251241719,"cox_naive",1,10
"pseudo_mean",0.0329607903079247,"cox_naive",1,10
"pseudo_sd",0.18015944830147,"cox_naive",1,10
"calib_intercept",-0.575622923443446,"cox_naive",1,10
"calib_slope",0.713192324762016,"cox_naive",1,10
"calib_intercept_se",0.0759535329290418,"cox_naive",1,10
"calib_slope_se",0.0596665946542018,"cox_naive",1,10
"ici_pseudo_rcs3",0.0161584531553496,"cox_naive",1,10
"e50_pseudo_rcs3",0.00649360654601916,"cox_naive",1,10
"e90_pseudo_rcs3",0.0407113177816911,"cox_naive",1,10
"auc_timeROC_marginal",0.826973153806743,"cox_naive",1,10
"auc_Score_km",0.825988520713073,"cox_naive",1,10
"cindex_pec_marginal",0.823805534508153,"cox_naive",1,10
"nb_at_0.01",0.0260662943557609,"cox_naive",1,10
"frac_above_0.01",0.606388680458784,"cox_naive",1,10
"nb_at_0.02",0.0217803821539112,"cox_naive",1,10
"frac_above_0.02",0.466073534140851,"cox_naive",1,10
"nb_at_0.03",0.018326892595366,"cox_naive",1,10
"frac_above_0.03",0.381820130775003,"cox_naive",1,10
"nb_at_0.05",0.0127195027149257,"cox_naive",1,10
"frac_above_0.05",0.282345374638225,"cox_naive",1,10
"nb_at_0.075",0.00595413769358893,"cox_naive",1,10
"frac_above_0.075",0.202379676278272,"cox_naive",1,10
"nb_at_0.2",-0.00241704175260632,"cox_naive",1,10
"frac_above_0.2",0.0485582591917676,"cox_naive",1,10
"nb_all",-0.0454477942620078,"cox_naive",1,10
