"metric","value_R","model","imp","horizon_y"
"obs_cif",0.0329607903076428,"rsf_cr",1,10
"mean_pred",0.0426289325418523,"rsf_cr",1,10
"eo",1.29332252485365,"rsf_cr",1,10
"pseudo_mean",0.0329607903079247,"rsf_cr",1,10
"pseudo_sd",0.18015944830147,"rsf_cr",1,10
"calib_intercept",-0.28949189124795,"rsf_cr",1,10
"calib_slope",0.969894283952402,"rsf_cr",1,10
"calib_intercept_se",0.0664144439497697,"rsf_cr",1,10
"calib_slope_se",0.0945172586494399,"rsf_cr",1,10
"ici_pseudo_rcs3",0.00979039575215074,"rsf_cr",1,10
"e50_pseudo_rcs3",0.00353580943735193,"rsf_cr",1,10
"e90_pseudo_rcs3",0.0302729637026839,"rsf_cr",1,10
"auc_timeROC_marginal",0.819680461163239,"rsf_cr",1,10
"auc_Score_km",0.820272889702887,"rsf_cr",1,10
"cindex_pec_marginal",0.819202628495434,"rsf_cr",1,10
"nb_at_0.01",0.0259515954609423,"rsf_cr",1,10
"frac_above_0.01",0.58441419230357,"rsf_cr",1,10
"nb_at_0.02",0.0216620062397292,"rsf_cr",1,10
"frac_above_0.02",0.471647550648515,"rsf_cr",1,10
"nb_at_0.03",0.0182960585703197,"rsf_cr",1,10
"frac_above_0.03",0.398006217172259,"rsf_cr",1,10
"nb_at_0.05",0.0116834974946282,"rsf_cr",1,10
"frac_above_0.05",0.295744452781649,"rsf_cr",1,10
"nb_at_0.075",0.00579256565037986,"rsf_cr",1,10
"frac_above_0.075",0.209561582163147,"rsf_cr",1,10
"nb_at_0.2",-0.000113733257484794,"rsf_cr",1,10
"frac_above_0.2",0.0236895701575732,"rsf_cr",1,10
"nb_all",-0.0454477942620078,"rsf_cr",1,10
