"metric","value_R","model","imp","horizon_y"
"obs_cif",0.0329607903076428,"fine_gray",1,10
"mean_pred",0.042036125690007,"fine_gray",1,10
"eo",1.27533731132229,"fine_gray",1,10
"pseudo_mean",0.0329607903079247,"fine_gray",1,10
"pseudo_sd",0.18015944830147,"fine_gray",1,10
"calib_intercept",-0.262534439738739,"fine_gray",1,10
"calib_slope",0.872429081394514,"fine_gray",1,10
"calib_intercept_se",0.0688624425033478,"fine_gray",1,10
"calib_slope_se",0.0732661489221962,"fine_gray",1,10
"ici_pseudo_rcs3",0.0102297540081468,"fine_gray",1,10
"e50_pseudo_rcs3",0.00743104498885616,"fine_gray",1,10
"e90_pseudo_rcs3",0.0155477215439568,"fine_gray",1,10
"auc_timeROC_marginal",0.826371790058307,"fine_gray",1,10
"auc_Score_km",0.825343882146441,"fine_gray",1,10
"cindex_pec_marginal",0.823036804466112,"fine_gray",1,10
"nb_at_0.01",0.0258383671444744,"fine_gray",1,10
"frac_above_0.01",0.672097759674134,"fine_gray",1,10
"nb_at_0.02",0.0212729926088872,"fine_gray",1,10
"frac_above_0.02",0.501768678314932,"fine_gray",1,10
"nb_at_0.03",0.0181335453933544,"fine_gray",1,10
"frac_above_0.03",0.39875656554829,"fine_gray",1,10
"nb_at_0.05",0.0126507226322775,"fine_gray",1,10
"frac_above_0.05",0.277092936006003,"fine_gray",1,10
"nb_at_0.075",0.00641359584213405,"fine_gray",1,10
"frac_above_0.075",0.181798692249973,"fine_gray",1,10
"nb_at_0.2",-0.00078291103627732,"fine_gray",1,10
"frac_above_0.2",0.021438525029478,"fine_gray",1,10
"nb_all",-0.0454477942620078,"fine_gray",1,10
