"metric","value_R","model","imp","horizon_y"
"obs_cif",0.0329607903076428,"csc_cox",1,10
"mean_pred",0.0422065369661583,"csc_cox",1,10
"eo",1.28050743238313,"csc_cox",1,10
"pseudo_mean",0.0329607903079247,"csc_cox",1,10
"pseudo_sd",0.18015944830147,"csc_cox",1,10
"calib_intercept",-0.312458879092067,"csc_cox",1,10
"calib_slope",0.841165875346636,"csc_cox",1,10
"calib_intercept_se",0.0692561129895318,"csc_cox",1,10
"calib_slope_se",0.0722768579698915,"csc_cox",1,10
"ici_pseudo_rcs3",0.0102515686870588,"csc_cox",1,10
"e50_pseudo_rcs3",0.00568065797977455,"csc_cox",1,10
"e90_pseudo_rcs3",0.023160508819599,"csc_cox",1,10
"auc_timeROC_marginal",0.827072919285308,"csc_cox",1,10
"auc_Score_km",0.826002920766263,"csc_cox",1,10
"cindex_pec_marginal",0.823688782620324,"csc_cox",1,10
"nb_at_0.01",0.0260646953739606,"csc_cox",1,10
"frac_above_0.01",0.607139028834816,"csc_cox",1,10
"nb_at_0.02",0.0217836343445379,"csc_cox",1,10
"frac_above_0.02",0.466073534140851,"csc_cox",1,10
"nb_at_0.03",0.0183976822129207,"csc_cox",1,10
"frac_above_0.03",0.379569085646908,"csc_cox",1,10
"nb_at_0.05",0.0128631201127405,"csc_cox",1,10
"frac_above_0.05",0.273019616250402,"csc_cox",1,10
"nb_at_0.075",0.0058954199162817,"csc_cox",1,10
"frac_above_0.075",0.188444635009111,"csc_cox",1,10
"nb_at_0.2",-0.000521847956639831,"csc_cox",1,10
"frac_above_0.2",0.0289420087897953,"csc_cox",1,10
"nb_all",-0.0454477942620078,"csc_cox",1,10
