metric,value_R,value_py,abs_diff,rel_diff,tolerance,tol_kind,enforced,passed,model,imp
auc_Score_km,0.826777991309015,0.8260467458193983,0.000731245489616672,0.0008844520503731734,0.003,abs,True,True,rsf_naive,1
auc_timeROC_marginal,0.826116685217786,0.8260467458193983,6.993939838773056e-05,8.466043555250635e-05,0.003,abs,True,True,rsf_naive,1
calib_intercept,-0.483818461758202,-0.48381858189386384,1.2013566186297453e-07,2.4830731226419124e-07,0.0001,abs,True,True,rsf_naive,1
calib_slope,0.864402040517645,0.8644007604751822,1.2800424628034435e-06,1.480841556131558e-06,0.0001,abs,True,True,rsf_naive,1
cindex_pec_marginal,0.825086392043332,0.824944557962865,0.00014183408046697377,0.00017190209635589883,0.005,abs,True,True,rsf_naive,1
e50_pseudo_rcs3,0.003427288138142,0.0034272879027547054,2.3538729472527553e-10,6.868033419941272e-08,0.001,abs,True,True,rsf_naive,1
e90_pseudo_rcs3,0.0516232260488715,0.05162322702645912,9.775876219642043e-10,1.8936972692073256e-08,0.001,abs,True,True,rsf_naive,1
eo,1.47962468216107,1.4796246821610701,2.220446049250313e-16,1.5006819472673532e-16,1e-08,rel,True,True,rsf_naive,1
frac_above_0.01,0.586558044806517,0.5865580448065173,3.3306690738754696e-16,5.678328178030752e-16,1e-10,abs,True,True,rsf_naive,1
frac_above_0.02,0.472505091649695,0.4725050916496945,4.996003610813204e-16,1.0573438676333106e-15,1e-10,abs,True,True,rsf_naive,1
frac_above_0.03,0.399399721299175,0.3993997212991746,3.885780586188048e-16,9.729051821939953e-16,1e-10,abs,True,True,rsf_naive,1
frac_above_0.05,0.302283202915639,0.3022832029156394,4.440892098500626e-16,1.4691163966990212e-15,1e-10,abs,True,True,rsf_naive,1
frac_above_0.075,0.227891521063351,0.22789152106335084,1.6653345369377348e-16,7.307575679723479e-16,1e-10,abs,True,True,rsf_naive,1
frac_above_0.2,0.0531675420731054,0.05316754207310537,3.469446951953614e-17,6.52549810781759e-16,1e-10,abs,True,True,rsf_naive,1
ici_pseudo_rcs3,0.0157157707938365,0.015715770849258674,5.5422173794728025e-11,3.52653232996143e-09,0.001,abs,True,True,rsf_naive,1
mean_pred,0.0487695988827236,0.0487695988827236,0.0,0.0,1e-08,rel,True,True,rsf_naive,1
nb_all,-0.0454477942620078,-0.04544779426200782,2.0816681711721685e-17,4.580350278764452e-16,,abs,False,,rsf_naive,1
nb_at_0.01,0.0263595807471285,0.026359580747128533,3.469446951953614e-17,1.3161995955992438e-15,1e-08,abs,True,True,rsf_naive,1
nb_at_0.02,0.0215335056104006,0.021533505610400606,6.938893903907228e-18,3.222370769279559e-16,1e-08,abs,True,True,rsf_naive,1
nb_at_0.03,0.0179152437004624,0.0179152437004624,0.0,0.0,1e-08,abs,True,True,rsf_naive,1
nb_at_0.05,0.0113163151150412,0.01131631511504115,4.85722573273506e-17,4.292232659975178e-15,1e-08,abs,True,True,rsf_naive,1
nb_at_0.075,0.0062896794599394,0.006289679459939402,1.734723475976807e-18,2.758047507866992e-16,1e-08,abs,True,True,rsf_naive,1
nb_at_0.2,-0.0024628217697324,-0.002462821769732419,1.9081958235744878e-17,7.74800615710744e-15,1e-08,abs,True,True,rsf_naive,1
obs_cif,0.0329607903076428,0.03296079030764276,3.469446951953614e-17,1.052598229463307e-15,1e-08,rel,True,True,rsf_naive,1
pseudo_mean,0.0329607903079247,0.03296079030792471,6.938893903907228e-18,2.105196458908609e-16,1e-08,rel,True,True,rsf_naive,1
pseudo_sd,0.18015944830147,0.18015944830147027,2.7755575615628914e-16,1.5406117124195505e-15,1e-06,rel,True,True,rsf_naive,1
