metric,value_R,value_py,abs_diff,rel_diff,tolerance,tol_kind,enforced,passed,model,imp
auc_Score_km,0.826002920766263,0.8252972892653494,0.0007056315009136283,0.0008542724040963812,0.003,abs,True,True,csc_cox,1
auc_timeROC_marginal,0.827072919285308,0.8252972892653494,0.0017756300199586184,0.0021468844869119634,0.003,abs,True,True,csc_cox,1
calib_intercept,-0.312458879092067,-0.31245929053025917,4.114381921827004e-07,1.3167754853958521e-06,0.0001,abs,True,True,csc_cox,1
calib_slope,0.841165875346636,0.8411595468432724,6.328503363572935e-06,7.523490370986605e-06,0.0001,abs,True,True,csc_cox,1
cindex_pec_marginal,0.823688782620324,0.8235243766711109,0.0001644059492130756,0.00019959716907891637,0.005,abs,True,True,csc_cox,1
e50_pseudo_rcs3,0.0056806579797745,0.0056806603031437095,2.323369209696058e-09,4.089964961749531e-07,0.001,abs,True,True,csc_cox,1
e90_pseudo_rcs3,0.023160508819599,0.023160503352998334,5.466600665193777e-09,2.3603111260525516e-07,0.001,abs,True,True,csc_cox,1
eo,1.28050743238313,1.280507432383128,1.9984014443252818e-15,1.560632444441257e-15,1e-08,rel,True,True,csc_cox,1
frac_above_0.01,0.607139028834816,0.6071390288348162,2.220446049250313e-16,3.657228318053704e-16,1e-10,abs,True,True,csc_cox,1
frac_above_0.02,0.466073534140851,0.4660735341408511,1.1102230246251565e-16,2.3820769541692936e-16,1e-10,abs,True,True,csc_cox,1
frac_above_0.03,0.379569085646908,0.3795690856469075,4.996003610813204e-16,1.3162303780083682e-15,1e-10,abs,True,True,csc_cox,1
frac_above_0.05,0.273019616250402,0.273019616250402,0.0,0.0,1e-10,abs,True,True,csc_cox,1
frac_above_0.075,0.188444635009111,0.18844463500911138,3.885780586188048e-16,2.0620277069708973e-15,1e-10,abs,True,True,csc_cox,1
frac_above_0.2,0.0289420087897953,0.028942008789795262,3.8163916471489756e-17,1.318633988009361e-15,1e-10,abs,True,True,csc_cox,1
ici_pseudo_rcs3,0.0102515686870588,0.010251571911788935,3.2247301356980174e-09,3.145596770734997e-07,0.001,abs,True,True,csc_cox,1
mean_pred,0.0422065369661583,0.04220653696615832,2.0816681711721685e-17,4.932098960976767e-16,1e-08,rel,True,True,csc_cox,1
nb_all,-0.0454477942620078,-0.04544779426200782,2.0816681711721685e-17,4.580350278764452e-16,,abs,False,,csc_cox,1
nb_at_0.01,0.0260646953739606,0.02606469537396061,1.0408340855860843e-17,3.99327162912446e-16,1e-08,abs,True,True,csc_cox,1
nb_at_0.02,0.0217836343445379,0.021783634344537887,1.3877787807814457e-17,6.370740340348312e-16,1e-08,abs,True,True,csc_cox,1
nb_at_0.03,0.0183976822129207,0.018397682212920707,6.938893903907228e-18,3.7716130888672706e-16,1e-08,abs,True,True,csc_cox,1
nb_at_0.05,0.0128631201127405,0.012863120112740486,1.3877787807814457e-17,1.0788819264829038e-15,1e-08,abs,True,True,csc_cox,1
nb_at_0.075,0.0058954199162817,0.005895419916281704,4.336808689942018e-18,7.356233739966205e-16,1e-08,abs,True,True,csc_cox,1
nb_at_0.2,-0.0005218479566398,-0.0005218479566398313,3.133344278483108e-17,6.004324130459066e-14,1e-08,abs,True,True,csc_cox,1
obs_cif,0.0329607903076428,0.03296079030764276,3.469446951953614e-17,1.052598229463307e-15,1e-08,rel,True,True,csc_cox,1
pseudo_mean,0.0329607903079247,0.03296079030792471,6.938893903907228e-18,2.105196458908609e-16,1e-08,rel,True,True,csc_cox,1
pseudo_sd,0.18015944830147,0.18015944830147027,2.7755575615628914e-16,1.5406117124195505e-15,1e-06,rel,True,True,csc_cox,1
