"metric","value_R","model","imp","horizon_y"
"obs_cif",0.0329607903076428,"rsf_naive",1,10
"mean_pred",0.0492597266316476,"rsf_naive",1,10
"eo",1.49449470634281,"rsf_naive",1,10
"pseudo_mean",0.0329607903079247,"rsf_naive",1,10
"pseudo_sd",0.18015944830147,"rsf_naive",1,10
"calib_intercept",-0.510127941700173,"rsf_naive",1,10
"calib_slope",0.854700430068463,"rsf_naive",1,10
"calib_intercept_se",0.0690855227699544,"rsf_naive",1,10
"calib_slope_se",0.0786264531555776,"rsf_naive",1,10
"ici_pseudo_rcs3",0.0164116031417611,"rsf_naive",1,10
"e50_pseudo_rcs3",0.00329036067142152,"rsf_naive",1,10
"e90_pseudo_rcs3",0.0545739347641131,"rsf_naive",1,10
"auc_timeROC_marginal",0.821228727504965,"rsf_naive",1,10
"auc_Score_km",0.821563963798587,"rsf_naive",1,10
"cindex_pec_marginal",0.820378849688839,"rsf_naive",1,10
"nb_at_0.01",0.0260780599667504,"rsf_naive",1,10
"frac_above_0.01",0.582484725050917,"rsf_naive",1,10
"nb_at_0.02",0.0215752190431811,"rsf_naive",1,10
"frac_above_0.02",0.470682817022189,"rsf_naive",1,10
"nb_at_0.03",0.0178860879264995,"rsf_naive",1,10
"frac_above_0.03",0.400578840175796,"rsf_naive",1,10
"nb_at_0.05",0.0111668086833819,"rsf_naive",1,10
"frac_above_0.05",0.305606174295208,"rsf_naive",1,10
"nb_at_0.075",0.00631182704584868,"rsf_naive",1,10
"frac_above_0.075",0.227462750562761,"rsf_naive",1,10
"nb_at_0.2",-0.00279804358514947,"rsf_naive",1,10
"frac_above_0.2",0.0548826240754636,"rsf_naive",1,10
"nb_all",-0.0454477942620078,"rsf_naive",1,10
