metric,value_R,value_py,abs_diff,rel_diff,tolerance,tol_kind,enforced,passed,model,imp
auc_Score_km,0.824185146395097,0.8234567002358708,0.0007284461592261815,0.0008838380094719394,0.003,abs,True,True,rsf_cr,1
auc_timeROC_marginal,0.823355807472989,0.8234567002358708,0.00010089276288183235,0.00012253847239079838,0.003,abs,True,True,rsf_cr,1
calib_intercept,-0.276508982198983,-0.27650898400064683,1.8016638181350686e-09,6.515751509433949e-09,0.0001,abs,True,True,rsf_cr,1
calib_slope,0.969851582458871,0.9698514894046825,9.305418857685765e-08,9.594683378351229e-08,0.0001,abs,True,True,rsf_cr,1
cindex_pec_marginal,0.822495500118881,0.8223434046689905,0.00015209544989047696,0.00018491949180085917,0.005,abs,True,True,rsf_cr,1
e50_pseudo_rcs3,0.0037342490304594,0.0037342490503437485,1.9884348508025784e-11,5.324858718803643e-09,0.001,abs,True,True,rsf_cr,1
e90_pseudo_rcs3,0.0287329122519339,0.02873291224761622,4.3176816288958975e-12,1.5026954424382414e-10,0.001,abs,True,True,rsf_cr,1
eo,1.28949782426366,1.2894978242636617,1.5543122344752192e-15,1.2053624327460774e-15,1e-08,rel,True,True,rsf_cr,1
frac_above_0.01,0.589666630935792,0.5896666309357916,3.3306690738754696e-16,5.648393344879883e-16,1e-10,abs,True,True,rsf_cr,1
frac_above_0.02,0.4743273662772,0.4743273662772001,1.1102230246251565e-16,2.34062612355437e-16,1e-10,abs,True,True,rsf_cr,1
frac_above_0.03,0.39918533604888,0.39918533604887985,1.6653345369377348e-16,4.1718329471246297e-16,1e-10,abs,True,True,rsf_cr,1
frac_above_0.05,0.296280415907386,0.2962804159073856,4.440892098500626e-16,1.4988814177609362e-15,1e-10,abs,True,True,rsf_cr,1
frac_above_0.075,0.210204737914032,0.21020473791403152,4.718447854656915e-16,2.244691485777372e-15,1e-10,abs,True,True,rsf_cr,1
frac_above_0.2,0.0211169471540358,0.021116947154035802,3.469446951953614e-18,1.6429680515114352e-16,1e-10,abs,True,True,rsf_cr,1
ici_pseudo_rcs3,0.0095616304069329,0.009561630416417421,9.484520807623298e-12,9.919355176860118e-10,0.001,abs,True,True,rsf_cr,1
mean_pred,0.0425028673877161,0.04250286738771613,2.7755575615628914e-17,6.530283089477076e-16,1e-08,rel,True,True,rsf_cr,1
nb_all,-0.0454477942620078,-0.04544779426200782,2.0816681711721685e-17,4.580350278764452e-16,,abs,False,,rsf_cr,1
nb_at_0.01,0.0262206382684534,0.026220638268453385,1.3877787807814457e-17,5.292696411784573e-16,1e-08,abs,True,True,rsf_cr,1
nb_at_0.02,0.0214963039000997,0.021496303900099708,6.938893903907228e-18,3.227947435128625e-16,1e-08,abs,True,True,rsf_cr,1
nb_at_0.03,0.0179297795383484,0.01792977953834843,3.122502256758253e-17,1.7415173734176776e-15,1e-08,abs,True,True,rsf_cr,1
nb_at_0.05,0.0116207399804993,0.011620739980499303,3.469446951953614e-18,2.9855645662631417e-16,1e-08,abs,True,True,rsf_cr,1
nb_at_0.075,0.0063349232288307,0.006334923228830737,3.642919299551295e-17,5.750534249526659e-15,1e-08,abs,True,True,rsf_cr,1
nb_at_0.2,-0.0002672197690424,-0.0002672197690424139,1.3931997916438732e-17,5.2136853371159565e-14,1e-08,abs,True,True,rsf_cr,1
obs_cif,0.0329607903076428,0.03296079030764276,3.469446951953614e-17,1.052598229463307e-15,1e-08,rel,True,True,rsf_cr,1
pseudo_mean,0.0329607903079247,0.03296079030792471,6.938893903907228e-18,2.105196458908609e-16,1e-08,rel,True,True,rsf_cr,1
pseudo_sd,0.18015944830147,0.18015944830147027,2.7755575615628914e-16,1.5406117124195505e-15,1e-06,rel,True,True,rsf_cr,1
